ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
103597,2020,Submitted Data,1095104.0,6794.7,6.2,1.0,3.5,76.0,32826510.8,31469670.8,,,,58.7,114.1,62.2,117.8,58.59806629834254,C,51.05514819561229,70.30448169688677,B,341,90.0,1.0,A,66.42082582792598,B
256794,2020,Exempt,50000.0,,,,,,,,,,,,,,,,,,,,3607,50.0,2.0,C,,
103645,2020,Submitted Data,1191631.0,5430.1,8.2,1.0,4.0,74.0,34656715.2,400857.8,,,,53.1,147.6,55.3,153.7,27.62430939226519,D,98.8565728722864,92.1997947314403,A,368,100.0,0.0,A,60.69207258870872,B
161131,2020,Submitted Data,151865.0,1076.3,7.1,1.0,3.0,46.0,6054672.5,2473410.2,,,,56.2,128.7,65.7,143.7,42.161602209944746,C,70.99687834875242,85.01539514197742,A,1459,75.0,2.0,B,62.586959161763346,B
244360,2020,Submitted Data,684299.0,4109.6,7.8,1.0,3.5,55.0,17101534.3,27121534.4,,,,83.7,144.4,87.8,149.5,32.458563535911594,D,38.67107101050181,54.56722545330141,C,2222,88.88888888888889,1.0,A,46.94506083816525,C
251651,2020,Submitted Data,132193.0,800.5,6.1,1.0,3.5,51.0,2945797.4,6414819.6,,,,70.8,113.3,78.1,123.5,60.66988950276243,B,31.470119971792453,41.15634621963736,C,2774,88.88888888888889,1.0,A,55.68637212812504,C
252328,2020,Submitted Data,259996.0,1477.2,6.2,1.0,3.5,77.0,3442472.2,17696679.0,,,,88.1,117.6,96.2,126.1,58.59806629834254,C,16.284817528529718,11.46082791652412,F,3119,100.0,0.0,A,43.883364315780916,C
160105,2020,Submitted Data,250000.0,1931.9,7.7,1.0,2.5,52.0,7420795.6,12522087.3,,2061360.2,,88.0,143.2,94.5,151.6,33.83977900552486,D,43.09239702955291,61.3752993499829,B,1349,85.71428571428571,1.0,A,50.041437814184164,C
251683,2020,Submitted Data,131200.0,385.0,2.9,1.0,4.0,95.0,1515428.9,2795680.3,,,,32.9,54.7,35.8,58.2,97.68646408839778,A,35.15171687137965,48.374957235716735,C,2801,16.666666666666664,5.0,F,69.85988160515227,B
172106,2020,Submitted Data,220000.0,1281.2,6.2,1.0,2.5,51.0,4260700.9,11601290.0,,,,77.4,117.6,80.9,120.1,58.59806629834254,C,26.861072653874746,32.500855285665416,D,1557,100.0,0.0,A,52.29937526343744,C
116408,2020,Submitted Data,60000.0,502.7,8.4,1.0,1.0,27.0,1767828.8,4269800.1,,,,100.6,157.2,104.7,160.8,26.001381215469607,D,29.280183152694267,36.67464933287719,D,727,87.5,1.0,A,36.42055034088568,D
251408,2020,Submitted Data,63257.0,401.0,6.3,1.0,3.0,46.0,1366837.9,3532610.3,,,,77.5,119.1,82.4,124.4,56.664364640883974,C,27.897792653466567,34.17721518987342,D,2549,88.88888888888889,1.0,A,50.89195728528024,C
160373,2020,Submitted Data,686958.0,3159.3,6.3,1.0,4.0,70.0,13635950.2,19413967.5,,,,66.1,117.1,68.9,120.0,56.664364640883974,C,41.25865100111883,58.87786520697914,C,1425,88.88888888888889,1.0,A,60.772217292122534,B
252075,2020,Not Submitted,200999.0,,,,0.0,,,,,,,,,,,,,,,,3037,55.55555555555556,4.0,C,,
256672,2020,Submitted Data,96737.0,466.6,6.5,3.0,3.0,64.0,1549174.3,4233378.4,,,,80.6,122.4,83.5,125.5,52.72790055248618,C,26.790491680257407,32.32979815258297,D,3545,100.0,0.0,A,49.295869537276275,C
100631,2020,Submitted Data,218200.0,862.8,4.0,1.0,4.0,90.0,2657029.3,8436730.5,,,,50.8,74.7,55.6,79.7,91.05662983425414,A,23.950665490341695,27.26650701334246,D,38,88.88888888888889,1.0,A,65.32380661135294,B
237384,2020,Submitted Data,135086.0,732.8,6.6,1.0,4.0,70.0,4399460.2,869227.2,,,,47.1,118.4,49.7,125.7,51.03591160220994,C,83.50201608089331,89.05234348272324,A,2085,87.5,1.0,A,69.88889319419427,B
251518,2020,Submitted Data,103904.0,945.1,9.1,1.0,2.0,15.0,3876184.4,6403839.9,,,,98.9,169.2,105.3,178.3,21.27071823204419,D,37.70598480005538,52.68559698939446,C,2646,88.88888888888889,1.0,A,40.598486800668766,C
254989,2020,Submitted Data,242343.0,1570.7,8.5,1.0,2.0,,5284864.0,14042348.6,,,,104.5,159.7,107.0,162.4,25.03453038674033,D,27.344160326564626,33.2192952446117,D,3328,66.66666666666666,2.0,B,32.47164995788151,D
160347,2020,Submitted Data,205348.0,1656.2,8.4,1.0,4.0,79.0,7500367.8,9142095.7,,,,84.6,155.5,87.8,158.9,26.001381215469607,D,45.0676535958754,63.599042080054744,B,1415,62.5,3.0,B,44.6903074397567,C
251600,2020,Submitted Data,92365.0,529.2,5.7,1.0,3.5,57.0,1874065.3,4455830.1,,,,68.5,107.5,72.5,111.6,67.92127071823205,B,29.60657612130526,37.08518645227506,D,2726,88.88888888888889,1.0,A,57.68359882891494,C
251325,2020,Submitted Data,68245.0,552.8,8.1,1.0,3.0,,2117149.9,4186854.8,,,,92.4,151.3,96.6,155.8,28.867403314917127,D,33.58420560822235,45.22750598699966,C,2475,88.88888888888889,1.0,A,41.413592941147314,C
251277,2020,Exempt,121666.0,,,,,,,,,,,,,,,,,,,,2443,33.33333333333333,6.0,D,,
251401,2020,Submitted Data,71870.0,347.6,4.8,1.0,4.0,68.0,333471.8,5564070.3,,,,82.1,94.3,87.5,100.3,82.76933701657458,A,5.654419999816533,1.3000342114266166,F,2542,16.666666666666664,5.0,F,43.571348859524605,C
251280,2020,Not Submitted,120687.0,,,,0.0,,,,,,,,,,,,,,,,2446,33.33333333333333,6.0,D,,
156373,2020,Submitted Data,60892.0,290.9,4.8,1.0,3.5,79.0,1293163.6,1677071.8,,,,48.8,88.4,50.9,90.6,82.76933701657458,A,43.53741120989939,61.785836469380776,B,1100,88.88888888888889,1.0,A,74.9878919849285,B
252123,2020,Submitted Data,115500.0,630.0,7.9,1.0,2.0,,3514945.8,1532663.1,,,,63.1,143.1,64.7,144.8,31.388121546961315,D,69.63585867359889,84.53643516934657,A,3059,88.88888888888889,1.0,A,58.397523730108176,C
165819,2020,Submitted Data,97465.0,356.6,3.7,1.0,4.0,96.0,1487504.1,2343124.9,,,,39.3,68.0,39.3,68.0,93.75,A,38.83184980847793,54.875128292849816,C,1521,50.0,4.0,C,73.82505131713992,B
101713,2020,Submitted Data,3457865.0,20741.2,6.5,1.0,4.0,81.0,88649320.1,74788659.9,,55385315.7,,68.6,118.1,70.0,119.7,52.72790055248618,C,65.82235010182237,82.44953814574069,A,122,90.0,1.0,A,68.34376553453937,B
101799,2020,Submitted Data,865070.0,6837.5,8.1,1.0,3.0,66.0,43810653.1,,,,,52.0,145.5,53.6,150.1,28.867403314917127,D,100.0,99.96578857338352,A,165,90.0,1.0,A,63.420017086811974,B
111837,2020,Submitted Data,196000.0,917.3,4.7,1.0,4.0,83.0,2107442.3,11078440.1,,,,67.3,89.5,71.1,92.9,84.15055248618785,A,15.982565565729603,11.050290797126241,F,599,100.0,0.0,A,56.49539256194442,C
252031,2020,Submitted Data,177137.0,1528.3,8.6,1.0,4.0,71.0,5515610.6,12566948.8,,,,102.1,161.7,105.7,164.7,24.447513812154696,D,30.502377887944338,39.37735203557989,D,2998,100.0,0.0,A,37.97469772030931,D
244318,2020,Submitted Data,353135.0,2392.4,10.1,1.0,1.0,14.0,8998699.6,18600712.2,,,,116.0,188.1,119.2,190.8,16.16022099447514,F,32.60467891565718,43.277454669859736,C,2218,75.0,2.0,B,32.891092365181464,D
251530,2020,Submitted Data,98900.0,458.8,4.6,1.0,4.0,78.0,1704448.1,3629759.9,,,,53.9,86.8,59.2,93.1,85.39364640883977,A,31.953161556504732,42.21690044474855,C,2657,88.88888888888889,1.0,A,68.47247227120819,B
252030,2020,Not Submitted,95526.0,,,,0.0,,,,,,,,,,,,,,,,2997,33.33333333333333,6.0,D,,
175751,2020,Submitted Data,74458.0,678.9,9.1,1.0,4.0,61.0,4350201.1,,,,,58.4,163.6,63.1,176.7,21.27071823204419,D,100.0,99.96578857338352,A,1928,77.77777777777779,2.0,B,58.399452323153284,C
255003,2020,Not Submitted,119727.0,,,,0.0,,,,,,,,,,,,,,,,3337,16.666666666666664,5.0,F,,
251692,2020,Submitted Data,140838.0,1111.1,7.9,1.0,2.0,26.0,4481327.7,7751970.2,,,,86.9,146.9,90.5,151.0,31.388121546961315,D,36.632212643166326,50.769757098871025,C,2810,88.88888888888889,1.0,A,44.89085250191796,C
148480,2020,Submitted Data,80457.0,464.1,5.8,1.0,3.0,62.0,1860328.2,3271503.8,,,,63.8,107.4,64.8,108.1,66.09116022099448,B,36.250761911145965,50.39343140608964,C,1077,87.5,1.0,A,61.952952672933094,B
101756,2020,Submitted Data,638592.0,6532.1,10.2,1.0,3.5,53.0,31463456.1,30530798.1,,,,97.1,188.2,101.5,192.8,15.814917127071823,F,50.75221325914426,69.8255217242559,B,146,100.0,0.0,A,45.83766725323828,C
112801,2020,Submitted Data,104500.0,614.2,7.0,1.0,3.0,43.0,1708541.9,6542596.4,,,,93.8,132.4,102.9,141.5,43.991712707182316,C,20.706741759497593,20.561067396510435,D,629,75.0,2.0,B,37.720283312195335,D
160284,2020,Submitted Data,642408.0,,,,0.0,,,,,,,,,,,,,,,,1390,88.88888888888889,1.0,A,,
252127,2020,Submitted Data,204813.0,1160.9,7.4,1.0,3.0,48.0,4917504.0,7406928.1,,,,78.4,137.0,80.7,139.0,37.98342541436464,D,39.900451072305394,56.89360246322272,C,3063,100.0,0.0,A,51.74915369247141,C
188280,2020,Submitted Data,148157.0,1145.5,7.7,1.0,1.5,37.0,5502344.4,5397899.8,,,,73.6,142.2,77.3,150.4,33.83977900552486,D,50.479092936284864,69.5176188847075,B,2005,87.5,1.0,A,53.47693705664543,C
130758,2020,Submitted Data,99552.0,554.4,5.6,1.0,3.5,73.0,3552011.1,,,,,35.7,99.9,37.7,105.6,69.64779005524862,B,100.0,99.96578857338352,A,928,75.0,2.0,B,82.31021045697773,A
159892,2020,Submitted Data,180351.0,1231.3,6.8,1.0,3.5,53.0,3265741.3,13586599.8,,,,93.4,129.8,98.8,135.2,47.54834254143646,C,19.37856159343938,18.029421826890182,F,1324,62.5,3.0,B,37.235940001474304,D
116552,2020,Not Submitted,61610.0,,,,0.0,,,,,,,,,,,,,,,,735,14.285714285714285,6.0,F,,
260149,2020,Submitted Data,74495.0,481.4,6.5,1.0,4.0,100.0,2501105.3,1713599.9,,,,56.6,118.2,,,52.72790055248618,C,59.3423544783156,77.48888128634965,B,3849,88.88888888888889,1.0,A,66.24839167967184,B
251260,2020,Submitted Data,475020.0,2235.5,4.7,1.0,3.5,78.0,7579433.3,19817492.8,,,,57.7,88.5,59.5,90.4,84.15055248618785,A,27.665268987968687,33.76667807047554,D,2431,100.0,0.0,A,65.58194747128414,B
104226,2020,Submitted Data,81300.0,375.1,5.2,1.0,4.0,94.0,997624.4,4131599.4,,,,70.6,98.1,74.2,101.7,76.34668508287292,B,19.44981226984091,18.337324666438594,F,429,87.5,1.0,A,54.2582724080119,C
118695,2020,Submitted Data,69455.0,508.9,7.3,1.0,3.0,65.0,1878200.2,4062399.6,,,,85.5,137.1,88.8,140.3,39.606353591160214,D,31.616339481410616,41.3616147793363,C,783,87.5,1.0,A,45.09782270731463,C
255017,2020,Submitted Data,88080.0,417.6,4.7,1.0,4.0,92.0,2168049.7,1491337.5,,,,41.5,86.7,43.0,89.2,84.15055248618785,A,59.24625030114332,77.38624700650018,B,3350,50.0,3.0,C,78.029775045694,B
256680,2020,Submitted Data,127872.0,243.8,3.8,6.0,4.0,98.0,904118.5,1933907.4,,,,44.0,70.8,45.8,72.5,92.67955801104972,A,31.85730264124792,41.90899760520014,C,3553,100.0,0.0,A,73.10337804760492,B
252216,2020,Submitted Data,160000.0,1131.1,7.1,1.0,1.0,17.0,2879608.5,12834131.1,,,,98.2,134.6,107.5,142.7,42.161602209944746,C,18.325418221897987,15.56619911050291,F,3064,87.5,1.0,A,36.057280749173536,D
233760,2020,Submitted Data,354934.0,2916.9,11.2,1.0,1.0,4.0,10694320.7,23494153.0,,,,131.5,210.0,137.5,215.6,12.396408839779,F,31.280485914175216,40.6773862470065,C,2054,88.88888888888889,1.0,A,31.35804780758099,D
103766,2020,Submitted Data,329845.0,2647.9,9.4,1.0,4.0,68.0,16202311.9,2245160.3,,,,65.3,169.0,68.4,175.1,19.854972375690608,F,87.82944201970393,89.63393773520356,A,404,90.0,1.0,A,54.78106128192673,C
159982,2020,Submitted Data,103330.0,1389.5,15.2,2.0,1.0,9.0,3471545.9,15959119.9,,,,213.1,290.4,227.0,305.0,6.319060773480658,F,17.866324992322184,14.847759151556621,F,1338,71.42857142857143,2.0,B,16.24149119022012,F
175495,2020,Submitted Data,54600.0,544.9,10.0,1.0,4.0,,3129321.9,1064740.0,,,,76.8,181.0,76.8,181.0,16.574585635359114,F,74.613154851148,86.4864864864865,A,1880,100.0,0.0,A,52.88188741227416,C
244325,2020,Submitted Data,333000.0,3042.4,9.4,1.0,1.0,11.0,7061555.3,36530711.0,,,,134.1,178.9,137.6,182.5,19.854972375690608,F,16.199101123586228,11.32398221005816,F,2219,87.5,1.0,A,23.20707907186857,D
251488,2020,Submitted Data,53700.0,404.5,7.5,1.0,2.5,33.0,763518.4,5371580.2,,,,114.2,144.8,122.8,153.8,36.32596685082873,D,12.445087679601432,5.165925419089977,F,2621,66.66666666666666,2.0,B,26.89602025971702,D
175789,2020,Not Submitted,81378.0,,,,0.0,,,,,,,,,,,,,,,,1934,,6.0,,,
101560,2020,Submitted Data,636217.0,6624.0,10.4,1.0,3.0,42.0,29743740.4,37313760.5,,,,105.4,192.5,108.7,195.4,14.951657458563531,F,44.35557544018167,62.88060212110845,B,97,90.0,1.0,A,41.62806957772515,C
251404,2020,Submitted Data,60929.0,425.7,7.0,1.0,2.5,34.0,800519.2,5661870.2,,,,106.1,134.4,118.1,147.4,43.991712707182316,C,12.387356292704984,5.097502565856996,F,2545,88.88888888888889,1.0,A,32.923746268822846,D
159651,2020,Submitted Data,158320.0,19869.9,136.5,1.0,1.0,,738234.0,371924615.1,,,,2559.5,2696.3,2559.6,2696.5,0.06906077348065764,F,0.1980970203450312,0.376325692781389,F,1305,87.5,1.0,A,8.935060663852884,F
251541,2020,Submitted Data,113870.0,870.9,7.6,1.0,2.5,34.0,3054648.8,7421690.2,,,,92.0,143.5,96.3,148.1,35.186464088397784,D,29.157597897509806,36.33253506671228,D,2668,88.88888888888889,1.0,A,41.015134959772695,C
175892,2020,Exempt,96960.0,,,,,,,,,,,,,,,,,,,,1965,,5.0,,,
104430,2020,Submitted Data,51840.0,255.8,4.9,2.0,3.0,64.0,488178.8,,,,,74.6,94.8,82.7,102.5,81.49171270718232,A,100.0,99.96578857338352,A,445,100.0,0.0,A,90.73217178294456,A
119629,2020,Submitted Data,142374.0,2982.1,20.9,1.0,3.5,72.0,15137211.0,11667060.0,,,,188.3,383.7,196.0,391.1,3.5911602209944675,F,56.473130718608246,75.57304139582621,B,812,100.0,0.0,A,42.02479666882772,C
102766,2020,Submitted Data,77900.0,475.1,6.5,1.0,4.0,66.0,1477795.2,4602635.9,,,,83.3,122.9,90.8,129.8,52.72790055248618,C,24.304118831311154,27.67704413274034,D,308,87.5,1.0,A,46.18476792933923,C
112724,2020,Submitted Data,57600.0,570.1,9.9,1.0,1.0,11.0,1467088.3,6422899.9,,,,137.0,188.4,151.2,203.3,16.95441988950276,F,18.594302840655704,16.387273349298667,F,625,87.5,1.0,A,23.782119284470845,D
145637,2020,Not Submitted,126211.0,,,,0.0,,,,,,,,,,,,,,,,1057,,6.0,,,
130949,2020,Exempt,81933.0,,,,,,,,,,,,,,,,,,,,931,,6.0,,,
251470,2020,Submitted Data,70600.0,441.7,6.3,1.0,3.0,47.0,1412518.4,4165479.8,,,,79.0,118.0,84.1,123.3,56.664364640883974,C,25.323034345905672,29.558672596647284,D,2606,16.666666666666664,5.0,F,41.822318025767565,C
175236,2020,Not Submitted,52800.0,,,,0.0,,,,,,,,,,,,,,,,1825,,6.0,,,
117115,2020,Not Submitted,114450.0,,,,0.0,,,,,,,,,,,,,,,,755,85.71428571428571,1.0,A,,
104105,2020,Submitted Data,65918.0,281.6,4.6,1.0,4.0,91.0,738998.3,3130799.8,,,,63.5,87.9,65.8,90.3,85.39364640883977,A,19.096559585369587,17.413616147793366,F,426,87.5,1.0,A,58.41226966353723,C
251287,2020,Submitted Data,160000.0,2140.2,13.4,1.0,2.0,19.0,11048462.0,7829400.3,,,,118.0,244.7,126.2,260.8,7.8383977900552395,F,58.52602283257464,76.83886418063634,B,2451,88.88888888888889,1.0,A,43.54363345617104,C
103314,2020,Not Submitted,86780.0,,,,0.0,,,,,,,,,,,,,,,,328,33.33333333333333,4.0,D,,
251352,2020,Not Submitted,73600.0,,,,0.0,,,,,,,,,,,,,,,,2497,50.0,4.0,C,,
156876,2020,Submitted Data,200000.0,,,,0.0,,,,,,,,,,,,,,,,1127,66.66666666666666,3.0,B,,
251536,2020,Submitted Data,69366.0,611.2,8.8,1.0,2.0,21.0,1435152.1,7289270.0,,,,125.8,168.3,134.4,177.3,23.16988950276243,D,16.449824223887568,11.871365035921999,F,2663,55.55555555555556,4.0,C,21.88904632130557,D
168225,2020,Submitted Data,244440.0,1303.0,5.3,1.0,4.0,93.0,3405630.0,14525287.2,,,,73.4,101.4,77.2,104.4,74.30939226519337,B,18.99306076768901,17.174136161477936,F,1534,87.5,1.0,A,52.77435059718786,C
251246,2020,Submitted Data,167825.0,,,,3.0,,,,,,,,,,,,,,,,2417,33.33333333333333,4.0,D,,
250002,2020,Submitted Data,349767.0,1299.5,7.4,1.0,3.0,,5953791.6,6971400.0,,,,73.9,137.1,77.9,141.3,37.98342541436464,D,46.06346879995187,64.7964420116319,B,2248,66.66666666666666,3.0,B,51.57695617850174,C
162430,2020,Submitted Data,187689.0,775.8,4.1,1.0,4.0,86.0,3124802.2,5425012.1,,,,45.6,77.0,49.0,80.3,90.19337016574586,A,36.54818795304127,50.66712281902156,C,1481,88.88888888888889,1.0,A,74.25242309937045,B
159421,2020,Submitted Data,309457.0,,,,0.0,,,,,,,,,,,,,,,,1277,75.0,2.0,B,,
239695,2020,Submitted Data,406524.0,1813.5,5.0,1.0,4.0,81.0,3156806.2,24867980.7,,,,77.8,97.0,82.8,102.1,79.69613259668509,B,11.26433614380133,4.036948340745809,F,2114,100.0,0.0,A,51.46284563464087,C
157602,2020,Submitted Data,403018.0,2333.7,8.5,1.0,1.5,32.0,10323384.3,13603403.2,,,,87.6,158.2,90.0,159.4,25.03453038674033,D,43.145718162122684,61.40951077659939,B,1153,100.0,0.0,A,47.08106950400992,C
251237,2020,Submitted Data,136591.0,921.9,6.7,1.0,2.0,45.0,2001486.0,11475810.2,,,,98.7,129.2,104.5,135.2,49.447513812154696,C,14.850797743838266,8.655490933971947,F,2408,87.5,1.0,A,36.93595327966612,D
156879,2020,Not Submitted,243200.0,,,,0.0,,,,,,,,,,,,,,,,1128,85.71428571428571,1.0,A,,
251242,2020,Submitted Data,76037.0,335.9,5.3,1.0,4.0,91.0,1358105.6,,,,,57.9,98.0,59.6,99.7,74.30939226519337,B,100.0,99.96578857338352,A,2413,87.5,1.0,A,85.8910115619501,A
255935,2020,Submitted Data,86580.0,501.7,5.8,1.0,2.0,43.0,1952011.8,3710472.5,,,,65.4,108.1,67.6,110.5,66.09116022099448,B,34.47271014950099,47.143345877523096,C,3393,83.33333333333334,1.0,A,60.236251794839816,B
116716,2020,Submitted Data,53143.0,1254.3,10.9,1.0,1.0,11.0,3780912.2,12504795.5,,,,141.9,206.7,147.7,212.1,13.466850828729278,F,23.216136932139587,25.93226137529935,D,742,87.5,1.0,A,25.85632996448438,D
251461,2020,Submitted Data,77300.0,523.3,6.8,1.0,3.0,41.0,2001866.3,3969969.9,,,,77.3,126.4,81.6,131.0,47.54834254143646,C,33.52178849111769,45.090660280533704,C,2597,37.5,5.0,D,45.560435382931715,C
176022,2020,Submitted Data,78136.0,1691.8,21.7,1.0,1.0,,10636057.2,599697.0,,,,143.8,389.2,144.8,390.3,3.3494475138121516,F,94.66260128759313,91.07081765309614,A,2000,85.71428571428571,1.0,A,46.6744793895731,C
256663,2020,Submitted Data,275000.0,1750.6,7.8,1.0,1.5,32.0,6539879.4,13742321.9,,,,90.1,145.5,94.5,151.3,32.458563535911594,D,32.24442605251137,42.86691755046186,C,3539,100.0,0.0,A,43.37604878814054,C
175257,2020,Submitted Data,48000.0,22.3,0.5,1.0,4.0,,97426.9,,,,,4.8,8.6,,,99.82734806629834,A,100.0,99.96578857338352,A,1829,20.0,4.0,D,91.89998946250259,A
104849,2020,Submitted Data,38456.0,285.9,7.4,1.0,3.0,68.0,1158995.8,1977413.1,,,,81.6,138.4,83.4,142.3,37.98342541436464,D,36.9529559745861,51.38556277796785,C,456,80.0,1.0,A,47.54593781836946,C
252267,2020,Not Submitted,139879.0,,,,0.0,,,,,,,,,,,,,,,,3085,37.5,5.0,D,,
251389,2020,Submitted Data,56857.0,284.3,5.0,1.0,4.0,69.0,972862.6,2493320.1,,,,61.0,94.0,65.4,98.6,79.69613259668509,B,28.067262582552267,34.69038658912077,D,2530,16.666666666666664,5.0,F,55.390887600657514,C
254571,2020,Not Submitted,88581.0,,,,0.0,,,,,,,,,,,,,,,,3316,62.5,3.0,B,,
175581,2020,Submitted Data,75940.0,572.5,7.5,1.0,4.0,,2875271.2,2330265.6,,,,68.5,138.2,69.7,139.5,36.32596685082873,D,55.234864538850246,74.40985289086555,B,1901,87.5,1.0,A,56.67692458176059,C
173858,2020,Submitted Data,130027.0,1014.5,7.8,1.0,,,6500319.2,,,,,50.0,140.0,50.0,140.0,32.458563535911594,D,100.0,99.96578857338352,A,1738,88.88888888888889,1.0,A,65.1044860861981,B
173774,2020,Submitted Data,80576.0,291.9,3.8,1.0,4.0,90.0,1417133.3,1331337.6,,,,36.2,70.7,37.3,72.7,92.67955801104972,A,51.560789673996545,70.81765309613411,B,1718,87.5,1.0,A,83.4168402439785,A
254996,2020,Submitted Data,55030.0,783.1,14.2,1.0,1.0,,4962555.8,161902.8,,,,93.1,255.6,93.1,255.6,7.113259668508277,F,96.84058721832585,91.44714334587754,A,3332,57.14285714285714,3.0,C,45.84977288689087,C
251399,2020,Submitted Data,62706.0,507.5,8.1,1.0,2.0,23.0,1664651.4,4664039.9,,,,100.9,152.4,110.5,162.5,28.867403314917127,D,26.303248508897877,31.13239822100582,D,2540,88.88888888888889,1.0,A,35.77554983474978,D
172298,2020,Submitted Data,139200.0,437.3,3.6,1.0,4.0,99.0,1595939.1,3543598.9,,,,42.8,68.2,44.8,70.6,94.44060773480663,A,31.052189905007026,40.30106055422512,C,1584,100.0,0.0,A,73.34072808909336,B
159411,2020,Submitted Data,810159.0,4566.4,6.4,1.0,2.5,60.0,15394169.5,40738355.7,,,,78.3,119.7,81.6,123.4,54.90331491712707,C,27.424687282730687,33.45877523092713,D,1271,100.0,0.0,A,50.835167550934386,C
103310,2020,Submitted Data,583000.0,4037.0,6.9,10.0,3.0,69.0,11024196.2,43612026.6,,,,93.7,131.5,98.2,135.9,45.959944751381215,C,20.177449382536743,19.671570304481698,F,326,100.0,0.0,A,40.84860049748329,C
119552,2020,Submitted Data,63407.0,1828.1,28.8,1.0,2.0,47.0,10120207.2,4681600.1,,,,233.4,524.4,236.2,525.8,1.277624309392266,F,68.37142921053972,84.05747519671571,A,809,100.0,0.0,A,44.26180223338242,C
254023,2020,Submitted Data,104076.0,555.0,5.3,1.0,3.5,71.0,1797881.7,5165909.8,,,,66.9,100.5,70.1,103.5,74.30939226519337,B,25.817569351408636,30.44816968867602,D,3168,87.5,1.0,A,58.08396400806709,C
160293,2020,Submitted Data,1210471.0,4848.9,4.6,1.0,4.0,88.0,21300474.5,28702301.1,,,,47.9,86.1,50.1,88.7,85.39364640883977,A,42.59858426739015,60.75949367088608,B,1394,100.0,0.0,A,77.00062067277432,B
173870,2020,Submitted Data,80500.0,425.3,5.3,1.0,4.0,92.0,1221577.8,4417955.7,,,,70.1,100.1,76.6,107.0,74.30939226519337,B,21.660972490011808,22.374273007184403,D,1743,87.5,1.0,A,54.854405335470446,C
241892,2020,Submitted Data,620690.0,2713.0,5.4,1.0,4.0,83.0,10359889.6,20637320.7,,,,61.1,100.0,63.9,102.5,72.54834254143645,B,33.422006366811665,44.919603147451255,C,2150,88.88888888888889,1.0,A,63.13090141858761,B
103656,2020,Submitted Data,4259185.0,20933.1,5.1,1.0,,,97554926.2,76248400.9,,31458239.1,,49.7,92.4,51.3,94.1,77.93508287292818,B,62.853055098631515,80.26000684228534,A,373,100.0,0.0,A,81.07154417337821,A
175817,2020,Submitted Data,87000.0,496.3,5.7,1.0,4.0,,2321091.5,2523139.2,,,,55.7,105.2,,,67.92127071823205,B,47.914553285003535,66.71228190215533,B,1939,55.55555555555556,4.0,C,66.20110367553372,B
250154,2020,Exempt,184535.0,,,,,,,,,,,,,,,,,,,,2371,80.0,1.0,A,,
252301,2020,Submitted Data,122864.0,431.0,5.1,1.0,4.0,86.0,1939674.2,2415054.0,,,,51.8,94.8,52.7,94.8,77.93508287292818,B,44.54179712065611,63.017447827574415,B,3101,87.5,1.0,A,72.92452056749386,B
255020,2020,Submitted Data,140429.0,1541.4,12.0,1.0,4.0,62.0,7992883.7,5534244.1,,,,105.3,219.5,107.9,222.2,10.462707182320443,F,59.08781093943682,77.24940130003422,B,3351,71.42857142857143,2.0,B,43.27397125403106,C
103816,2020,Submitted Data,1881319.0,18346.7,9.8,1.0,4.0,75.0,84953984.2,41766636.5,,38836417.4,,88.5,169.5,90.0,172.8,17.230662983425404,F,74.77205621740342,86.55490933971947,A,416,90.0,1.0,A,52.23729522760049,C
252024,2020,Submitted Data,150000.0,339.3,6.5,1.0,4.0,69.0,1052673.7,3295800.0,,,,83.0,122.3,87.4,126.9,52.72790055248618,C,24.207889310679285,27.54019842627438,D,2992,100.0,0.0,A,47.380029646752845,C
104635,2020,Not Submitted,65128.0,,,,0.0,,,,,,,,,,,,,,,,449,83.33333333333334,1.0,A,,
126126,2020,Submitted Data,104000.0,1584.7,29.3,,3.0,46.0,8478849.5,4921832.6,,,,248.2,535.3,251.9,539.2,1.1395027624309364,F,63.27177554641044,80.49948682860077,A,884,88.88888888888889,1.0,A,41.65843500154466,C
173724,2020,Submitted Data,164408.0,954.2,5.8,1.0,4.0,,2736847.9,9923134.1,,,,77.0,110.0,83.3,116.6,66.09116022099448,B,21.618102616575598,22.340061580567912,D,1700,88.88888888888889,1.0,A,50.8704936316133,C
182200,2020,Submitted Data,238232.0,1510.4,6.3,1.0,3.0,,7953976.5,5065255.2,,,,54.6,115.8,56.7,120.3,56.664364640883974,C,61.09405442104545,79.16524119055765,B,2004,87.5,1.0,A,68.74827879666505,B
114252,2020,Submitted Data,81250.0,469.8,6.5,1.0,4.0,82.0,1562423.1,4253795.9,,,,80.8,122.8,84.4,125.5,52.72790055248618,C,26.863209586846715,32.5350667122819,D,685,100.0,0.0,A,49.37797696115585,C
