DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,101185,350 E Cermak,Submitted,350 E Cermak,60616,1.0,False,NEAR SOUTH SIDE,Data Center,1279228.0,1912.0,1,,1,1003962916.4,0.0,2956785.9,452189113.7,,1180.9,2606.8,1176.1,2602.5,,,41.85368588,-87.61835923,"(41.85368588, -87.61835923)",2021-101185,9,34,21194.0,374,48,,,,,1.0,1.0,3060.0,0.046,78.0,0.976,2.0,1.0,7.0,0.998,,,1.0,3.0,1.0,1.0,1.0
2021,101217,850 Eastwood,Submitted,850  W EASTWOOD AVE,60640,4.0,False,UPTOWN,Multifamily Housing,244164.0,1992.0,1,,86,4474060.1,12495905.6,0.0,0.0,,69.5,105.0,72.8,107.5,1302.7,5.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-101217,18,31,22616.0,633,37,2220.0,0.273,1068.0,0.65,1329.0,0.592,626.0,0.805,901.0,0.724,2202.5,0.285,1824.0,0.419,931.5,443.0,519.0,371.0,489.0,913.0,807.5
2021,101226,Montclare Senior Residences of Avalon Park Phase I,Submitted,1200  E 78TH ST,60619,3.5,False,AVALON PARK,Multifamily Housing,113616.0,2009.0,1,,77,1819871.7,4436749.0,0.0,0.0,,67.6,105.3,71.8,109.7,495.6,5.4,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2021-101226,35,40,21546.0,140,31,2178.0,0.286,2255.0,0.261,2288.0,0.297,1784.0,0.444,1762.0,0.46,2196.0,0.287,1914.0,0.391,901.0,992.0,993.0,967.0,898.0,908.5,858.5
2021,101283,Chicago-Central,Submitted,4058 W Melrose St,60641,4.0,False,IRVING PARK,Other - Specialty Hospital,119087.0,2000.0,0,,,6392866.5,10847944.0,0.0,0.0,,144.8,246.0,158.5,260.3,1489.3,12.5,41.94024287,-87.72896111,"(41.94024287, -87.72896111)",2021-101283,21,16,22618.0,329,7,306.5,0.9,944.0,0.691,1003.0,0.692,740.0,0.769,1692.0,0.482,295.0,0.905,278.5,0.912,5.0,3.0,4.0,3.0,3.0,5.0,5.0
2021,101343,The Resurrection Project - Casa Morelos,Submitted,2015  S MORGAN ST,60608,4.0,False,LOWER WEST SIDE,Multifamily Housing,64644.0,2009.0,1,,90,1101240.1,1992554.0,0.0,0.0,,56.9,95.1,58.8,95.8,263.1,4.8,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-101343,26,33,14920.0,126,8,2443.0,0.2,2852.0,0.066,2736.0,0.16,2545.0,0.206,2767.0,0.152,2440.5,0.208,2404.5,0.235,1095.5,1378.0,1264.0,1369.0,1317.0,1087.0,1134.5
2017,101356,DePaul College Prep,Submitted,3633 N. California,60618,nan,,IRVING PARK,K-12 School,202400.0,1961.0,1,,68,3642054.0,10588411.0,,,,70.3,111.4,70.3,111.4,1235.8,6.1,41.94809411,-87.69742569,"(41.94809411, -87.69742569)",2017-101356,20,16,21538.0,372,2,1805.5,0.409,1130.0,0.63,1532.0,0.53,759.0,0.763,1058.0,0.676,2056.0,0.333,1779.5,0.434,262.5,64.0,123.0,48.0,59.0,305.0,275.0
2021,101363,1101 E Hyde Park,Submitted,1101 1123 E HYDE PARK BLVD,60615,4.0,False,HYDE PARK,Multifamily Housing,69631.0,1923.0,1,,69,425667.5,4119300.0,0.0,0.0,,65.3,79.2,70.4,84.0,279.6,4.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101363,33,8,21192.0,147,1,2735.0,0.104,2811.5,0.079,3056.0,0.061,1879.0,0.414,2627.0,0.195,2745.0,0.109,2017.0,0.358,1304.5,1349.5,1510.0,1016.0,1262.0,1308.0,916.5
2021,101368,Addison Mall LLC,Submitted,2901 W ADDISON ST,60618,3.0,False,AVONDALE,Strip Mall,68831.0,1988.0,1,,,3344529.1,4769874.2,0.0,0.0,,117.9,208.8,124.0,215.2,731.0,10.6,41.94525218,-87.7010892,"(41.94525218, -87.7010892)",2021-101368,20,22,21538.0,425,2,453.0,0.852,1749.0,0.427,1638.0,0.497,1674.0,0.478,2648.0,0.189,425.0,0.862,437.0,0.861,12.0,16.0,17.0,9.0,24.0,12.0,8.0
2021,101396,,Submitted,4640 N SHERIDAN RD,60640,0.0,False,UPTOWN,,216000.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.96652528,-87.65508031,"(41.96652528, -87.65508031)",2021-101396,39,31,22616.0,241,37,,,,,3198.5,0.018,3060.0,0.046,992.0,0.696,,,,,,,,,,,
2021,101407,CA 23,Submitted,15 23 N ABERDEEN ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,120905.0,2012.0,1,,100,246646.7,3805228.7,0.0,0.0,,33.5,38.8,36.9,42.0,237.3,2.0,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-101407,48,29,14917.0,97,8,3002.0,0.016,2902.0,0.049,3105.0,0.046,1978.0,0.383,1671.0,0.488,3025.0,0.018,3008.0,0.042,1487.0,1414.0,1540.0,1068.0,857.0,1494.0,1497.0
2021,101409,238-Senior Suites of Kelvyn Park,Submitted,2715  N CICERO AVE,60639,4.0,False,BELMONT CRAGIN,Senior Living Community,76000.0,2008.0,1,,66,1820793.3,3926899.8,0.0,0.0,,75.6,121.3,80.8,125.8,468.6,6.2,41.92039417,-87.75616669,"(41.92039417, -87.75616669)",2021-101409,44,19,22615.0,307,4,1749.0,0.427,2330.0,0.237,2286.0,0.298,1942.0,0.394,2460.0,0.246,1746.5,0.433,1575.0,0.499,58.0,54.0,54.0,47.0,41.0,58.0,53.0
2021,101420,Chicago Academy Elementary School,Submitted,3400 N Austin Ave,60634,1.0,False,DUNNING,K-12 School,250844.0,1920.0,2,,29,6881656.0,15723279.2,0.0,0.0,,90.1,142.6,98.7,148.3,1818.0,7.2,41.94253753,-87.77737003,"(41.94253753, -87.77737003)",2021-101420,44,17,22254.0,459,25,1239.0,0.594,761.0,0.751,938.0,0.712,455.0,0.858,868.0,0.734,1196.0,0.612,1018.0,0.676,178.0,33.0,41.0,18.0,34.0,160.5,125.5
2021,101448,,Submitted,1401  W ROOSEVELT RD,60608,0.0,False,NEAR WEST SIDE,,69385.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-101448,26,33,14920.0,126,8,,,,,3198.5,0.018,3060.0,0.046,2634.0,0.193,,,,,,,,,,,
2021,101471,Brompton,Submitted,701 709 W BROMPTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,53469.0,1980.0,1,,87,1395422.0,1133617.5,0.0,0.0,,47.3,95.3,50.7,103.5,259.5,4.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-101471,25,57,4449.0,710,38,2401.5,0.213,2858.0,0.064,2546.0,0.218,2709.0,0.155,3109.0,0.047,2435.0,0.21,2723.5,0.133,1064.5,1382.0,1141.0,1458.0,1488.0,1082.5,1323.5
2018,101492,Wright College,Submitted,4300 North Narragansett,60634,4.0,False,DUNNING,College/University,544380.0,1993.0,4,8401.0,,19376881.1,33910995.9,,,,97.9,165.1,98.2,165.4,5024.8,9.2,41.95813043,-87.78958012,"(41.95813043, -87.78958012)",2018-101492,19,17,22254.0,442,25,652.5,0.786,213.0,0.931,274.0,0.916,135.0,0.958,330.0,0.899,776.0,0.748,788.5,0.749,47.5,14.0,10.0,10.0,8.0,53.0,48.0
2021,101507,5148 N Kedzie Ave,Submitted,5148 N KEDZIE AVE,60625,2.0,False,NORTH PARK,College/University,113740.0,1958.0,1,,,4515638.7,10161149.7,0.0,0.0,,129.0,205.0,142.2,218.8,1184.7,10.4,41.97507877,-87.70870589,"(41.97507877, -87.70870589)",2021-101507,38,13,21849.0,167,28,480.5,0.843,1163.0,0.619,1319.0,0.595,795.0,0.752,1760.0,0.461,449.0,0.855,346.0,0.89,39.0,51.0,64.0,29.0,67.0,38.0,27.0
2014,101508,Northeastern Illinois University,Submitted,5500 N. Saint Louis Avenue,60625,nan,,NORTH PARK,College/University,1258489.0,1961.0,19,,,53531039.0,88910222.0,,,,113.0,208.0,,,15478.0,12.3,41.98039877,-87.72026611,"(41.98039877, -87.72026611)",2014-101508,38,13,21849.0,167,28,323.0,0.894,40.0,0.987,86.0,0.974,20.0,0.994,80.0,0.976,432.0,0.86,497.0,0.842,25.0,3.0,3.0,2.0,2.0,36.0,34.0
2021,101519,239-Senior Suites of Marquette Village,Submitted,7430  S ROCKWELL ST,60629,4.0,False,CHICAGO LAWN,Senior Living Community,77682.0,2010.0,1,,83,2096145.1,3015900.0,0.0,0.0,,65.8,116.3,68.9,118.5,459.6,5.9,41.77517105,-87.71389848,"(41.77517105, -87.71389848)",2021-101519,6,63,21867.0,238,23,1912.5,0.373,2362.0,0.226,2139.0,0.343,2228.0,0.305,2412.0,0.261,1893.0,0.386,1989.0,0.367,60.0,58.0,44.0,57.0,37.0,60.0,57.0
2021,101527,Sankofa House,Submitted,4041  W ROOSEVELT RD,60624,0.0,False,NORTH LAWNDALE,Multifamily Housing,67988.0,2008.0,1,,,1048217.6,0.0,0.0,0.0,,,,,,,,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-101527,23,27,21572.0,658,11,,,,,2764.0,0.151,3060.0,0.046,2674.5,0.18,,,,,,,1284.0,1537.5,1279.5,,
2017,101537,4532 - 42 S. Drexel,Submitted,4532 - 42 S. Drexel Blvd.,60653,nan,,KENWOOD,Multifamily Housing,62469.0,1960.0,1,,12,2492159.0,1587017.0,,,,65.3,151.9,69.9,165.0,545.1,8.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2017-101537,10,4,4301.0,583,1,744.0,0.756,2134.5,0.301,1972.0,0.394,2618.0,0.183,2841.0,0.129,1018.5,0.67,2017.0,0.358,136.0,939.5,821.0,1415.0,1352.0,254.5,916.5
2021,101545,Reside at 849,Submitted,849 863 W BUENA AVE,60613,3.5,False,UPTOWN,Multifamily Housing,51163.0,1925.0,1,,57,509235.2,3912672.7,0.0,0.0,,86.4,108.2,95.0,116.8,280.6,5.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-101545,18,57,21186.0,725,13,2134.5,0.301,2806.0,0.081,3033.0,0.069,1947.0,0.393,3186.0,0.024,2124.5,0.311,1156.0,0.632,870.5,1345.0,1491.0,1052.0,1532.0,861.5,449.5
2019,101547,Mercy Chicago - Hospital,Submitted,2525 S Michigan Ave,60616,3.0,False,NEAR SOUTH SIDE,Hospital (General Medical & Surgical),750000.0,1968.0,1,,48,71199637.0,88085404.7,,,,212.4,389.1,211.8,,16523.7,22.0,41.84674735,-87.62133625,"(41.84674735, -87.62133625)",2019-101547,10,34,21194.0,193,48,107.0,0.965,35.0,0.989,49.0,0.985,21.0,0.994,206.5,0.937,127.0,0.959,123.0,0.961,12.0,8.0,8.0,9.0,13.0,15.0,18.0
2021,101549,Chicago Board Options Exchange,Submitted,400 S LaSalle St,60605,2.0,False,LOOP,Financial Office,348589.0,1983.0,1,,46,40861497.8,0.0,0.0,0.0,,117.2,328.2,119.7,335.2,5836.1,16.7,41.87646435,-87.63221179,"(41.87646435, -87.63221179)",2021-101549,10,38,14913.0,92,48,192.5,0.937,174.0,0.943,120.0,0.963,3060.0,0.046,606.0,0.815,177.5,0.943,447.0,0.858,1.0,2.0,3.0,4.0,4.0,1.0,1.0
2021,101551,METROPOLITIAN PIER AND EXPOSITION AUTHORITY,Submitted,301 Cermak Rd,60616,3.0,False,ARMOUR SQUARE,Convention Center,9245333.0,1971.0,10,,,377253921.6,346816224.7,0.0,0.0,,78.3,153.6,81.9,157.4,72302.9,7.8,41.85284,-87.634931,"(41.85284, -87.634931)",2021-101551,26,35,21194.0,3,8,1017.0,0.667,3.0,0.999,4.0,0.999,1.0,1.0,1.0,1.0,985.5,0.68,1444.5,0.54,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2021,101557,777 State,Submitted,2 E 8th St,60605,4.0,False,LOOP,Multifamily Housing,340887.0,1985.0,1,,69,6043842.8,17569298.8,0.0,0.0,,89.4,133.9,94.9,138.3,1796.4,6.8,41.871828,-87.627232,"(41.871828, -87.627232)",2021-101557,10,38,14913.0,368,48,1428.0,0.532,779.0,0.745,1048.0,0.678,393.0,0.878,627.0,0.808,1407.0,0.544,1048.5,0.666,440.0,318.0,379.0,222.0,306.0,434.0,396.0
2021,101559,IL0303ZZ-METCALFE FED BLDG,Submitted,77 W Jackson,60604,4.0,False,LOOP,Office,839825.0,1991.0,1,,85,31259560.0,0.0,0.0,0.0,,39.1,109.5,39.5,110.5,4464.7,5.6,41.87755536,-87.6304139,"(41.87755536, -87.6304139)",2021-101559,10,38,14912.0,92,48,2090.0,0.315,244.0,0.92,167.0,0.949,3060.0,0.046,173.0,0.947,2103.0,0.318,2931.5,0.067,292.5,93.0,80.0,324.5,74.0,296.0,342.5
2021,101560,IL0054ZZ - CLARK FEDERAL BLDG,Submitted,536 S Clark St,60605,1.5,False,LOOP,Office,635978.0,1912.0,1,,40,31117037.4,36731326.7,0.0,0.0,,106.7,197.6,111.6,200.8,6395.3,10.1,41.87500832,-87.63122808,"(41.87500832, -87.63122808)",2021-101560,10,38,14913.0,92,48,521.5,0.829,147.0,0.952,168.0,0.949,119.0,0.963,260.0,0.921,506.5,0.836,603.0,0.808,73.0,55.0,81.0,18.0,101.0,67.0,47.0
2021,101562,DePaul Center,Submitted,1 E Jackson Blvd,60604,4.0,False,LOOP,College/University,701699.0,1910.0,1,,,35523492.1,418045.0,0.0,0.0,,51.2,142.4,52.6,146.3,5095.9,7.3,41.87754201,-87.62723219,"(41.87754201, -87.62723219)",2021-101562,10,38,14912.0,367,48,1193.0,0.609,208.0,0.932,141.0,0.957,2798.0,0.127,229.0,0.93,1202.5,0.61,2597.5,0.173,74.5,13.0,5.0,79.0,5.0,74.0,95.0
2021,101567,The Monadnock Building,Submitted,53 W Jackson Blvd,60604,4.0,False,LOOP,Office,496749.0,1890.0,1,,98,5171749.2,11417963.7,0.0,0.0,,33.4,53.3,35.8,55.0,1345.1,2.7,41.87752434,-87.6295529,"(41.87752434, -87.6295529)",2021-101567,10,38,14912.0,92,48,2961.5,0.03,1041.0,0.659,1191.0,0.634,693.0,0.784,368.0,0.887,2985.0,0.031,3010.0,0.042,351.0,207.0,253.0,76.0,122.0,353.0,355.0
2019,101569,Robert Morris Center,Submitted,401 S State St,60605,nan,True,LOOP,Adult Education,517424.0,1893.0,1,,,13697699.2,7545409.4,,,,41.1,,,,,,41.87632131,-87.62720278,"(41.87632131, -87.62720278)",2019-101569,10,38,14913.0,367,48,,,,,417.0,0.872,1076.0,0.665,349.0,0.893,,,2889.0,0.08,,,1.0,2.0,1.0,,3.0
2021,101579,"First Praire Shores, LLC",Submitted,2901 S King Dr,60616,1.0,False,DOUGLAS,Multifamily Housing,289267.0,1960.0,1,,22,5300838.8,31201295.6,0.0,0.0,,126.2,164.6,137.6,175.9,2414.4,8.3,41.84146488,-87.61667463,"(41.84146488, -87.61667463)",2021-101579,10,1,21194.0,560,1,839.0,0.725,544.0,0.822,1163.0,0.643,155.0,0.952,758.0,0.768,783.5,0.746,365.0,0.884,175.5,194.0,440.0,65.0,390.0,162.0,68.0
2021,101592,5452 S Ellis,Submitted,5452 5466 S ELLIS AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,51368.0,1900.0,1,,99,296697.3,2201283.0,0.0,0.0,,48.6,61.2,52.2,64.9,159.3,3.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101592,33,8,21192.0,147,1,2922.5,0.042,2997.0,0.018,3098.0,0.049,2483.0,0.226,3179.0,0.026,2940.5,0.046,2680.5,0.147,1443.0,1484.0,1537.0,1334.0,1530.0,1447.5,1302.5
2021,101593,5034 S Woodlawn Ave,Submitted,5034 5040 S WOODLAWN AVE,60615,1.5,False,KENWOOD,Multifamily Housing,61535.0,1920.0,1,,35,457310.4,5618880.3,0.0,0.0,,98.7,116.7,107.6,125.2,363.8,5.9,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101593,33,8,21192.0,147,1,1912.5,0.373,2611.0,0.145,3048.0,0.064,1444.0,0.55,2869.0,0.121,1884.0,0.389,768.0,0.756,726.5,1202.0,1505.0,799.0,1368.0,713.0,251.0
2021,101643,G&A Senior Residence at Ravenswood,Submitted,1818  W PETERSON,60660,4.0,False,WEST RIDGE,Multifamily Housing,109912.0,2006.0,1,,81,1827198.3,8026147.8,0.0,0.0,,89.6,123.2,96.7,129.2,687.3,6.3,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-101643,16,76,4451.0,536,40,1691.0,0.446,1822.0,0.403,2281.0,0.3,1019.0,0.682,1814.0,0.444,1694.5,0.45,1038.5,0.67,593.0,804.0,991.0,590.0,919.0,595.5,389.0
2021,101657,TLC Touhy LLC,Submitted,1329 1337 W TOUHY AVE,60626,4.0,False,ROGERS PARK,Multifamily Housing,56894.0,1967.0,1,,74,342148.2,3509535.7,0.0,0.0,,67.7,81.6,74.2,87.9,235.3,4.1,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101657,5,10,21853.0,358,3,2707.5,0.113,2905.5,0.048,3081.0,0.054,2076.0,0.353,3013.0,0.077,2706.0,0.122,1909.5,0.392,1285.0,1417.5,1529.0,1115.0,1441.0,1280.5,855.5
2021,101674,Presidents Plaza 2,Submitted,8700 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,953318.0,1983.0,1,,81,20828182.1,348220.9,0.0,0.0,,48.0,133.0,50.1,139.0,2993.3,6.8,41.98171896,-87.84446238,"(41.98171896, -87.84446238)",2021-101674,29,75,22243.0,64,34,1428.0,0.532,406.0,0.867,253.0,0.923,2811.0,0.123,141.0,0.957,1435.0,0.534,2693.5,0.143,211.0,127.0,112.0,243.0,65.0,212.5,289.5
2021,101676,O'Hare Plaza I,Submitted,8725- 8745 W Higgins Rd,60631,4.0,False,OHARE,Office,985092.0,1969.0,1,,83,17610775.3,19648666.4,0.0,0.0,,69.2,130.0,74.4,135.4,3558.9,6.6,41.98681144,-87.84464462,"(41.98681144, -87.84464462)",2021-101676,29,75,22243.0,64,34,1534.5,0.497,318.0,0.896,312.0,0.904,320.0,0.9,130.0,0.96,1511.0,0.51,1838.0,0.415,223.0,113.0,125.0,43.0,61.0,222.0,166.0
2021,101679,Presidents Plaza 1,Submitted,8600 W Bryn Mawr Ave,60631,3.0,False,OHARE,Office,729676.0,1980.0,1,,67,22727376.4,263351.0,0.0,0.0,,55.1,153.1,56.1,156.0,3260.1,7.8,41.98292604,-87.84221511,"(41.98292604, -87.84221511)",2021-101679,29,75,22243.0,64,34,1017.0,0.667,358.0,0.883,235.0,0.928,2823.0,0.12,214.0,0.935,993.0,0.678,2479.5,0.211,145.5,119.0,104.0,250.0,86.0,144.5,253.0
2021,101681,Ascension Resurrection Medical Center Campus.,Submitted,7435 W Talcott Ave,60631,2.0,False,NORWOOD PARK,Hospital (General Medical & Surgical),1511148.0,1953.0,2,,42,89145358.1,168214837.7,0.0,0.0,,234.8,388.9,237.5,386.0,21667.0,19.8,41.98632417,-87.81456571,"(41.98632417, -87.81456571)",2021-101681,29,36,22243.0,734,34,135.5,0.956,16.0,0.995,35.0,0.99,8.0,0.998,59.0,0.982,128.0,0.959,93.0,0.971,18.0,6.0,6.0,3.0,5.0,16.0,13.0
2021,101682,Triangle Plaza,Submitted,8750 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,1286867.0,1985.0,1,,83,32663584.4,74396.4,0.0,0.0,,42.6,119.0,44.7,125.1,4669.2,6.1,41.98305124,-87.84427691,"(41.98305124, -87.84427691)",2021-101682,29,75,22243.0,64,34,1805.5,0.409,231.5,0.924,158.0,0.952,2859.0,0.108,75.0,0.977,1814.0,0.411,2857.0,0.09,263.0,89.0,75.0,259.0,37.0,263.0,327.0
2021,101686,Harlem-Foster Shopping Center,Submitted,7240 W Foster Ave,60656,3.0,False,NORWOOD PARK,Strip Mall,760652.0,1958.0,3,,,15298285.5,17296956.4,0.0,0.0,,119.1,222.9,124.5,225.7,3103.7,11.3,41.974578,-87.808091,"(41.974578, -87.808091)",2021-101686,29,36,4448.0,735,34,401.5,0.869,385.0,0.874,366.0,0.888,399.0,0.876,200.0,0.939,378.0,0.878,422.5,0.866,11.0,3.0,5.0,1.0,1.0,10.0,7.0
2021,101691,Mildred Court Condominium Association,Submitted,2701 2711 N MILDRED AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,61700.0,1920.0,1,,98,769727.1,1882710.0,0.0,0.0,,43.0,67.0,43.7,66.6,209.9,3.4,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-101691,34,68,21190.0,797,16,2873.5,0.059,2952.5,0.033,2908.0,0.107,2564.0,0.2,2865.0,0.122,2892.5,0.061,2847.5,0.093,1410.0,1455.0,1395.0,1381.0,1366.0,1413.5,1401.0
2021,101703,Algonquin #2,Submitted,1606  E 50TH PL,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,23,893606.2,6485650.1,0.0,0.0,,124.4,157.0,133.9,165.4,472.1,8.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101703,33,8,21192.0,147,1,940.5,0.692,2322.0,0.24,2840.0,0.128,1270.0,0.604,2939.5,0.099,910.0,0.705,377.5,0.88,218.5,1031.0,1341.0,712.0,1398.5,209.5,75.0
2021,101705,Algonquin #4,Submitted,1607  E 50TH PL,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,20,1183554.6,5977739.7,0.0,0.0,,120.7,161.7,128.7,168.3,486.5,8.2,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101705,33,8,21192.0,147,1,869.0,0.716,2271.5,0.256,2683.0,0.176,1365.0,0.574,2939.5,0.099,831.0,0.731,405.0,0.871,188.5,1000.5,1231.0,763.0,1398.5,179.5,86.5
2021,101707,111 East Wacker Drive,Submitted,111 E Wacker Dr,60601,2.0,False,LOOP,Office,1219035.0,1969.0,1,,48,42525154.9,47911280.4,0.0,0.0,,79.3,148.5,83.8,153.3,8618.5,7.6,41.8876921,-87.62356505,"(41.8876921, -87.62356505)",2021-101707,36,38,14309.0,580,22,1091.0,0.643,103.0,0.967,116.0,0.965,70.0,0.978,87.0,0.974,1088.0,0.647,1398.5,0.555,155.5,36.0,54.0,11.0,44.0,154.0,123.0
2021,101708,233 North Michigan Avenue,Submitted,233 N Michigan Ave,60601,2.0,False,LOOP,Office,1297388.2,1972.0,1,,47,38880081.2,54170221.8,0.0,0.0,,80.1,142.7,85.2,148.1,8430.3,7.3,41.8869574,-87.62305507,"(41.8869574, -87.62305507)",2021-101708,36,38,14309.0,580,22,1193.0,0.609,107.0,0.965,125.0,0.962,60.0,0.982,73.0,0.978,1192.5,0.613,1368.5,0.564,167.5,40.0,58.0,9.0,36.0,168.0,119.5
2021,101709,20 North Wacker Drive,Submitted,20 N Wacker Dr,60606,3.0,False,LOOP,Office,1742899.0,1929.0,1,,,47843985.2,62361078.6,0.0,0.0,,63.2,114.4,67.3,118.7,10145.7,5.8,41.88252633,-87.63747012,"(41.88252633, -87.63747012)",2021-101709,36,38,14914.0,92,22,1970.0,0.355,76.0,0.975,101.0,0.969,48.0,0.985,43.0,0.987,1950.5,0.367,2113.5,0.327,281.5,26.0,46.0,7.0,19.0,278.5,201.5
2021,101710,Algonquin #1,Submitted,1605  E 50TH ST,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,12,1477348.2,6179500.1,0.0,0.0,,129.1,179.1,139.4,189.9,539.2,9.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101710,33,8,21192.0,147,1,672.0,0.78,2154.0,0.295,2495.0,0.234,1328.0,0.586,2939.5,0.099,638.5,0.793,344.5,0.891,112.0,948.0,1106.0,747.0,1398.5,109.0,58.0
2021,101713,Aon Center,Submitted,200 E Randolph St,60601,3.5,False,LOOP,Office,3457865.0,1972.0,1,,77,82280448.2,76821702.6,0.0,63680135.9,,69.8,115.6,69.7,115.7,19200.1,6.0,41.88529085,-87.62152084,"(41.88529085, -87.62152084)",2021-101713,36,38,14309.0,580,22,1859.5,0.391,24.0,0.992,42.0,0.987,33.0,0.99,7.0,0.998,1912.5,0.379,1807.5,0.425,269.5,7.0,15.0,4.0,3.0,274.0,163.0
2021,101715,The Franklin (227 West Monroe; 222 West Adams),Submitted,227 W Monroe,60606,3.5,False,LOOP,Office,3135770.0,1989.0,1,,76,129982801.4,349864.4,0.0,0.0,,43.9,122.8,43.9,122.8,18583.6,6.3,41.88003331,-87.63472342,"(41.88003331, -87.63472342)",2021-101715,36,38,14914.0,92,48,1691.0,0.446,28.0,0.991,20.0,0.994,2810.0,0.124,9.0,0.998,1708.5,0.446,2827.0,0.1,248.0,9.0,5.0,242.0,4.0,249.5,322.0
2021,101716,311 S. Wacker,Submitted,311 S Wacker,60606,3.5,False,LOOP,Office,1566471.0,1990.0,1,,73,68091339.2,0.0,0.0,0.0,,47.5,133.0,49.2,137.8,9725.2,6.8,41.87745822,-87.63573828,"(41.87745822, -87.63573828)",2021-101716,36,38,14914.0,92,48,1428.0,0.532,86.0,0.972,55.0,0.983,3060.0,0.046,52.0,0.984,1435.0,0.534,2713.5,0.136,211.0,32.0,25.0,324.5,23.0,212.5,294.0
2021,101717,55 East Monroe Office,Submitted,55 E Monroe St,60603,2.5,False,LOOP,Office,2144478.0,1972.0,1,,59,88161951.5,0.0,0.0,33249275.3,,72.5,165.5,73.0,171.2,14344.1,8.6,41.88017573,-87.62564433,"(41.88017573, -87.62564433)",2021-101717,36,38,14311.0,367,22,763.0,0.75,46.0,0.985,38.0,0.989,3060.0,0.046,24.0,0.993,768.5,0.751,1690.0,0.462,110.5,12.0,13.0,324.5,11.0,111.0,150.0
2021,101718,70 W Madison,Submitted,70 W Madison St,60602,3.0,False,LOOP,Office,1636819.0,1981.0,1,,69,71670458.9,18180.0,0.0,0.0,,44.8,125.3,46.6,130.5,10237.4,6.4,41.88229695,-87.630198,"(41.88229695, -87.630198)",2021-101718,36,38,14310.0,92,22,1636.0,0.464,75.0,0.976,48.0,0.986,2886.0,0.1,48.0,0.986,1629.0,0.471,2800.5,0.108,238.5,25.0,21.0,268.0,21.0,238.5,315.0
