DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,101032,Parkview Towers Apartments,Submitted,5110 S King Dr,60615,3.0,,Washington Heights,Multifamily Housing,114328.0,1969.0,1,,48,1910930.7,9485041.7,,,,99.7,133.9,108.3,143.0,771.2,6.7,41.952967,-87.790055,"(41.952967, -87.790055)",2023-101032,1023.5,0.602,1361.0,0.471,1859.0,0.278,700.0,0.71,1386.0,0.462,1017.5,0.605,473.0,0.816,38.80248833592536,D,16.768474272542115,32.25712623618383,D,100.0,0.0,A,42.30409466243621,C,3,327.5,641.0,858.0,441.0,746.0,323.5,139.0,
2023,101038,FBI Chicago Field Office,Submitted,2111 W. Roosevelt Rd.,60608,4.0,,Near West Side,Office,458947.0,2006.0,1,5712.0,90,21908697.3,13492111.4,,,,77.2,164.6,83.2,171.9,3783.5,8.2,41.942372,-87.642055,"(41.942372, -87.642055)",2023-101038,564.0,0.781,240.0,0.907,195.0,0.925,456.0,0.811,307.0,0.881,552.0,0.786,1101.5,0.572,21.57853810264386,D,61.88756162511056,85.89296102385107,A,100.0,0.0,A,55.14645346086236,C,28,97.5,93.0,92.0,60.0,114.0,97.0,93.0,
2020,101039,Marshall Metro HS -CPS,Submitted Data,3250 W Adams St,60624,4.0,False,EAST GARFIELD PARK,K-12 School,366981.0,1916.0,1,,81,5576535.3,16240537.7,,,,59.5,89.0,64.8,94.7,1732.9,4.7,41.87909618,-87.70740611,"(41.87909618, -87.70740611)",2020-101039,,,,,,,,,,,,,,,84.15055248618785,A,25.56041912680037,42.79731993299832,C,83.33333333333334,1.0,A,67.52753754962659,B,28,,,,,,,,
2020,101043,Manley Career Academy HS -CPS,Submitted Data,2935 W Polk St,60612,4.0,False,EAST GARFIELD PARK,K-12 School,213820.0,1928.0,1,,72,2801592.7,13167669.7,,,,74.7,101.3,80.4,107.3,1136.6,5.3,41.87077924,-87.69973292,"(41.87077924, -87.69973292)",2020-101043,,,,,,,,,,,,,,,74.30939226519337,B,17.543657495414443,29.92741485203797,D,83.33333333333334,1.0,A,57.45899540674521,C,28,,,,,,,,
2023,101090,Spring Grove Apartments,Submitted,4554 S Drexel Blvd,60653,3.0,,Kenwood,Multifamily Housing,89084.0,1966.0,1,,61,1938274.3,6160086.9,,,,90.9,133.5,99.6,144.3,598.4,6.7,41.896918,-87.656686,"(41.896918, -87.656686)",2023-101090,1023.5,0.602,1644.0,0.361,1846.0,0.283,1084.0,0.55,1710.0,0.336,1027.5,0.601,672.0,0.739,38.80248833592536,D,23.93415472750215,42.81559045956952,C,100.0,0.0,A,46.52748035179049,C,4,327.5,781.0,847.0,652.0,911.0,330.0,242.5,gas:large-swings
2023,101179,Shriners Hospital for Children-Chicago,Submitted,2211 N. Oak Park Ave.,60707,4.0,,Montclare,Hospital (General Medical & Surgical),196466.0,1981.0,1,8942.0,61,14486536.1,29691101.8,,,,224.9,365.1,233.0,369.9,3604.0,18.3,41.905262,-87.625291,"(41.905262, -87.625291)",2023-101179,79.0,0.97,251.0,0.903,319.0,0.876,131.0,0.946,856.0,0.668,77.0,0.97,51.0,0.981,3.032659409020212,F,32.79155878091889,54.85747527632344,C,100.0,0.0,A,33.459319815039485,D,29,11.0,16.0,16.0,14.0,16.0,11.0,9.0,
2015,101181,Austin 1900 Building,Submitted,1900 n. Austin,60639,,,AUSTIN,Distribution Center,750000.0,1962.0,1,,97,4282401.0,19226407.0,,,,31.3,44.8,33.1,46.9,1882.0,2.5,41.91551974,-87.7791739,"(41.91551974, -87.7791739)",2015-101181,,,,,,,,,,,,,,,98.87491727332892,A,18.216155408645136,6.903353057199211,F,100.0,0.0,A,62.19879985954415,B,29,,,,,,,,
2020,101185,Digital Lakeside,Submitted Data,350 E Cermak,60616,1.0,False,NEAR SOUTH SIDE,Data Center,1262150.0,1912.0,1,,1,987573211.0,,2620722.7,363190557.9,,1110.3,2538.5,1109.8,2538.1,173705.5,142.1,41.85368588,-87.61835923,"(41.85368588, -87.61835923)",2020-101185,,,,,,,,,,,,,,,0.0345303867403288,F,99.80635785940612,94.30485762144052,A,100.0,0.0,A,47.73920824194638,C,3,,,,,,,,
2020,101199,DuSable Campus -CPS,Submitted Data,4934 S Wabash Ave,60615,4.0,False,GRAND BOULEVARD,K-12 School,410375.0,1969.0,1,,77,4913102.8,23747330.9,,,,69.8,94.3,77.4,102.7,2028.1,4.9,41.80402453,-87.62487175,"(41.80402453, -87.62487175)",2020-101199,,,,,,,,,,,,,,,81.49171270718232,A,17.142457966363573,29.20156337241764,D,83.33333333333334,1.0,A,60.75981503589155,B,3,,,,,,,,
2023,101217,850 Eastwood,Submitted,850 West Eastwood Avenue,60640,4.0,,Uptown,Multifamily Housing,244164.0,1992.0,1,11197.0,98,1852448.7,13151009.7,,,,61.4,77.8,66.9,83.5,957.7,3.9,41.728535,-87.596293,"(41.728535, -87.596293)",2023-101217,2370.0,0.079,1153.0,0.552,1882.0,0.269,468.0,0.806,679.0,0.736,2368.5,0.08,1726.0,0.329,91.52410575427685,A,12.346811319182253,27.69051774287376,D,100.0,0.0,A,66.83825997428792,B,46,1217.0,528.0,872.0,285.0,369.0,1215.5,852.0,
2023,101226,Montclare Senior Residences of Avalon Park Phase I,Submitted,1200 E. 78th Street,60619,4.0,,Avalon Park,Multifamily Housing,92610.0,2009.0,1,,84,1758770.7,3579864.2,,,,57.6,93.8,61.6,97.7,436.2,4.7,41.973235,-87.652652,"(41.973235, -87.652652)",2023-101226,2046.5,0.205,2020.0,0.215,1922.0,0.253,1695.0,0.297,1651.0,0.358,2039.5,0.207,1879.0,0.27,78.57698289269051,B,32.94420264626075,55.09016870273415,C,100.0,0.0,A,71.32455892743891,B,8,968.5,974.0,895.0,968.0,886.0,965.5,938.5,
2021,101283,Chicago-Central,Submitted,4058 W Melrose St,60641,4.0,False,IRVING PARK,Other - Specialty Hospital,119087.0,2000.0,0,,,6392866.5,10847944.0,0.0,0.0,,144.8,246.0,158.5,260.3,1489.3,12.5,41.94024287,-87.72896111,"(41.94024287, -87.72896111)",2021-101283,,,,,,,,,,,,,,,8.59710824540835,F,37.079849001298406,62.28169014084507,B,77.77777777777779,2.0,B,36.98900795681998,D,30,,,,,,,,
2023,101343,The Resurrection Project - Casa Morelos,Submitted,2015 S Morgan St,60608,4.0,,Lower West Side,Multifamily Housing,54404.0,2009.0,1,,92,970608.3,1904472.8,,,,52.8,86.7,56.3,89.9,237.0,4.4,41.88454,-87.624309,"(41.88454, -87.624309)",2023-101343,2179.5,0.153,2495.5,0.03,2332.0,0.094,2141.0,0.112,2424.0,0.058,2196.0,0.147,2056.5,0.201,84.13685847589424,A,33.75933638880657,56.36998254799302,C,100.0,0.0,A,74.61642225714434,B,25,1076.0,1297.5,1156.0,1204.0,1254.0,1088.5,1053.0,
2017,101356,DePaul College Prep,Submitted,3633 N. California,60618,,,IRVING PARK,K-12 School,202400.0,1961.0,1,,68,3642054.0,10588411.0,,,,70.3,111.4,70.3,111.4,1235.8,6.1,41.94809411,-87.69742569,"(41.94809411, -87.69742569)",2017-101356,,,,,,,,,,,,,,,74.78134110787173,B,25.593359036405342,29.31712549159814,D,55.55555555555556,4.0,C,54.67307630613068,C,35,,,,,,,,gas:large-swings
2023,101363,1101 E Hyde Park,Submitted,1101 E Hyde Park Boulevard,60615,1.5,,Hyde Park,Multifamily Housing,69631.0,1923.0,1,,40,486504.5,4587679.7,,,,72.9,88.7,81.3,97.5,311.7,4.5,41.882987,-87.670719,"(41.882987, -87.670719)",2023-101363,2144.0,0.167,2332.0,0.094,2526.0,0.018,1421.0,0.411,2044.0,0.206,2159.0,0.161,1261.5,0.51,82.58164852255055,A,9.587836799460296,26.14892379290285,D,100.0,0.0,A,61.75039377843642,B,5,1048.5,1171.0,1315.0,816.0,1062.0,1062.0,586.0,
2023,101368,Addison Mall LLC,Submitted,2901-2949 W. Addison Avenue,60618,3.0,,Avondale,Strip Mall,68831.0,1988.0,1,,,3017902.9,4768745.4,,,,113.1,195.5,119.8,201.9,675.6,9.8,41.85837,-87.721336,"(41.85837, -87.721336)",2023-101368,318.5,0.877,1519.0,0.41,1447.0,0.438,1370.0,0.432,2056.0,0.201,318.0,0.877,297.0,0.885,12.208398133748062,F,38.75740605877884,63.05991855730076,B,100.0,0.0,A,41.328166489794334,C,33,14.5,17.0,19.0,9.0,17.0,14.0,8.0,
2020,101396,,Submitted Data,4640 N SHERIDAN RD,60640,3.5,False,UPTOWN,Multifamily Housing,216000.0,1974.0,1,,52,3374078.9,19055100.1,,,,103.8,136.4,109.0,141.8,1538.7,7.1,41.96652528,-87.65508031,"(41.96652528, -87.65508031)",2020-101396,,,,,,,,,,,,,,,42.161602209944746,C,15.043256375991293,25.87939698492462,D,75.0,2.0,B,38.93255989894222,D,46,,,,,,,,
2022,101407,CA 23,Submitted Data,15 23 N ABERDEEN ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,120905.0,2012.0,1,,100,1831867.1,2346872.2,0.0,0.0,,34.6,62.8,34.8,62.2,365.9,3.0,41.8821368564336,-87.65422438596856,"(41.882136856433604, -87.65422438596856)",2022-101407,,,,,,,,,,,,,,,96.58823529411764,A,43.83779337466685,73.04179352338777,B,85.71428571428571,1.0,A,86.08226362784251,A,34,,,,,,,,
2023,101409,238-Senior Suites of Kelvyn Park,Submitted,2715 N. Cicero,60629,3.0,,Belmont Cragin,Senior Living Community,76000.0,2008.0,1,3107.0,62,1709422.3,4067400.3,,,,76.0,119.2,81.9,125.2,455.2,6.0,41.907634,-87.677535,"(41.907634, -87.677535)",2023-101409,1376.0,0.465,1976.5,0.232,1950.0,0.242,1555.0,0.355,1913.0,0.257,1388.0,0.461,1144.5,0.555,52.41057542768274,C,29.59104716146209,50.37812681791739,C,100.0,0.0,A,56.356538441008325,C,31,42.0,36.0,35.0,31.0,24.0,43.0,37.0,
2023,101420,Chicago Academy HS / ES,Submitted,3400 N Austin Ave,60634,3.0,,Dunning,K-12 School,250844.0,1920.0,2,,42,6139450.5,11890310.1,,,,71.9,118.3,85.7,131.6,1490.6,5.9,41.953048,-87.646465,"(41.953048, -87.646465)",2023-101420,1431.0,0.444,778.0,0.698,860.0,0.666,546.0,0.774,663.0,0.743,1407.5,0.453,1298.5,0.496,54.548989113530325,C,34.05175829123321,56.77719604421175,C,88.88888888888889,1.0,A,58.874261863338745,C,30,182.0,32.0,36.0,27.0,27.0,180.5,175.0,
2020,101448,,Submitted Data,1401  W ROOSEVELT RD,60608,3.5,False,NEAR WEST SIDE,Multifamily Housing,69385.0,2006.0,1,,57,1805282.4,2922058.4,,,,68.1,117.1,69.5,118.6,437.0,6.3,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2020-101448,,,,,,,,,,,,,,,56.66436464088397,C,38.18811624497223,62.11613623673925,B,75.0,2.0,B,60.67863681513769,B,28,,,,,,,,
2023,101471,Brompton,Submitted,701-15 West Brompton,60657,3.5,,Lake View,Multifamily Housing,53469.0,1980.0,1,,77,1466323.1,1222240.7,,,,50.3,100.8,54.5,112.5,270.1,5.1,41.936641,-87.639583,"(41.936641, -87.639583)",2023-101471,1851.5,0.281,2437.0,0.053,2088.0,0.189,2261.0,0.062,2444.0,0.05,1867.0,0.274,2154.5,0.163,71.11197511664075,B,54.53927111567894,80.33740546829551,A,83.33333333333334,1.0,A,76.02428307897192,B,46,842.0,1251.0,988.0,1273.0,1262.0,849.5,1111.5,
2023,101492,Wright College,Submitted,4300 North Narragansett,60634,0.0,,Dunning,College/University,544380.0,1993.0,4,46913.0,,26740185.0,32612941.8,,,,109.0,200.4,113.5,202.0,5307.5,9.75,41.957573,-87.646403,"(41.957573, -87.646403)",2023-101492,323.0,0.875,149.0,0.942,157.0,0.939,116.0,0.952,245.0,0.905,306.0,0.881,341.5,0.868,12.519440124416803,F,45.05269804926267,70.826061663758,B,70.0,3.0,B,41.5901447277116,C,38,24.0,5.0,4.0,6.0,7.0,21.0,23.0,
2023,101507,5148 N Kedzie Ave,Submitted,5148 N Kedzie Ave,60625,1.0,,North Park,College/University,113740.0,1958.0,1,,,5290367.8,10676610.2,,,,140.4,228.8,156.3,245.5,1307.3,11.5,41.904248,-87.632786,"(41.904248, -87.632786)",2023-101507,209.0,0.919,894.0,0.653,956.0,0.629,619.0,0.743,1391.0,0.46,209.0,0.919,155.5,0.94,8.04821150855365,F,33.1331814949579,55.49738219895288,C,100.0,0.0,A,36.22305863385797,D,39,16.5,32.0,44.0,20.0,52.0,17.0,16.0,gas:large-swings
2014,101508,Northeastern Illinois University,Submitted,5500 N. Saint Louis Avenue,60625,,,NORTH PARK,College/University,1258489.0,1961.0,19,,,53531039.0,88910222.0,,,,113.0,208.0,,,15478.0,12.3,41.98039877,-87.72026611,"(41.98039877, -87.72026611)",2014-101508,,,,,,,,,,,,,,,57.5,C,37.5811324781799,14.814814814814817,F,100.0,0.0,A,44.67592592592592,C,39,,,,,,,,
2023,101519,239-Senior Suites of MarOuette Village,Submitted,7430 S. Rockwell,60629,4.0,,Chicago Lawn,Senior Living Community,77682.0,2010.0,1,4620.0,86,1892291.8,2831300.3,,,,60.8,106.5,64.7,110.4,415.2,5.3,41.866959,-87.726317,"(41.866959, -87.726317)",2023-101519,1751.0,0.32,2074.0,0.194,1863.0,0.276,1914.0,0.206,1888.0,0.266,1726.5,0.329,1747.5,0.321,67.10730948678071,B,40.060440443195766,64.51425247236766,B,100.0,0.0,A,69.35935573233742,B,18,46.0,43.0,30.0,45.0,22.0,46.0,46.0,
2023,101527,Sankofa House,Submitted,4041 W Roosevelt Rd,60624,4.0,,North Lawndale,Multifamily Housing,67988.0,2008.0,1,,84,899126.8,3660353.6,,,,67.1,93.6,72.5,99.2,320.2,4.7,41.837506,-87.631775,"(41.837506, -87.631775)",2023-101527,2046.5,0.205,2309.5,0.102,2373.0,0.078,1674.0,0.306,2076.5,0.193,2045.0,0.205,1480.5,0.425,78.57698289269051,B,19.719940017726582,36.70738801628854,D,100.0,0.0,A,63.97144665286067,B,24,968.5,1154.0,1187.0,952.0,1076.5,969.0,706.5,
2017,101537,4532 - 42 S. Drexel,Submitted,4532 - 42 S. Drexel Blvd.,60653,,,KENWOOD,Multifamily Housing,62469.0,1960.0,1,,12,2492159.0,1587017.0,,,,65.3,151.9,69.9,165.0,545.1,8.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2017-101537,,,,,,,,,,,,,,,41.54518950437318,C,61.094667158269225,77.61887736860922,B,25.0,6.0,D,54.320145699630274,C,4,,,,,,,,
2023,101545,Reside at 849,Submitted,849 West Buena Avenue,60613,2.5,,Uptown,Multifamily Housing,51163.0,1925.0,1,1330.0,51,505718.5,3794668.1,,,,84.1,105.6,93.5,115.3,272.3,5.3,41.684476,-87.655364,"(41.684476, -87.655364)",2023-101545,1751.0,0.32,2428.0,0.056,2517.0,0.022,1634.0,0.322,2515.0,0.023,1754.5,0.318,840.5,0.674,67.10730948678071,B,11.759838057350471,27.25421756835369,D,100.0,0.0,A,54.45534177073184,C,46,779.5,1243.0,1307.0,929.0,1308.0,779.5,346.5,
2019,101547,Mercy Chicago - Hospital,Submitted,2525 S Michigan Ave,60616,3.0,False,NEAR SOUTH SIDE,Hospital (General Medical & Surgical),750000.0,1968.0,1,,48,71199637.0,88085404.7,,,,212.4,389.1,211.8,,16523.7,22.0,41.84674735,-87.62133625,"(41.84674735, -87.62133625)",2019-101547,,,,,,,,,,,,,,,8.284518828451894,F,44.69951242132236,75.39267015706807,B,60.0,4.0,B,40.299327477053176,C,4,,,,,,,,gas:large-swings
2021,101549,Chicago Board Options Exchange,Submitted,400 S LaSalle St,60605,2.0,False,LOOP,Financial Office,348589.0,1983.0,1,,46,40861497.8,0.0,0.0,0.0,,117.2,328.2,119.7,335.2,5836.1,16.7,41.87646435,-87.63221179,"(41.87646435, -87.63221179)",2021-101549,,,,,,,,,,,,,,,5.314576006252437,F,100.0,99.943661971831,A,85.71428571428571,1.0,A,51.20618136328719,C,34,,,,,,,,
2023,101551,METROPOLITIAN PIER AND EXPOSITION AUTHORITY,Submitted,301 East Cermak Road,60616,2.0,,Armour Square,Convention Center,9245333.0,1971.0,10,102719.0,,430156510.4,350084782.1,,,,84.4,170.0,90.0,175.5,78782.0,8.5,41.863,-87.623906,"(41.863, -87.623906)",2023-101551,507.5,0.803,2.0,1.0,3.0,0.999,1.0,1.0,1.0,1.0,504.0,0.804,826.0,0.679,19.36236391912908,F,55.1312157578484,80.77370564281559,A,100.0,0.0,A,51.99066421669077,C,4,2.0,1.0,1.0,1.0,1.0,2.0,2.0,
2022,101557,Atlas 2 E 8th St,Submitted Data,2 E 8th St,60605,1.0,False,LOOP,Multifamily Housing,340887.0,1985.0,1,,15,10482816.8,22710399.6,0.0,0.0,,125.7,201.4,126.5,197.6,2587.0,9.8,41.87191721458857,-87.62749276097495,"(41.87191721458857, -87.62749276097495)",2022-101557,,,,,,,,,,,,,,,14.039215686274517,F,31.58120223624969,58.45557708275671,C,87.5,1.0,A,39.15183867623995,D,4,,,,,,,,
2023,101559,IL0303ZZ-METCALFE FED BLDG,Submitted,77 W Jackson,60604,4.0,,Loop,Office,799454.0,1991.0,1,4776.0,88,28874983.6,,,,,36.1,101.1,38.1,106.8,4040.2,5.1,41.67666,-87.635707,"(41.67666, -87.635707)",2023-101559,1851.5,0.281,226.0,0.913,147.0,0.943,,,129.0,0.95,1859.0,0.278,2499.0,0.029,71.11197511664075,B,100.0,99.94182664339732,A,100.0,0.0,A,85.5327182156793,A,4,273.0,89.0,75.0,,66.0,275.0,313.0,
2023,101560,IL0054ZZ - CLARK FEDERAL BLDG,Submitted,536 S Clark Street,60605,1.5,,Loop,Office,635978.0,1912.0,1,6460.0,40,31036300.6,36400078.4,,,,106.0,196.7,112.0,202.3,6276.0,9.9,41.781667,-87.64473,"(41.781667, -87.64473)",2023-101560,311.5,0.879,118.0,0.955,130.0,0.95,98.0,0.96,195.0,0.925,314.5,0.878,378.5,0.853,11.975116640746506,F,46.02308288231194,71.72774869109948,B,100.0,0.0,A,44.67865779681304,C,34,39.0,49.0,66.0,14.0,90.0,39.5,29.0,
2023,101562,DePaul Center,Submitted,1 East Jackson Blvd.,60604,3.0,,Loop,College/University,701699.0,1910.0,1,,,39308547.3,885124.0,,,,57.3,158.2,57.3,158.2,5547.0,7.9,41.888943,-87.641736,"(41.888943, -87.641736)",2023-101562,627.5,0.756,136.0,0.948,97.0,0.963,2301.0,0.045,171.0,0.934,618.5,0.76,1896.5,0.263,23.67807153965785,D,97.79785232009895,94.96800465386852,A,100.0,0.0,A,59.82623763137634,C,4,45.0,4.0,2.0,70.0,4.0,45.0,66.0,
2023,101567,The Monadnock Building,Submitted,53 West Jackson Blvd,60604,4.0,,Loop,Office,496749.0,1890.0,1,2001.0,98,5145098.8,10675889.9,,,,31.8,51.6,35.2,54.8,1286.9,2.6,41.889349,-87.64067,"(41.889349, -87.64067)",2023-101567,2557.0,0.006,909.0,0.647,996.0,0.613,620.0,0.743,281.0,0.891,2557.5,0.006,2533.5,0.015,99.33903576982893,A,32.520715977756815,54.47934845840605,C,100.0,0.0,A,81.46125726827688,A,4,329.0,190.0,223.0,69.0,109.0,329.0,321.0,
2018,101569,Robert Morris Center,Submitted,401 S. State St.,60605,3.0,False,LOOP,Adult Education,517424.0,1893.0,1,2295.0,,14149410.5,6382643.5,,,,39.7,89.5,39.1,88.9,2693.0,5.2,41.87632131,-87.62720278,"(41.87632131, -87.62720278)",2018-101569,,,,,,,,,,,,,,,85.62657999277718,A,68.91376040604608,86.3265306122449,A,70.0,3.0,B,84.34390224128654,A,4,,,,,,,,
2023,101572,King HS,Submitted,4445 S Drexel Blvd,60653,2.5,,Kenwood,K-12 School,310545.0,1971.0,1,,38,7248633.7,21232189.5,,,,91.7,137.1,101.7,147.6,2142.0,6.9,41.998309,-87.659696,"(41.998309, -87.659696)",2023-101572,940.0,0.635,505.0,0.804,736.0,0.714,219.0,0.91,508.0,0.803,955.0,0.629,657.0,0.745,35.614307931570764,D,25.45092762627732,45.20069808027923,C,83.33333333333334,1.0,A,44.22076653123041,C,4,112.5,14.0,28.0,4.0,10.0,113.0,64.5,
2023,101579,"First Praire Shores, LLC",Submitted,2901 S King Drive,60616,1.0,,Douglas,Multifamily Housing,289267.0,1960.0,1,,13,4863604.7,33891298.8,,,,134.0,170.1,148.1,184.7,2450.4,8.5,41.881285,-87.647491,"(41.881285, -87.647491)",2023-101579,507.5,0.803,424.0,0.836,1040.0,0.596,105.0,0.957,551.5,0.786,503.0,0.805,170.0,0.934,19.36236391912908,F,12.5496498784986,27.83595113438045,D,100.0,0.0,A,30.815562413316723,D,4,62.0,155.0,430.0,47.0,272.5,60.0,2.0,
2023,101592,5452 S Ellis,Submitted,5452-5466 S. Ellis Ave,60615,4.0,,Hyde Park,Multifamily Housing,51368.0,1900.0,1,,91,233520.6,3091010.0,,,,64.7,75.9,73.7,85.3,196.9,3.8,41.947338,-87.642865,"(41.947338, -87.642865)",2023-101592,2396.5,0.069,2545.0,0.011,2562.0,0.004,1850.0,0.232,2507.0,0.026,2392.5,0.07,1590.0,0.382,92.7293934681182,A,7.02416756218156,25.363583478766724,D,100.0,0.0,A,66.51013012556578,B,5,1238.5,1332.0,1346.0,1050.0,1304.0,1235.5,776.0,gas:large-swings
2023,101593,5034 S Woodlawn Ave,Submitted,5034-5040 S Woodlawn Ave,60615,4.0,,Kenwood,Multifamily Housing,61535.0,1920.0,1,,75,258465.3,4158790.1,,,,71.8,82.7,81.0,93.8,257.1,4.2,41.865356,-87.621541,"(41.865356, -87.621541)",2023-101593,2267.0,0.119,2468.0,0.041,2561.0,0.005,1520.0,0.369,2232.0,0.133,2287.0,0.111,1304.5,0.493,87.20839813374806,A,5.851264565775391,25.24723676556137,D,100.0,0.0,A,63.70309377309858,B,4,1141.0,1274.0,1345.0,870.0,1149.0,1157.0,610.0,
2023,101643,G&A Senior Residence at Ravenswood,Submitted,1818 W Peterson #900,60660,3.5,,West Ridge,Multifamily Housing,109912.0,2006.0,1,8.0,74,1707696.8,8723591.3,,,,94.9,126.8,106.8,138.6,702.3,6.4,41.799402,-87.594877,"(41.799402, -87.594877)",2023-101643,1168.5,0.546,1476.0,0.427,1951.0,0.242,766.0,0.682,1438.0,0.441,1189.5,0.538,586.0,0.773,44.36236391912908,C,16.370910127580505,31.79173938336242,D,100.0,0.0,A,44.89787771290951,C,40,404.5,701.0,911.0,483.0,775.0,414.0,199.0,
2021,101657,TLC Touhy LLC,Submitted,1329 1337 W TOUHY AVE,60626,4.0,False,ROGERS PARK,Multifamily Housing,56894.0,1967.0,1,,74,342148.2,3509535.7,0.0,0.0,,67.7,81.6,74.2,87.9,235.3,4.1,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101657,,,,,,,,,,,,,,,88.43298163345057,A,8.883080981801232,28.76056338028169,D,75.0,2.0,B,63.22071616883796,B,49,,,,,,,,
2023,101674,Presidents Plaza 2,Submitted,8700 West Bryn Mawr Ave,60631,3.5,,Ohare,Office,441327.0,1983.0,1,,78,21344312.5,540571.0,,,,49.6,136.7,52.7,145.4,3015.2,6.8,41.878691,-87.628142,"(41.878691, -87.628142)",2023-101674,981.5,0.619,329.0,0.872,201.0,0.922,2337.0,0.03,322.0,0.875,967.0,0.624,2174.0,0.155,37.4805598755832,D,97.52993430373984,94.9389179755672,A,100.0,0.0,A,66.71584712801848,B,41,156.5,117.0,96.0,218.0,117.0,156.0,237.0,
2022,101676,O'Hare Plaza I,Submitted Data,8725- 8745 W Higgins Rd,60631,4.0,False,OHARE,Office,985092.0,1969.0,1,,87,15093080.4,20899839.8,0.0,0.0,,66.9,119.3,,,3098.1,5.8,41.98740959681793,-87.84438866503623,"(41.98740959681793, -87.84438866503623)",2022-101676,,,,,,,,,,,,,,,60.588235294117645,B,41.93347001613945,71.04898975920288,B,100.0,0.0,A,68.71371355073998,B,41,,,,,,,,
2023,101679,Presidents Plaza 1,Submitted,8600 West Bryn Mawr Ave,60631,4.0,,Ohare,Office,417395.0,1980.0,1,,93,22165812.3,155708.4,,,,53.5,149.1,53.5,149.1,3109.7,7.5,41.968904,-87.676283,"(41.968904, -87.676283)",2023-101679,738.0,0.713,313.0,0.879,191.0,0.926,2373.0,0.015,350.0,0.864,737.0,0.714,2031.0,0.211,28.14930015552099,D,99.30242924712564,95.46247818499128,A,100.0,0.0,A,62.25964135175701,B,41,120.5,111.0,90.0,233.0,122.0,121.5,216.0,
2023,101681,Ascension Resurrection Medical Center Campus.,Submitted,7435 West Talcott Avenue,60631,2.0,,Norwood Park,Hospital (General Medical & Surgical),1096074.0,1953.0,2,,46,86268188.6,162639539.1,,,,227.1,376.2,235.0,380.0,20709.2,18.9,41.83433,-87.623174,"(41.83433, -87.623174)",2023-101681,75.5,0.971,13.0,0.995,25.0,0.991,4.0,0.999,74.0,0.972,73.0,0.972,49.0,0.981,2.877138413685856,F,34.658702402352134,57.5043630017452,C,100.0,0.0,A,34.44031440754101,D,41,9.0,4.0,4.0,3.0,5.0,9.0,7.0,
2023,101682,Triangle Plaza,Submitted,8750-8770 West Bryn Mawr Ave,60631,4.0,,Ohare,Office,768978.0,1985.0,1,,91,31071888.4,218787.5,,,,40.7,113.4,43.3,120.8,4359.2,5.7,41.696984,-87.627077,"(41.696984, -87.627077)",2023-101682,1530.5,0.405,198.0,0.923,129.0,0.95,2365.0,0.019,141.0,0.946,1530.0,0.406,2428.0,0.056,58.3592534992224,C,99.30079011172782,95.43339150668992,A,100.0,0.0,A,77.35298335228717,B,41,240.0,76.0,65.0,230.0,72.0,242.0,294.0,
2023,101686,Harlem-Foster Shopping Center,Submitted,7240 West Foster Avenue,60656,4.0,,Norwood Park,Strip Mall,273613.0,1958.0,3,,,18009330.9,12798674.8,,,,112.6,233.4,120.5,239.5,3087.7,11.3,41.897846,-87.746746,"(41.897846, -87.746746)",2023-101686,216.0,0.916,318.0,0.877,250.0,0.903,492.0,0.796,602.0,0.766,200.0,0.923,304.5,0.882,8.281493001555205,F,58.45665920530519,83.94415357766142,A,100.0,0.0,A,47.71840793184217,C,41,10.0,1.0,2.0,1.0,1.0,9.0,9.0,
