DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,101199,DuSable Campus -CPS,Submitted Data,4934 S Wabash Ave,60615,4.0,False,GRAND BOULEVARD,K-12 School,410375.0,1969.0,1,,77,4913102.8,23747330.9,,,,69.8,94.3,77.4,102.7,2028.1,4.9,41.80402453,-87.62487175,"(41.80402453, -87.62487175)",2020-101199,9,4,21192.0,449,12,,,,,,,,,,,,,,,,,,,,,
2021,101217,850 Eastwood,Submitted,850  W EASTWOOD AVE,60640,4.0,False,UPTOWN,Multifamily Housing,244164.0,1992.0,1,,86,4474060.1,12495905.6,0.0,0.0,,69.5,105.0,72.8,107.5,1302.7,5.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-101217,18,31,22616.0,633,37,1831.0,0.285,918.0,0.642,1116.0,0.564,512.0,0.8,753.0,0.706,1810.5,0.293,1435.0,0.44,805.5,403.0,464.0,315.0,424.0,791.0,660.5
2021,101226,Montclare Senior Residences of Avalon Park Phase I,Submitted,1200  E 78TH ST,60619,3.5,False,AVALON PARK,Multifamily Housing,113616.0,2009.0,1,,77,1819871.7,4436749.0,0.0,0.0,,67.6,105.3,71.8,109.7,495.6,5.4,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2021-101226,35,40,21546.0,140,31,1791.0,0.301,1883.0,0.265,1885.0,0.264,1460.0,0.43,1435.0,0.44,1805.5,0.295,1516.0,0.408,777.0,869.0,862.0,812.0,777.0,788.0,704.5
2021,101283,Chicago-Central,Submitted,4058 W Melrose St,60641,4.0,False,IRVING PARK,Other - Specialty Hospital,119087.0,2000.0,0,,,6392866.5,10847944.0,0.0,0.0,,144.8,246.0,158.5,260.3,1489.3,12.5,41.94024287,-87.72896111,"(41.94024287, -87.72896111)",2021-101283,21,16,22618.0,329,7,223.0,0.913,810.0,0.684,849.0,0.669,613.0,0.761,1377.0,0.462,222.0,0.914,209.5,0.919,5.0,3.0,4.0,3.0,3.0,5.0,5.0
2021,101343,The Resurrection Project - Casa Morelos,Submitted,2015  S MORGAN ST,60608,4.0,False,LOWER WEST SIDE,Multifamily Housing,64644.0,2009.0,1,,90,1101240.1,1992554.0,0.0,0.0,,56.9,95.1,58.8,95.8,263.1,4.8,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-101343,26,33,14920.0,126,8,2039.0,0.204,2403.0,0.061,2246.0,0.123,2091.0,0.183,2190.0,0.145,2023.5,0.21,1942.5,0.241,961.5,1217.0,1090.0,1170.0,1116.0,952.0,956.5
2017,101356,DePaul College Prep,Submitted,3633 N. California,60618,nan,,IRVING PARK,K-12 School,202400.0,1961.0,1,,68,3642054.0,10588411.0,,,,70.3,111.4,70.3,111.4,1235.8,6.1,41.94809411,-87.69742569,"(41.94809411, -87.69742569)",2017-101356,20,16,21538.0,372,2,,,,,,,,,,,,,,,,,,,,,
2021,101363,1101 E Hyde Park,Submitted,1101 1123 E HYDE PARK BLVD,60615,4.0,False,HYDE PARK,Multifamily Housing,69631.0,1923.0,1,,69,425667.5,4119300.0,0.0,0.0,,65.3,79.2,70.4,84.0,279.6,4.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101363,33,8,21192.0,147,1,2302.0,0.101,2368.5,0.075,2503.0,0.022,1531.0,0.402,2089.0,0.184,2299.0,0.102,1607.5,0.372,1154.0,1194.5,1296.0,850.0,1070.0,1153.0,757.0
2021,101368,Addison Mall LLC,Submitted,2901 W ADDISON ST,60618,3.0,False,AVONDALE,Strip Mall,68831.0,1988.0,1,,,3344529.1,4769874.2,0.0,0.0,,117.9,208.8,124.0,215.2,731.0,10.6,41.94525218,-87.7010892,"(41.94525218, -87.7010892)",2021-101368,20,22,21538.0,425,2,329.5,0.872,1465.0,0.428,1362.0,0.468,1372.0,0.464,2104.0,0.178,325.0,0.873,323.5,0.874,6.0,11.0,12.0,6.0,18.0,6.0,5.0
2020,101396,,Submitted Data,4640 N SHERIDAN RD,60640,3.5,False,UPTOWN,Multifamily Housing,216000.0,1974.0,1,,52,3374078.9,19055100.1,,,,103.8,136.4,109.0,141.8,1538.7,7.1,41.96652528,-87.65508031,"(41.96652528, -87.65508031)",2020-101396,39,31,22616.0,241,37,,,,,,,,,,,,,,,,,,,,,
2021,101407,CA 23,Submitted,15 23 N ABERDEEN ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,120905.0,2012.0,1,,100,246646.7,3805228.7,0.0,0.0,,33.5,38.8,36.9,42.0,237.3,2.0,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-101407,48,29,14917.0,97,8,2535.5,0.01,2443.0,0.046,2539.0,0.008,1608.0,0.372,1361.0,0.469,2535.0,0.01,2478.0,0.032,1318.0,1247.0,1318.0,894.0,742.0,1318.0,1287.0
2021,101409,238-Senior Suites of Kelvyn Park,Submitted,2715  N CICERO AVE,60639,4.0,False,BELMONT CRAGIN,Senior Living Community,76000.0,2008.0,1,,66,1820793.3,3926899.8,0.0,0.0,,75.6,121.3,80.8,125.8,468.6,6.2,41.92039417,-87.75616669,"(41.92039417, -87.75616669)",2021-101409,44,19,22615.0,307,4,1408.0,0.45,1945.0,0.24,1883.0,0.265,1578.0,0.384,1961.0,0.234,1416.5,0.447,1223.5,0.522,58.0,54.0,54.0,47.0,41.0,58.0,53.0
2021,101420,Chicago Academy Elementary School,Submitted,3400 N Austin Ave,60634,1.0,False,DUNNING,K-12 School,250844.0,1920.0,2,,29,6881656.0,15723279.2,0.0,0.0,,90.1,142.6,98.7,148.3,1818.0,7.2,41.94253753,-87.77737003,"(41.94253753, -87.77737003)",2021-101420,44,17,22254.0,459,25,964.5,0.623,654.0,0.745,798.0,0.689,372.0,0.855,724.0,0.717,944.5,0.631,762.0,0.703,110.0,26.0,35.0,12.0,27.0,108.5,83.5
2020,101448,,Submitted Data,1401  W ROOSEVELT RD,60608,3.5,False,NEAR WEST SIDE,Multifamily Housing,69385.0,2006.0,1,,57,1805282.4,2922058.4,,,,68.1,117.1,69.5,118.6,437.0,6.3,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2020-101448,26,33,14920.0,126,8,,,,,,,,,,,,,,,,,,,,,
2021,101471,Brompton,Submitted,701 709 W BROMPTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,53469.0,1980.0,1,,87,1395422.0,1133617.5,0.0,0.0,,47.3,95.3,50.7,103.5,259.5,4.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-101471,25,57,4449.0,710,38,2002.0,0.218,2408.0,0.059,2093.0,0.182,2229.0,0.129,2443.0,0.046,2018.0,0.212,2225.0,0.131,934.0,1220.0,983.0,1250.0,1251.0,947.5,1128.5
2020,101492,Wright College,Submitted Data,4300 N Narragansett,60634,3.0,False,DUNNING,College/University,769961.0,1993.0,4,,,16442304.7,34215496.3,,,,93.1,150.6,97.2,154.9,4383.5,8.1,41.95813043,-87.78958012,"(41.95813043, -87.78958012)",2020-101492,19,17,22254.0,442,25,,,,,,,,,,,,,,,,,,,,,
2021,101507,5148 N Kedzie Ave,Submitted,5148 N KEDZIE AVE,60625,2.0,False,NORTH PARK,College/University,113740.0,1958.0,1,,,4515638.7,10161149.7,0.0,0.0,,129.0,205.0,142.2,218.8,1184.7,10.4,41.97507877,-87.70870589,"(41.97507877, -87.70870589)",2021-101507,38,13,21849.0,167,28,349.0,0.864,998.0,0.61,1110.0,0.567,660.0,0.742,1433.0,0.44,344.0,0.866,259.0,0.899,34.0,38.0,49.0,20.0,52.0,34.0,25.0
2014,101508,Northeastern Illinois University,Submitted,5500 N. Saint Louis Avenue,60625,nan,,NORTH PARK,College/University,1258489.0,1961.0,19,,,53531039.0,88910222.0,,,,113.0,208.0,,,15478.0,12.3,41.98039877,-87.72026611,"(41.98039877, -87.72026611)",2014-101508,38,13,21849.0,167,28,,,,,,,,,,,,,,,,,,,,,
2021,101519,239-Senior Suites of Marquette Village,Submitted,7430  S ROCKWELL ST,60629,4.0,False,CHICAGO LAWN,Senior Living Community,77682.0,2010.0,1,,83,2096145.1,3015900.0,0.0,0.0,,65.8,116.3,68.9,118.5,459.6,5.9,41.77517105,-87.71389848,"(41.77517105, -87.71389848)",2021-101519,6,63,21867.0,238,23,1550.5,0.394,1973.0,0.229,1763.0,0.311,1816.0,0.291,1920.0,0.25,1540.0,0.399,1583.0,0.382,60.0,58.0,44.0,57.0,37.0,60.0,57.0
2020,101527,Sankofa House,Submitted Data,4041  W ROOSEVELT RD,60624,4.0,False,NORTH LAWNDALE,Multifamily Housing,67988.0,2008.0,1,,88,981318.5,3492299.0,,,,65.8,94.3,68.5,97.2,338.6,5.0,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2020-101527,23,27,21572.0,658,11,,,,,,,,,,,,,,,,,,,,,
2017,101537,4532 - 42 S. Drexel,Submitted,4532 - 42 S. Drexel Blvd.,60653,nan,,KENWOOD,Multifamily Housing,62469.0,1960.0,1,,12,2492159.0,1587017.0,,,,65.3,151.9,69.9,165.0,545.1,8.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2017-101537,10,4,4301.0,583,1,,,,,,,,,,,,,,,,,,,,,
2021,101545,Reside at 849,Submitted,849 863 W BUENA AVE,60613,3.5,False,UPTOWN,Multifamily Housing,51163.0,1925.0,1,,57,509235.2,3912672.7,0.0,0.0,,86.4,108.2,95.0,116.8,280.6,5.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-101545,18,57,21186.0,725,13,1751.5,0.316,2363.0,0.077,2486.0,0.029,1581.0,0.383,2504.0,0.022,1745.5,0.318,870.0,0.66,750.0,1190.0,1280.0,880.0,1286.0,748.5,343.5
2019,101547,Mercy Chicago - Hospital,Submitted,2525 S Michigan Ave,60616,3.0,False,NEAR SOUTH SIDE,Hospital (General Medical & Surgical),750000.0,1968.0,1,,48,71199637.0,88085404.7,,,,212.4,389.1,211.8,,16523.7,22.0,41.84674735,-87.62133625,"(41.84674735, -87.62133625)",2019-101547,10,34,21194.0,193,48,,,,,,,,,,,,,,,,,,,,,
2021,101549,Chicago Board Options Exchange,Submitted,400 S LaSalle St,60605,2.0,False,LOOP,Financial Office,348589.0,1983.0,1,,46,40861497.8,0.0,0.0,0.0,,117.2,328.2,119.7,335.2,5836.1,16.7,41.87646435,-87.63221179,"(41.87646435, -87.63221179)",2021-101549,10,38,14913.0,92,48,138.0,0.946,146.0,0.943,104.0,0.96,2473.0,0.034,508.0,0.802,138.5,0.946,332.0,0.871,1.0,2.0,2.0,2.0,2.0,1.0,1.0
2021,101551,METROPOLITIAN PIER AND EXPOSITION AUTHORITY,Submitted,301 Cermak Rd,60616,3.0,False,ARMOUR SQUARE,Convention Center,9245333.0,1971.0,10,,,377253921.6,346816224.7,0.0,0.0,,78.3,153.6,81.9,157.4,72302.9,7.8,41.85284,-87.634931,"(41.85284, -87.634931)",2021-101551,26,35,21194.0,3,8,776.0,0.697,3.0,0.999,3.0,0.999,1.0,1.0,1.0,1.0,769.5,0.7,1111.5,0.566,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2021,101557,777 State,Submitted,2 E 8th St,60605,4.0,False,LOOP,Multifamily Housing,340887.0,1985.0,1,,69,6043842.8,17569298.8,0.0,0.0,,89.4,133.9,94.9,138.3,1796.4,6.8,41.871828,-87.627232,"(41.871828, -87.627232)",2021-101557,10,38,14913.0,368,48,1127.5,0.56,672.0,0.738,886.0,0.654,324.0,0.874,525.0,0.795,1122.5,0.562,788.0,0.692,364.5,290.0,343.0,187.0,265.0,365.0,301.0
2021,101559,IL0303ZZ-METCALFE FED BLDG,Submitted,77 W Jackson,60604,4.0,False,LOOP,Office,839825.0,1991.0,1,,85,31259560.0,0.0,0.0,0.0,,39.1,109.5,39.5,110.5,4464.7,5.6,41.87755536,-87.6304139,"(41.87755536, -87.6304139)",2021-101559,10,38,14912.0,92,48,1710.5,0.332,207.0,0.919,144.0,0.944,2473.0,0.034,150.0,0.942,1727.0,0.326,2411.0,0.058,264.5,89.0,76.0,289.0,70.0,266.0,302.0
2021,101560,IL0054ZZ - CLARK FEDERAL BLDG,Submitted,536 S Clark St,60605,1.5,False,LOOP,Office,635978.0,1912.0,1,,40,31117037.4,36731326.7,0.0,0.0,,106.7,197.6,111.6,200.8,6395.3,10.1,41.87500832,-87.63122808,"(41.87500832, -87.63122808)",2021-101560,10,38,14913.0,92,48,381.0,0.852,123.0,0.952,145.0,0.944,97.0,0.962,227.0,0.912,383.5,0.851,448.0,0.825,58.0,54.0,77.0,17.0,94.0,57.0,34.0
2021,101562,DePaul Center,Submitted,1 E Jackson Blvd,60604,4.0,False,LOOP,College/University,701699.0,1910.0,1,,,35523492.1,418045.0,0.0,0.0,,51.2,142.4,52.6,146.3,5095.9,7.3,41.87754201,-87.62723219,"(41.87754201, -87.62723219)",2021-101562,10,38,14912.0,367,48,925.5,0.639,175.0,0.932,120.0,0.953,2300.0,0.102,197.0,0.923,950.0,0.629,2112.5,0.175,63.5,8.0,2.0,66.0,2.0,64.0,82.0
2021,101567,The Monadnock Building,Submitted,53 W Jackson Blvd,60604,4.0,False,LOOP,Office,496749.0,1890.0,1,,98,5171749.2,11417963.7,0.0,0.0,,33.4,53.3,35.8,55.0,1345.1,2.7,41.87752434,-87.6295529,"(41.87752434, -87.6295529)",2021-101567,10,38,14912.0,92,48,2505.5,0.021,894.0,0.651,1005.0,0.608,573.0,0.776,320.0,0.875,2505.0,0.021,2480.0,0.031,322.0,191.0,225.0,69.0,113.0,322.0,314.0
2018,101569,Robert Morris Center,Submitted,401 S. State St.,60605,3.0,False,LOOP,Adult Education,517424.0,1893.0,1,2295.0,,14149410.5,6382643.5,,,,39.7,89.5,39.1,88.9,2693.0,5.2,41.87632131,-87.62720278,"(41.87632131, -87.62720278)",2018-101569,10,38,14913.0,367,48,,,,,,,,,,,,,,,,,,,,,
2020,101572,King College Prep -CPS,Submitted Data,4445 S Drexel Blvd,60653,4.0,False,KENWOOD,K-12 School,310545.0,1971.0,1,,94,,19418899.7,,,,62.5,65.7,63.0,66.2,1031.4,3.3,41.81384927,-87.60295407,"(41.81384927, -87.60295407)",2020-101572,10,5,4301.0,398,1,,,,,,,,,,,,,,,,,,,,,
2021,101579,"First Praire Shores, LLC",Submitted,2901 S King Dr,60616,1.0,False,DOUGLAS,Multifamily Housing,289267.0,1960.0,1,,22,5300838.8,31201295.6,0.0,0.0,,126.2,164.6,137.6,175.9,2414.4,8.3,41.84146488,-87.61667463,"(41.84146488, -87.61667463)",2021-101579,10,1,21194.0,560,1,624.0,0.757,464.0,0.819,981.0,0.617,129.0,0.95,632.0,0.753,603.5,0.765,272.0,0.894,132.5,178.0,394.0,54.0,338.0,126.0,44.0
2021,101592,5452 S Ellis,Submitted,5452 5466 S ELLIS AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,51368.0,1900.0,1,,99,296697.3,2201283.0,0.0,0.0,,48.6,61.2,52.2,64.9,159.3,3.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101592,33,8,21192.0,147,1,2469.0,0.036,2529.0,0.012,2535.0,0.01,2040.0,0.203,2498.0,0.024,2469.5,0.035,2185.5,0.146,1278.0,1314.0,1316.0,1138.0,1284.0,1279.5,1110.5
2021,101593,5034 S Woodlawn Ave,Submitted,5034 5040 S WOODLAWN AVE,60615,1.5,False,KENWOOD,Multifamily Housing,61535.0,1920.0,1,,35,457310.4,5618880.3,0.0,0.0,,98.7,116.7,107.6,125.2,363.8,5.9,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101593,33,8,21192.0,147,1,1550.5,0.394,2194.0,0.143,2500.0,0.023,1179.0,0.54,2267.0,0.114,1533.0,0.401,567.0,0.779,619.0,1064.0,1293.0,672.0,1156.0,614.0,180.0
2021,101643,G&A Senior Residence at Ravenswood,Submitted,1818  W PETERSON,60660,4.0,False,WEST RIDGE,Multifamily Housing,109912.0,2006.0,1,,81,1827198.3,8026147.8,0.0,0.0,,89.6,123.2,96.7,129.2,687.3,6.3,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-101643,16,76,4451.0,536,40,1358.0,0.47,1525.0,0.404,1878.0,0.267,835.0,0.674,1474.0,0.424,1370.5,0.465,778.5,0.696,499.5,707.0,860.0,502.0,793.0,508.5,294.0
2021,101657,TLC Touhy LLC,Submitted,1329 1337 W TOUHY AVE,60626,4.0,False,ROGERS PARK,Multifamily Housing,56894.0,1967.0,1,,74,342148.2,3509535.7,0.0,0.0,,67.7,81.6,74.2,87.9,235.3,4.1,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101657,5,10,21853.0,358,3,2277.5,0.11,2446.5,0.044,2523.0,0.014,1688.0,0.341,2373.0,0.073,2264.0,0.116,1511.5,0.41,1136.0,1250.5,1311.0,935.0,1214.0,1127.5,701.5
2021,101674,Presidents Plaza 2,Submitted,8700 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,953318.0,1983.0,1,,81,20828182.1,348220.9,0.0,0.0,,48.0,133.0,50.1,139.0,2993.3,6.8,41.98171896,-87.84446238,"(41.98171896, -87.84446238)",2021-101674,29,75,22243.0,64,34,1127.5,0.56,350.0,0.864,213.0,0.917,2311.0,0.097,120.0,0.953,1145.0,0.553,2197.5,0.142,186.0,122.0,104.0,213.0,61.0,187.5,250.5
2021,101676,O'Hare Plaza I,Submitted,8725- 8745 W Higgins Rd,60631,4.0,False,OHARE,Office,985092.0,1969.0,1,,83,17610775.3,19648666.4,0.0,0.0,,69.2,130.0,74.4,135.4,3558.9,6.6,41.98681144,-87.84464462,"(41.98681144, -87.84464462)",2021-101676,29,75,22243.0,64,34,1217.0,0.525,273.0,0.894,264.0,0.897,265.0,0.897,112.0,0.957,1214.0,0.526,1447.5,0.435,196.5,108.0,116.0,40.0,58.0,197.0,140.0
2021,101679,Presidents Plaza 1,Submitted,8600 W Bryn Mawr Ave,60631,3.0,False,OHARE,Office,729676.0,1980.0,1,,67,22727376.4,263351.0,0.0,0.0,,55.1,153.1,56.1,156.0,3260.1,7.8,41.98292604,-87.84221511,"(41.98292604, -87.84221511)",2021-101679,29,75,22243.0,64,34,776.0,0.697,306.0,0.881,196.0,0.924,2319.0,0.094,184.0,0.928,776.0,0.697,2011.5,0.214,124.0,114.0,97.0,219.0,81.0,125.5,216.0
2021,101681,Ascension Resurrection Medical Center Campus.,Submitted,7435 W Talcott Ave,60631,2.0,False,NORWOOD PARK,Hospital (General Medical & Surgical),1511148.0,1953.0,2,,42,89145358.1,168214837.7,0.0,0.0,,234.8,388.9,237.5,386.0,21667.0,19.8,41.98632417,-87.81456571,"(41.98632417, -87.81456571)",2021-101681,29,36,22243.0,734,34,99.5,0.962,12.0,0.996,27.0,0.99,5.0,0.998,53.0,0.98,100.0,0.961,69.0,0.973,9.0,5.0,5.0,3.0,5.0,9.0,7.0
2021,101682,Triangle Plaza,Submitted,8750 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,1286867.0,1985.0,1,,83,32663584.4,74396.4,0.0,0.0,,42.6,119.0,44.7,125.1,4669.2,6.1,41.98305124,-87.84427691,"(41.98305124, -87.84427691)",2021-101682,29,75,22243.0,64,34,1456.5,0.431,195.5,0.924,136.0,0.947,2344.0,0.084,69.0,0.973,1473.0,0.425,2346.0,0.084,236.0,86.0,71.0,228.0,35.0,237.0,287.0
2021,101686,Harlem-Foster Shopping Center,Submitted,7240 W Foster Ave,60656,3.0,False,NORWOOD PARK,Strip Mall,760652.0,1958.0,3,,,15298285.5,17296956.4,0.0,0.0,,119.1,222.9,124.5,225.7,3103.7,11.3,41.974578,-87.808091,"(41.974578, -87.808091)",2021-101686,29,36,4448.0,735,34,290.5,0.887,333.0,0.87,308.0,0.88,329.0,0.872,174.0,0.932,288.0,0.888,313.5,0.878,5.0,1.0,3.0,1.0,1.0,5.0,4.0
2021,101691,Mildred Court Condominium Association,Submitted,2701 2711 N MILDRED AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,61700.0,1920.0,1,,98,769727.1,1882710.0,0.0,0.0,,43.0,67.0,43.7,66.6,209.9,3.4,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-101691,34,68,21190.0,797,16,2427.5,0.052,2489.0,0.028,2396.0,0.064,2105.0,0.178,2265.0,0.115,2425.5,0.053,2336.5,0.087,1250.5,1286.0,1206.0,1180.0,1155.0,1248.5,1200.0
2021,101703,Algonquin #2,Submitted,1606  E 50TH PL,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,23,893606.2,6485650.1,0.0,0.0,,124.4,157.0,133.9,165.4,472.1,8.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101703,33,8,21192.0,147,1,711.5,0.722,1937.0,0.243,2336.0,0.088,1041.0,0.594,2320.5,0.094,707.5,0.724,281.5,0.89,170.5,904.0,1158.0,603.0,1180.5,170.0,49.0
2021,101705,Algonquin #4,Submitted,1607  E 50TH PL,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,20,1183554.6,5977739.7,0.0,0.0,,120.7,161.7,128.7,168.3,486.5,8.2,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101705,33,8,21192.0,147,1,649.0,0.747,1895.5,0.26,2204.0,0.139,1121.0,0.562,2320.5,0.094,644.0,0.749,301.5,0.883,143.0,877.5,1060.0,645.0,1180.5,141.5,58.0
2021,101707,111 East Wacker Drive,Submitted,111 E Wacker Dr,60601,2.0,False,LOOP,Office,1219035.0,1969.0,1,,48,42525154.9,47911280.4,0.0,0.0,,79.3,148.5,83.8,153.3,8618.5,7.6,41.8876921,-87.62356505,"(41.8876921, -87.62356505)",2021-101707,36,38,14309.0,580,22,840.0,0.672,85.0,0.967,100.0,0.961,57.0,0.978,77.0,0.97,854.0,0.667,1072.0,0.581,132.5,35.0,52.0,10.0,41.0,134.0,100.0
2021,101708,233 North Michigan Avenue,Submitted,233 N Michigan Ave,60601,2.0,False,LOOP,Office,1297388.2,1972.0,1,,47,38880081.2,54170221.8,0.0,0.0,,80.1,142.7,85.2,148.1,8430.3,7.3,41.8869574,-87.62305507,"(41.8869574, -87.62305507)",2021-101708,36,38,14309.0,580,22,925.5,0.639,89.0,0.966,107.0,0.959,47.0,0.982,67.0,0.974,941.5,0.632,1048.5,0.591,144.5,39.0,55.0,8.0,34.0,148.0,97.5
2021,101709,20 North Wacker Drive,Submitted,20 N Wacker Dr,60606,3.0,False,LOOP,Office,1742899.0,1929.0,1,,,47843985.2,62361078.6,0.0,0.0,,63.2,114.4,67.3,118.7,10145.7,5.8,41.88252633,-87.63747012,"(41.88252633, -87.63747012)",2021-101709,36,38,14914.0,92,22,1602.5,0.374,62.0,0.976,86.0,0.967,37.0,0.986,38.0,0.986,1589.5,0.379,1682.5,0.343,253.5,25.0,44.0,6.0,17.0,249.5,170.0
2021,101710,Algonquin #1,Submitted,1605  E 50TH ST,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,12,1477348.2,6179500.1,0.0,0.0,,129.1,179.1,139.4,189.9,539.2,9.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101710,33,8,21192.0,147,1,494.5,0.807,1794.0,0.299,2054.0,0.198,1088.0,0.575,2320.5,0.094,492.5,0.808,257.5,0.9,82.0,828.0,955.0,631.0,1180.5,83.0,37.0
2021,101713,Aon Center,Submitted,200 E Randolph St,60601,3.5,False,LOOP,Office,3457865.0,1972.0,1,,77,82280448.2,76821702.6,0.0,63680135.9,,69.8,115.6,69.7,115.7,19200.1,6.0,41.88529085,-87.62152084,"(41.88529085, -87.62152084)",2021-101713,36,38,14309.0,580,22,1503.5,0.413,20.0,0.993,34.0,0.987,25.0,0.991,7.0,0.998,1557.5,0.392,1419.5,0.446,242.0,7.0,14.0,4.0,3.0,246.0,137.0
2021,101715,The Franklin (227 West Monroe; 222 West Adams),Submitted,227 W Monroe,60606,3.5,False,LOOP,Office,3135770.0,1989.0,1,,76,129982801.4,349864.4,0.0,0.0,,43.9,122.8,43.9,122.8,18583.6,6.3,41.88003331,-87.63472342,"(41.88003331, -87.63472342)",2021-101715,36,38,14914.0,92,48,1358.0,0.47,24.0,0.991,16.0,0.994,2310.0,0.098,9.0,0.997,1382.5,0.46,2318.0,0.095,221.0,9.0,5.0,212.0,4.0,224.5,282.0
2021,101716,311 S. Wacker,Submitted,311 S Wacker,60606,3.5,False,LOOP,Office,1566471.0,1990.0,1,,73,68091339.2,0.0,0.0,0.0,,47.5,133.0,49.2,137.8,9725.2,6.8,41.87745822,-87.63573828,"(41.87745822, -87.63573828)",2021-101716,36,38,14914.0,92,48,1127.5,0.56,72.0,0.972,45.0,0.983,2473.0,0.034,47.0,0.982,1145.0,0.553,2216.5,0.134,186.0,31.0,23.0,289.0,21.0,187.5,255.0
2021,101717,55 East Monroe Office,Submitted,55 E Monroe St,60603,2.5,False,LOOP,Office,2144478.0,1972.0,1,,59,88161951.5,0.0,0.0,33249275.3,,72.5,165.5,73.0,171.2,14344.1,8.6,41.88017573,-87.62564433,"(41.88017573, -87.62564433)",2021-101717,36,38,14311.0,367,22,565.5,0.779,36.0,0.986,30.0,0.989,2473.0,0.034,21.0,0.992,592.0,0.769,1319.0,0.485,91.5,12.0,12.0,289.0,10.0,94.0,125.0
2021,101718,70 W Madison,Submitted,70 W Madison St,60602,3.0,False,LOOP,Office,1636819.0,1981.0,1,,69,71670458.9,18180.0,0.0,0.0,,44.8,125.3,46.6,130.5,10237.4,6.4,41.88229695,-87.630198,"(41.88229695, -87.630198)",2021-101718,36,38,14310.0,92,22,1307.5,0.489,61.0,0.977,39.0,0.985,2364.0,0.077,43.0,0.984,1315.0,0.487,2294.0,0.104,211.5,24.0,19.0,236.0,19.0,213.5,275.0
2021,101720,131 S. Dearborn 3,Submitted,131 S Dearborn,60603,3.0,False,LOOP,Office,1778504.0,2002.0,1,,68,140809555.0,84598.3,0.0,0.0,,85.3,238.6,86.8,242.9,20115.8,12.2,41.87980869,-87.62854911,"(41.87980869, -87.62854911)",2021-101720,36,38,14311.0,92,22,243.5,0.905,15.0,0.995,10.0,0.996,2341.0,0.086,36.0,0.986,243.5,0.905,900.5,0.648,26.0,4.0,4.0,227.0,15.0,26.0,83.0
