DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,157287,Midwest Orthopedics at Rush,Submitted,1611 W HARRISON ST,60612,4.0,False,NEAR WEST SIDE,Medical Office,212511.0,2009.0,1,,77,8225325.5,0.0,14865300.0,0.0,,108.7,192.5,106.6,186.9,2161.8,10.2,41.87351299,-87.66703729,"(41.87351299, -87.66703729)",2021-157287,46,29,21184.0,5,48,368.5,0.856,528.0,0.794,669.0,0.752,2550.0,0.054,898.0,0.667,419.0,0.838,435.0,0.832,10.0,4.0,5.0,13.0,4.0,12.0,6.0
2021,103634,Lewis & O'Malley,Submitted,25 E Jackson Blvd,60604,4.0,False,LOOP,College/University,380371.0,1928.0,1,,,12170327.6,14372992.6,0.0,0.0,,69.8,129.3,74.6,134.3,2501.7,6.6,41.878202,-87.626867,"(41.878202, -87.626867)",2021-103634,10,38,14912.0,367,48,1217.0,0.525,438.0,0.829,424.0,0.843,433.0,0.84,490.0,0.819,1246.5,0.516,1434.5,0.444,69.0,16.0,13.0,10.0,8.0,70.0,63.0
2021,256728,Alta Grand Central (lt027),Submitted,221 W Harrison St,60607,4.0,False,,Multifamily Housing,262020.0,2020.0,1,,94,3798344.2,12337435.5,0.0,0.0,,68.1,99.5,,,1197.8,5.1,41.88321,-87.65877,"(41.88321, -87.65877)",2021-256728,46,29,14917.0,63,41,1924.5,0.248,993.0,0.612,1265.0,0.531,532.0,0.803,744.0,0.724,1957.0,0.241,1505.0,0.416,876.0,441.0,538.0,327.0,407.0,899.0,699.0
2021,254372,Lawndale Christian Health and Fitness Center,Submitted,3750 W OGDEN AVE,60623,nan,True,North Lawndale,Mixed Use Property,64779.0,2012.0,1,,,2937247.2,580580.2,0.0,0.0,,54.3,136.4,54.3,136.4,450.4,7.0,41.85793904,-87.71522054,"(41.85793904, -87.71522054)",2021-254372,14,30,21569.0,800,36,1045.0,0.592,1993.5,0.221,1505.0,0.442,2304.0,0.145,2307.0,0.144,1080.5,0.581,2051.5,0.204,25.0,31.0,30.0,30.0,33.0,25.0,29.5
2021,252021,CICS Basil,Submitted,1816 W Garfield Blvd,60609,3.5,False,NEW CITY,K-12 School,57350.0,1956.0,1,,71,1462557.2,2442300.1,0.0,0.0,,68.1,116.1,73.8,122.2,338.6,5.9,41.794164,-87.67006603,"(41.794164, -87.67006603)",2021-252021,2,59,14924.0,767,19,1550.5,0.394,2246.0,0.123,2082.0,0.228,1989.0,0.262,2492.0,0.076,1562.0,0.394,1505.0,0.416,194.0,300.0,261.0,300.0,308.0,193.0,212.0
2021,124911,Point at Clark,Submitted,3131 N Clark St,60657,3.0,False,LAKE VIEW,Strip Mall,162490.0,1995.0,1,,,7603099.5,0.0,0.0,0.0,,79.7,223.0,81.9,229.5,1085.9,11.4,41.93916606,-87.6496288,"(41.93916606, -87.6496288)",2021-124911,25,57,4449.0,681,38,285.5,0.889,1077.0,0.58,738.0,0.727,2550.0,0.054,1121.0,0.584,290.0,0.888,1080.5,0.581,4.0,5.0,5.0,20.0,11.0,4.0,9.0
2021,131633,Fulton-Loomis-Carroll Condominium Association,Submitted,1400 W FULTON ST,60607,4.0,False,NEAR WEST SIDE,Office,62555.0,1907.0,1,,98,233128.3,2137763.2,0.0,0.0,,37.9,46.3,41.7,50.0,146.8,2.3,41.88660859,-87.66258804,"(41.88660859, -87.66258804)",2021-131633,46,29,14917.0,63,41,2525.5,0.013,2539.0,0.008,2565.0,0.049,2067.0,0.233,2367.0,0.122,2542.0,0.014,2448.5,0.05,325.0,328.0,333.0,170.0,317.0,326.0,306.0
2021,252073,118 S Clinton,Submitted,118 S Clinton St,60661,2.5,False,NEAR WEST SIDE,Office,78751.0,1910.0,1,,34,4650324.0,0.0,0.0,0.0,,59.1,165.3,59.3,166.0,664.2,8.4,41.87993535,-87.64144916,"(41.87993535, -87.64144916)",2021-252073,36,29,4452.0,786,48,600.0,0.766,1553.0,0.394,1100.0,0.592,2550.0,0.054,1998.0,0.259,602.5,0.766,1861.0,0.278,96.5,258.0,233.0,293.5,289.0,95.0,191.0
2021,103604,525 West Monroe,Submitted,525 W Monroe St,60661,3.5,False,NEAR WEST SIDE,Office,1073992.0,1983.0,1,,78,43136858.3,668274.1,0.0,0.0,,42.6,118.1,43.6,120.8,6197.1,6.0,41.880543,-87.640541,"(41.880543, -87.640541)",2021-103604,36,29,14914.0,786,48,1503.5,0.413,132.0,0.949,101.0,0.963,2298.0,0.148,109.0,0.96,1513.5,0.413,2363.0,0.083,242.0,59.0,52.0,203.0,55.0,241.0,288.0
2021,113573,(IL218) - 1540 Lake Shore Dr,Submitted,1534 1542 N LAKE SHORE DR,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,138636.0,1929.0,1,,96,2046606.3,6297280.1,0.0,0.0,,60.2,89.0,65.4,93.8,626.8,4.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-113573,46,37,14926.0,148,41,2154.5,0.158,1617.0,0.369,1793.0,0.335,1083.0,0.599,1298.0,0.519,2162.5,0.161,1820.0,0.294,1045.0,748.0,808.0,629.0,698.0,1047.5,877.5
2021,102239,"Lake Park Crescent Associates 1, LP",Submitted,1061  E 41ST PL,60653,3.5,False,OAKLAND,Multifamily Housing,137870.0,2004.0,1,,54,1834216.5,8164000.1,0.0,0.0,,93.4,128.1,100.0,134.2,695.6,6.5,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-102239,10,4,4301.0,583,1,1260.0,0.508,1508.0,0.411,1893.0,0.298,837.0,0.69,1306.0,0.516,1266.0,0.509,704.5,0.727,444.0,696.0,865.0,505.0,702.0,449.0,254.0
2021,251414,James Wadsworth Elementary School,Submitted,6650 S Ellis Ave,60637,3.0,False,WOODLAWN,K-12 School,64558.0,1963.0,1,,46,1344307.5,3833870.2,0.0,0.0,,80.2,120.7,87.2,128.0,395.6,6.1,41.77374217,-87.60122846,"(41.77374217, -87.60122846)",2021-251414,33,9,22260.0,347,32,1456.5,0.431,2109.5,0.176,2138.0,0.207,1614.0,0.401,2313.0,0.142,1449.0,0.438,1057.5,0.59,173.5,278.0,273.0,233.0,287.0,171.0,132.5
2021,175905,HI Chicago,Submitted,24 E Congress Pkwy,60605,2.5,False,LOOP,Hotel,100535.0,1880.0,1,,33,6568209.2,3121325.0,0.0,0.0,,96.4,215.5,99.2,218.5,1103.9,11.0,41.87588999,-87.62653046,"(41.87588999, -87.62653046)",2021-175905,10,38,14913.0,367,48,303.0,0.882,1064.0,0.585,844.0,0.687,1806.0,0.33,1663.0,0.383,306.5,0.881,627.5,0.757,16.0,53.0,49.0,64.0,64.0,18.0,30.0
2021,130379,,Submitted,444 N WABASH AVE,60611,0.0,False,NEAR NORTH SIDE,,57400.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.89014125,-87.62668588,"(41.89014125, -87.62668588)",2021-130379,36,37,21182.0,626,22,,,,,2638.5,0.021,2550.0,0.054,2491.0,0.076,,,,,,,30.0,30.0,56.0,,
2021,175679,240 N. Ashland,Submitted,240 N Ashland Ave,60607,4.0,False,NEAR WEST SIDE,Office,81887.0,1900.0,1,,98,1130757.3,327600.0,0.0,0.0,,17.8,42.9,18.5,43.5,178.9,2.2,41.88655482,-87.66760406,"(41.88655482, -87.66760406)",2021-175679,46,29,21184.0,579,41,2528.5,0.012,2517.0,0.017,2249.0,0.166,2331.0,0.135,1935.0,0.282,2547.0,0.012,2558.0,0.007,326.0,325.0,317.0,216.0,281.0,327.0,330.0
2021,160179,The Kimpton Gray Hotel,Submitted,39 S LaSalle St,60603,4.0,False,LOOP,Hotel,239678.0,2016.0,1,,82,9126895.3,7453619.6,0.0,0.0,,69.2,139.3,71.3,141.5,1699.5,7.1,41.88104029,-87.63208087,"(41.88104029, -87.63208087)",2021-160179,36,38,14311.0,92,22,1004.5,0.608,714.0,0.721,587.0,0.783,898.0,0.667,819.0,0.696,1022.0,0.604,1462.5,0.433,54.0,39.0,39.0,45.0,39.0,58.0,63.0
2021,251771,1333 North Kingsbury,Submitted,1333 N Kingsbury,60642,1.5,False,NEAR NORTH SIDE,Office,126727.0,1961.0,1,,38,4136626.9,9279622.2,0.0,0.0,,128.1,203.7,132.8,208.6,1083.7,10.3,41.9060185,-87.64946369,"(41.9060185, -87.64946369)",2021-251771,46,37,22620.0,108,16,358.5,0.86,1080.0,0.578,1185.0,0.561,737.0,0.727,1386.0,0.486,355.0,0.863,265.0,0.898,55.0,208.0,243.0,79.0,231.0,52.0,15.0
2021,251563,Lazaro Cardenas Elementary School (South),Submitted,2524 S Central Ave,60623,4.0,False,AUSTIN,K-12 School,84116.0,1912.0,2,,90,1172161.9,2212130.2,0.0,0.0,,40.2,66.6,43.4,69.9,284.9,3.4,41.869894,-87.764317,"(41.869894, -87.764317)",2021-251563,7,26,22216.0,61,52,2427.5,0.052,2352.0,0.081,2229.0,0.173,2051.0,0.239,1895.0,0.297,2446.0,0.051,2411.5,0.064,316.5,310.0,284.0,309.0,215.0,316.0,320.5
2021,106102,The Regent Condominium Association,Submitted,190  E WALTON PL,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,131500.0,1996.0,1,,100,721395.7,3988882.8,0.0,0.0,,50.1,66.0,52.9,68.6,314.9,3.4,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-106102,11,37,21182.0,158,22,2427.5,0.052,2292.0,0.105,2444.0,0.094,1576.0,0.416,1343.5,0.502,2452.0,0.049,2161.0,0.161,1250.5,1139.0,1238.0,874.0,723.5,1264.0,1093.5
2021,175728,808-12 Junior Terrace LLC,Submitted,808 812 W JUNIOR TER,60613,3.0,False,UPTOWN,Multifamily Housing,76690.0,1920.0,1,,44,2901954.1,2431620.0,0.0,0.0,,69.5,139.2,69.5,139.2,543.6,7.1,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-175728,18,57,21186.0,725,13,1004.5,0.608,1779.0,0.305,1520.0,0.436,1991.0,0.262,2046.0,0.241,1024.5,0.603,1450.0,0.438,305.0,822.0,654.0,1113.0,1031.0,315.0,668.5
2021,251433,Walter L Newberry Math & Science Academy ES,Submitted,708 W Willow St,60614,3.5,False,LINCOLN PARK,K-12 School,75176.0,1937.0,2,,72,1110127.0,3566300.1,0.0,0.0,,62.2,91.2,68.4,97.6,348.0,4.6,41.913892,-87.646358,"(41.913892, -87.646358)",2021-251433,34,68,21190.0,273,51,2111.0,0.175,2229.0,0.129,2258.0,0.163,1686.0,0.375,2082.0,0.228,2112.0,0.181,1734.5,0.327,278.5,299.0,290.0,244.0,246.0,274.5,254.5
2021,156840,One Superior Place - CO (np52),Submitted,1 W Superior St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,706415.0,1999.0,1,,94,18885188.0,10118685.0,0.0,0.0,,44.1,96.6,44.1,96.6,3234.8,4.9,41.89526506,-87.62898937,"(41.89526506, -87.62898937)",2021-156840,11,37,4446.0,669,22,2002.0,0.218,315.0,0.877,246.0,0.909,678.0,0.749,206.0,0.924,2010.5,0.22,2329.0,0.096,934.0,93.0,57.0,417.0,68.0,936.5,1190.5
2021,135080,537 S. Dearborn St.,Submitted,537  S DEARBORN ST,60605,3.5,False,LOOP,Multifamily Housing,78000.0,1892.0,1,,74,2298237.9,1179592.2,0.0,0.0,,44.6,98.4,45.8,99.8,390.9,5.0,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-135080,10,38,14913.0,368,48,1966.0,0.232,2127.0,0.169,1715.0,0.364,2237.0,0.17,2013.0,0.253,1981.5,0.231,2317.5,0.101,908.0,1016.0,761.0,1255.0,1015.0,917.5,1186.0
2021,234374,"(IL554-H) - Kinzie Station, Hi-Rise",Submitted,330 N Jefferson Ct,60661,2.0,False,NEAR WEST SIDE,Multifamily Housing,249616.0,2000.0,1,,22,6784182.0,14361538.1,0.0,0.0,,94.1,151.7,101.2,157.5,1731.8,7.7,41.88774849,-87.64394791,"(41.88774849, -87.64394791)",2021-234374,36,29,4452.0,784,22,804.0,0.686,701.0,0.726,818.0,0.697,434.0,0.839,780.0,0.711,805.5,0.688,679.0,0.737,210.5,304.0,313.0,264.0,434.0,213.0,238.5
2021,105488,5600 N. Sheridan,Submitted,5600  N SHERIDAN RD,60660,1.0,False,EDGEWATER,Multifamily Housing,115973.0,1963.0,1,,10,2770230.1,11940500.1,0.0,0.0,,147.6,203.6,161.2,216.1,1029.9,10.3,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-105488,16,76,4451.0,536,40,358.5,0.86,1122.0,0.562,1560.0,0.422,554.0,0.795,1487.0,0.449,356.0,0.862,199.0,0.923,40.5,509.0,675.0,339.0,788.0,39.0,22.0
2021,251526,John Barry Elementary School,Submitted,2828 N Kilbourn Ave,60641,1.5,False,HERMOSA,K-12 School,78700.0,1927.0,2,,35,1139459.9,6929750.2,0.0,0.0,,102.5,133.0,115.1,146.2,530.8,6.7,41.93235271,-87.74015991,"(41.93235271, -87.74015991)",2021-251526,17,21,22618.0,411,7,1174.5,0.541,1812.0,0.292,2245.0,0.167,977.0,0.638,2000.0,0.258,1160.0,0.55,498.5,0.807,140.0,210.0,287.0,87.0,232.0,136.0,42.0
2021,101998,TransUnion LLC,Submitted,555 W Adams St,60661,4.0,False,NEAR WEST SIDE,Office,312000.0,1990.0,1,,100,8915402.5,0.0,0.0,0.0,,28.6,80.0,28.6,80.0,1273.4,4.1,41.87897953,-87.64154809,"(41.87897953, -87.64154809)",2021-101998,36,29,4452.0,786,48,2277.5,0.11,945.0,0.631,605.0,0.776,2550.0,0.054,616.5,0.772,2301.0,0.107,2522.5,0.021,305.5,196.0,172.0,293.5,151.0,307.0,323.0
2021,251509,Richard J Daley Elementary Academy,Submitted,5024 S Wolcott Ave,60609,1.0,False,NEW CITY,K-12 School,73350.0,1996.0,1,,12,2793137.2,5207570.4,0.0,0.0,,109.1,181.2,117.2,188.8,675.5,9.2,41.80242628,-87.67247949,"(41.80242628, -87.67247949)",2021-251509,4,59,14924.0,709,19,480.5,0.813,1539.0,0.399,1552.0,0.424,1277.0,0.527,2114.0,0.216,484.5,0.812,429.0,0.834,30.5,143.0,145.0,153.0,254.0,30.0,31.0
2021,134421,Marketplace At Six Corners,Submitted,4612 - 4730 W Irving Park Rd,60641,4.0,False,PORTAGE PARK,Other - Mall,77966.0,1997.0,1,,,162859.1,1067347.7,0.0,0.0,,15.8,20.2,18.2,22.9,80.0,1.0,41.95551563,-87.74491933,"(41.95551563, -87.74491933)",2021-134421,50,15,22618.0,139,20,2549.0,0.004,2550.0,0.004,2574.0,0.045,2255.0,0.164,2014.5,0.253,2566.0,0.004,2562.0,0.006,4.0,4.0,4.0,2.0,4.0,4.0,4.0
2021,100001,Ascension SMEMC St Elizabeth Campus,Submitted,1431 N Claremont Ave,60622,nan,True,WEST TOWN,Mixed Use Property,505417.0,1928.0,3,,,18651203.3,34208710.8,0.0,0.0,,171.0,285.2,175.3,286.7,4480.9,14.5,41.90743588,-87.68538017,"(41.90743588, -87.68538017)",2021-100001,41,25,21560.0,516,24,174.5,0.932,205.0,0.92,249.0,0.908,108.0,0.96,332.0,0.877,174.5,0.933,152.5,0.941,7.0,15.0,16.0,9.0,18.0,7.0,5.0
2021,158630,(IL0466) - Erie Centre Condo,Submitted,375 425 W Erie St,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,428000.0,1999.0,2,,23,20620695.0,2595164.3,0.0,0.0,,57.6,149.9,58.3,150.7,3083.0,7.6,41.89369142,-87.63934318,"(41.89369142, -87.63934318)",2021-158630,36,37,4446.0,652,22,840.0,0.672,335.0,0.869,219.0,0.919,1938.0,0.281,421.0,0.844,838.5,0.675,1922.5,0.254,225.5,107.0,43.0,1084.0,203.0,224.5,943.0
2021,251245,3800 N. Lake Shore Drive,Submitted,3800 Lake Shore Dr,60613,0.0,False,LAKE VIEW,Multifamily Housing,249095.0,1925.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.95273621,-87.64559131,"(41.95273621, -87.64559131)",2021-251245,39,57,21186.0,690,37,,,,,2638.5,0.021,2550.0,0.054,783.0,0.71,,,,,,,1346.5,1329.5,437.0,,
2021,119347,2101 S Wabash Ave,Submitted,2101 S WABASH AVE,60616,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,31672.0,1900.0,1,,58,1313551.4,0.0,0.0,0.0,,41.5,116.1,41.2,115.3,187.6,5.9,41.85408637,-87.62512419,"(41.85408637, -87.62512419)",2021-119347,9,34,21194.0,374,48,1550.5,0.394,2512.0,0.019,2155.0,0.201,2550.0,0.054,2693.0,0.001,1562.0,0.394,2383.5,0.075,619.0,1303.0,1016.0,1329.5,1355.0,625.0,1231.5
2021,110254,(IL405) -110 W Superior,Submitted,110 W SUPERIOR ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,345904.0,2009.0,1,,99,3944688.3,7506462.7,0.0,0.0,,41.1,67.9,43.5,69.7,962.1,3.5,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-110254,36,37,4446.0,652,22,2410.5,0.058,1191.0,0.535,1227.0,0.545,892.0,0.669,549.0,0.797,2435.0,0.055,2391.5,0.072,1236.0,536.0,517.0,530.0,278.0,1251.0,1236.0
2021,114339,Sheridan Point Condominiums,Submitted,6325  N SHERIDAN RD,60660,2.5,False,EDGEWATER,Multifamily Housing,186552.0,1969.0,1,,59,2755473.2,10397073.6,0.0,0.0,,84.4,119.6,92.4,126.7,945.8,6.1,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-114339,16,76,4451.0,536,40,1456.5,0.431,1209.0,0.528,1566.0,0.419,652.0,0.758,1013.0,0.624,1471.0,0.429,938.0,0.636,563.5,545.0,679.0,401.0,556.0,573.5,381.5
2021,229016,Fulton House Condominium Association,Submitted,345-355 N Canal St,60606,3.5,False,NEAR WEST SIDE,Multifamily Housing,175456.0,1900.0,1,,56,7926366.0,0.0,0.0,0.0,,45.2,126.5,47.8,133.9,1132.1,6.5,41.88806221,-87.63991405,"(41.88806221, -87.63991405)",2021-229016,36,29,14914.0,784,22,1260.0,0.508,1037.0,0.595,701.0,0.74,2550.0,0.054,1060.0,0.607,1301.5,0.495,2298.0,0.108,444.0,469.0,255.0,1329.5,584.0,465.0,1172.0
2021,227382,Drake Tower Apartments Inc.,Submitted,179 E LAKESHORE DR,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,276310.0,1928.0,1,,46,4625064.9,378275.8,13463116.2,0.0,,75.0,119.9,,,1523.2,6.2,41.90042814,-87.62262826,"(41.90042814, -87.62262826)",2021-227382,11,37,21182.0,105,22,1408.0,0.45,789.0,0.692,1106.0,0.59,2322.0,0.139,713.0,0.736,1463.0,0.432,1256.0,0.513,529.5,342.0,458.0,1293.0,387.0,568.0,555.5
2021,101551,METROPOLITIAN PIER AND EXPOSITION AUTHORITY,Submitted,301 Cermak Rd,60616,3.0,False,ARMOUR SQUARE,Convention Center,9245333.0,1971.0,10,,,377253921.6,346816224.7,0.0,0.0,,78.3,153.6,81.9,157.4,72302.9,7.8,41.85284,-87.634931,"(41.85284, -87.634931)",2021-101551,26,35,21194.0,3,8,776.0,0.697,3.0,0.999,4.0,0.999,1.0,1.0,1.0,1.0,779.5,0.698,1125.5,0.563,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2021,172529,One East 14th Place,Submitted,5 E 14th Pl,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,204036.0,2000.0,1,,88,3812944.1,4053390.2,0.0,0.0,,50.7,96.2,52.2,97.3,759.9,4.9,41.86215282,-87.62699452,"(41.86215282, -87.62699452)",2021-172529,9,34,14913.0,374,12,2002.0,0.218,1419.0,0.446,1259.0,0.533,1560.0,0.422,935.0,0.653,2020.5,0.216,2146.0,0.167,934.0,651.0,536.0,864.0,519.0,943.5,1085.0
2021,250145,180 North Wabash LLC,Submitted,180 N Wabash Ave,60601,1.5,False,LOOP,Office,162153.0,1919.0,1,,33,9529009.7,8375340.9,0.0,0.0,,110.4,218.8,114.5,221.7,1805.8,11.1,41.88542351,-87.62666782,"(41.88542351, -87.62666782)",2021-250145,36,38,14309.0,580,22,297.5,0.884,663.0,0.741,560.0,0.793,815.0,0.698,1124.0,0.583,297.0,0.885,413.5,0.84,37.5,164.0,169.0,83.0,204.0,37.0,32.0
2021,157469,(IL0444) - VB 1224 Lofts CA,Submitted,1224 W Van Buren St,60607,2.5,False,NEAR WEST SIDE,Multifamily Housing,362107.0,2007.0,1,,57,5994321.0,15914964.5,0.0,0.0,,73.2,112.0,77.4,114.3,1701.5,5.7,41.87684325,-87.65816993,"(41.87684325, -87.65816993)",2021-157469,23,29,14917.0,91,48,1660.0,0.352,713.0,0.722,909.0,0.663,371.0,0.863,518.0,0.808,1679.0,0.349,1307.5,0.493,686.0,309.0,354.0,224.0,259.0,696.0,589.5
2021,254377,Cicero & George,Submitted,4800 W GEORGE ST,60641,4.0,False,Belmont Cragin,Multifamily Housing,76764.0,2016.0,1,,61,2315646.9,1885224.1,0.0,0.0,,54.7,110.3,56.4,112.0,430.9,5.6,41.95364019,-87.7328657,"(41.95364019, -87.7328657)",2021-254377,50,16,22618.0,269,25,1710.5,0.332,2040.0,0.203,1710.0,0.366,2119.0,0.214,2044.0,0.242,1726.0,0.33,2041.0,0.208,722.0,961.0,756.0,1187.0,1029.0,730.0,1018.0
2021,173874,The Denifer,Submitted,5400 5406 N KENMORE AVE,60640,3.5,False,EDGEWATER,Multifamily Housing,81600.0,1990.0,1,,71,879622.5,5649999.8,0.0,0.0,,80.0,102.9,87.0,109.8,425.7,5.2,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173874,18,31,22616.0,633,37,1876.0,0.267,2049.0,0.2,2365.0,0.123,1186.0,0.56,1941.0,0.28,1879.5,0.271,1069.5,0.585,839.0,965.0,1174.0,675.0,979.0,837.5,446.0
2021,105619,529 West Wellington,Submitted,521 541 W WELLINGTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,80064.0,1925.0,1,,81,799525.8,3977083.6,0.0,0.0,,59.7,80.1,63.4,82.8,325.4,4.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-105619,25,57,4449.0,710,38,2277.5,0.11,2272.0,0.113,2406.0,0.108,1579.0,0.414,1975.0,0.268,2298.5,0.108,1840.5,0.286,1136.0,1122.0,1207.0,877.0,996.0,1149.0,892.5
2021,103643,180 North LaSalle,Submitted,180 N LaSalle St,60601,3.5,False,LOOP,Office,859786.0,1972.0,1,,76,21818218.2,22096230.8,0.0,17614031.6,,71.6,116.7,72.4,117.9,5218.1,6.1,41.88538772,-87.63289117,"(41.88538772, -87.63289117)",2021-103643,36,38,14309.0,92,22,1456.5,0.431,169.0,0.934,208.0,0.923,216.0,0.92,156.0,0.942,1549.0,0.399,1364.5,0.471,236.0,73.0,99.0,36.0,71.0,245.0,127.0
2021,251282,1100 N. Dearborn,Submitted,1100 N Dearborn St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,179090.0,1930.0,1,,44,3124563.6,16517017.8,0.0,0.0,,109.7,145.7,119.6,155.0,1323.6,7.4,41.90201818,-87.63035975,"(41.90201818, -87.63035975)",2021-251282,11,37,14926.0,310,22,890.5,0.652,905.0,0.647,1431.0,0.469,345.0,0.872,1040.0,0.614,903.5,0.65,422.0,0.837,250.0,396.0,613.0,203.0,570.0,255.5,114.0
2021,175740,Heartbreak Loftominium Association,Submitted,17  N LOOMIS ST,60607,3.0,False,NEAR WEST SIDE,Multifamily Housing,90000.0,1915.0,1,,68,1186937.2,3971543.3,0.0,0.0,,57.3,83.3,60.5,85.1,380.5,4.2,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-175740,48,29,14917.0,97,8,2248.0,0.122,2155.0,0.158,2223.0,0.176,1580.0,0.414,1825.5,0.323,2256.0,0.125,1939.5,0.247,1115.5,1037.0,1068.0,878.0,933.0,1120.0,954.5
2021,242148,(IL337) - Museum Park Place South,Submitted,1841 S Calumet Ave,60616,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,407616.0,2006.0,1,,46,10207943.1,16349731.8,0.0,0.0,,88.2,151.9,93.9,157.9,2326.4,7.7,41.85728279,-87.61931697,"(41.85728279, -87.61931697)",2021-242148,9,34,21194.0,374,48,804.0,0.686,478.0,0.814,521.0,0.807,352.0,0.87,446.0,0.835,804.0,0.688,835.5,0.676,210.5,186.0,181.0,207.0,215.0,212.0,325.5
2021,175185,Jeffery Building Inc.,Submitted,1949 1959 E 71ST ST,60649,4.0,False,SOUTH SHORE,Multifamily Housing,52193.0,1935.0,1,,61,820965.4,3451440.0,0.0,0.0,,81.9,113.5,86.4,117.5,300.6,5.8,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-175185,33,39,22538.0,453,32,1602.5,0.374,2326.0,0.091,2392.0,0.113,1723.0,0.361,2608.0,0.033,1636.0,0.365,1018.0,0.605,648.0,1164.0,1195.0,956.0,1300.0,666.5,424.0
2021,254513,Xavier (xv01),Submitted,625 W Division St,60610,3.5,False,Near North Side,Multifamily Housing,280827.0,2015.0,1,,72,7180185.5,6180442.0,0.0,0.0,,57.4,114.3,59.6,116.6,1353.8,5.8,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2021-254513,11,37,14926.0,17,22,1602.5,0.374,885.0,0.655,775.0,0.713,1101.0,0.592,700.0,0.741,1609.0,0.376,1935.0,0.249,648.0,390.0,293.0,638.0,378.0,652.0,950.0
2021,104095,4600-4650 W. Diversey,Submitted,4600 4650 W Diversey Ave,60639,4.0,False,HERMOSA,Strip Mall,53267.0,1957.0,1,,,416464.6,1731484.6,0.0,0.0,,40.3,56.0,,,151.4,2.8,41.93162302,-87.74252593,"(41.93162302, -87.74252593)",2021-104095,17,19,22615.0,460,7,2496.0,0.025,2535.0,0.01,2529.0,0.062,2145.0,0.204,2577.0,0.044,2509.5,0.026,2408.5,0.065,17.0,17.0,18.0,13.0,21.0,17.0,16.0
2021,101835,Accesso 230 W Monroe,Submitted,230 W Monroe,60606,4.0,False,LOOP,Office,677385.0,1971.0,1,,69,23869082.7,28959598.6,0.0,0.0,,78.0,143.6,81.0,146.4,4947.3,7.3,41.88100752,-87.63490659,"(41.88100752, -87.63490659)",2021-101835,36,38,14914.0,92,48,925.5,0.639,183.0,0.929,190.0,0.93,143.0,0.947,220.0,0.919,934.0,0.638,1142.5,0.557,144.5,78.0,94.0,25.0,92.0,142.0,105.0
