DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,243690,The 400 Condominium Association,Submitted Data,400 E Randolph St,60601,4.0,False,LOOP,Multifamily Housing,1361500,6600.4,5.9,1963,1,,72,21353803.9,61522782.3,,,,74.7,112.1,78.6,116.5,41.88484798,-87.61650377,"(41.88484798, -87.61650377)",2020-243690,36,38,14309,580,22,1063.5,0.17600000000000002,142.0,0.8909999999999999,212.0,0.836,51.0,0.9570000000000001,66.0,0.95,1032.0,0.201,759.5,0.41200000000000003,447.0,21.0,35.0,16.0,8.0,427.0,329.5
2020,243108,The 3600 Condominium Association,Submitted Data,3600 N Lake Shore Dr,60613,1.0,False,LAKE VIEW,Multifamily Housing,841880,5617.9,7.2,1961,1,,28,15136788.3,61291727.6,,,,98.1,136.9,103.6,142.8,41.94896909,-87.64428388,"(41.94896909, -87.64428388)",2020-243108,39,57,21186,726,37,749.5,0.42,167.0,0.871,324.0,0.7490000000000001,52.0,0.956,160.0,0.877,717.0,0.445,417.5,0.677,236.5,28.0,84.0,17.0,44.0,223.0,131.5
2020,160085,The Clare,Submitted Data,55 E Pearson St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,754256,8121.1,12.9,2008,1,,1,31443585.3,60505999.2,,,,146.4,241.3,149.4,244.5,41.89727458,-87.62635153,"(41.89727458, -87.62635153)",2020-160085,36,37,21182,104,22,224.0,0.8270000000000001,105.0,0.919,141.0,0.8909999999999999,53.0,0.955,192.0,0.852,214.5,0.8340000000000001,187.0,0.856,11.5,11.0,16.0,18.0,60.0,9.0,17.0
2020,105864,"Navy Pier, Inc.",Submitted Data,600 E Grand Ave,60611,nan,True,NEAR NORTH SIDE,Mixed Use Property,1780000,12637.6,11.0,1914,1,,,60382889.1,60504640.6,,,,105.1,202.3,108.7,206.0,41.89174315,-87.60470217,"(41.89174315, -87.60470217)",2020-105864,36,37,21182,534,22,315.5,0.7559999999999999,55.0,0.958,59.0,0.955,54.0,0.9540000000000001,36.0,0.973,317.5,0.755,344.0,0.7340000000000001,9.0,9.0,9.0,5.0,8.0,8.0,10.0
2020,101890,Rehabilitation Institute of Chicago,Submitted Data,345 E Superior St,60611,2.0,False,NEAR NORTH SIDE,College/University,370800,6348.7,17.1,1974,1,,,20171906.3,60256129.7,,,,216.9,323.0,222.8,329.1,41.89544928,-87.61831774,"(41.89544928, -87.61831774)",2020-101890,36,37,21182,158,22,145.0,0.888,150.0,0.884,229.0,0.823,55.0,0.953,501.0,0.612,142.0,0.8909999999999999,95.0,0.927,8.0,6.0,7.0,4.0,17.0,7.0,6.0
2020,243683,3950 N Lake Shore Drive CA,Submitted Data,3950 N Lake Shore Dr,60613,2.0,False,LAKE VIEW,Multifamily Housing,802292,5649.3,7.6,1957,1,,45,15690800.3,60255014.1,,,,102.3,144.4,107.1,149.1,41.95419428,-87.64597649,"(41.95419428, -87.64597649)",2020-243683,39,57,21186,690,37,671.0,0.48100000000000004,166.0,0.872,310.0,0.76,56.0,0.953,169.0,0.87,634.0,0.509,377.0,0.7090000000000001,198.5,27.0,77.0,19.0,50.0,189.5,108.5
2020,256411,,Submitted Data,303 E Chicago Ave,60611,2.0,False,NEAR NORTH SIDE,Laboratory,303490,6867.9,22.6,1925,1,,,24116969.4,58439644.3,,,,272.0,424.7,275.4,427.2,41.89837,-87.62281702,"(41.89837, -87.62281702)",2020-256411,11,37,21182,233,22,84.5,0.935,132.0,0.898,189.0,0.8540000000000001,57.0,0.9520000000000001,629.0,0.513,83.0,0.9359999999999999,41.0,0.9690000000000001,11.0,5.0,6.0,1.0,5.0,11.0,9.0
2020,101876,55 E Jackson Blvd,Submitted Data,55 E Jackson Blvd,60604,1.0,False,LOOP,Office,434169,6292.5,14.5,1961,1,,25,20670807.3,57731584.2,,,,180.6,272.9,190.5,283.3,41.8780063,-87.62558458,"(41.8780063, -87.62558458)",2020-101876,36,38,14912,367,48,185.0,0.857,151.0,0.884,222.0,0.8290000000000001,58.0,0.951,408.0,0.684,180.0,0.861,140.0,0.892,17.0,61.0,103.0,6.0,122.0,15.0,4.0
2020,102532,Advocate Trinity Hospital,Submitted Data,2320 E 93rd St,60617,3.0,False,CALUMET HEIGHTS,Hospital (General Medical & Surgical),637903,7258.9,19.8,1960,1,,70,27771847.3,55061201.4,,,,225.5,369.0,231.8,375.8,41.72673518,-87.56695195,"(41.72673518, -87.56695195)",2020-102532,37,44,21202,492,43,119.0,0.909,122.0,0.9059999999999999,165.0,0.873,59.0,0.95,242.0,0.813,115.0,0.912,83.0,0.9359999999999999,13.0,15.0,15.0,14.0,13.0,13.0,11.0
2020,101707,111 E Wacker Dr,Submitted Data,111 E Wacker Dr,60601,2.0,False,LOOP,Office,1219035,9983.6,8.8,1969,1,,47,45974946.5,52872672.9,,,,86.7,161.6,91.1,166.2,41.8876921,-87.62356505,"(41.8876921, -87.62356505)",2020-101707,36,38,14309,580,22,483.0,0.626,82.0,0.937,88.0,0.9329999999999999,60.0,0.9490000000000001,81.0,0.938,489.0,0.622,565.5,0.562,86.0,33.0,41.0,7.0,39.0,83.0,54.0
2020,160296,The Pavilion,Submitted Data,5441 N East River Rd,60656,4.0,False,OHARE,Multifamily Housing,1072297,4698.5,4.4,1992,5,,95,12215662.1,52565698.8,,,,60.4,83.4,63.9,85.8,41.97829622,-87.84315550000002,"(41.97829622, -87.8431555)",2020-160296,29,75,4448,64,34,1239.0,0.04,225.0,0.826,432.0,0.6659999999999999,61.0,0.948,107.0,0.9179999999999999,1235.0,0.043,1006.5,0.221,565.0,52.0,135.0,20.0,21.0,563.0,461.5
2020,101708,233 N Michigan Ave,Submitted Data,233 N Michigan Ave,60601,2.5,False,LOOP,Office,1291092,8697.9,7.5,1972,1,,55,37849466.8,52542589.8,,,,78.2,139.5,81.4,142.8,41.88695739999999,-87.62305507,"(41.8869574, -87.62305507)",2020-101708,36,38,14309,580,22,692.0,0.46399999999999997,101.0,0.922,119.0,0.9079999999999999,62.0,0.9470000000000001,68.0,0.948,678.0,0.475,704.0,0.455,131.5,42.0,58.0,8.0,32.0,119.5,77.0
2020,243773,680 North Lake Shore Drive,Submitted Data,680 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,1945838,8773.2,5.3,1926,1,,85,38480091.6,52107310.0,,,,55.0,98.6,57.2,100.9,41.89466069,-87.61675768,"(41.89466069, -87.61675768)",2020-243773,36,37,21182,158,22,1145.0,0.113,99.0,0.924,117.0,0.91,63.0,0.9470000000000001,26.0,0.981,1148.5,0.11,1088.0,0.157,502.5,10.0,11.0,21.0,2.0,506.5,502.0
2020,101709,20 N Wacker Dr,Submitted Data,20 N Wacker Dr,60606,4.0,False,LOOP,Office,1742899,9537.7,5.5,1929,1,,,43512452.6,51714077.3,,,,54.6,101.1,56.9,103.4,41.88252633,-87.63747012,"(41.88252633, -87.63747012)",2020-101709,36,38,14914,92,22,1119.5,0.133,91.0,0.93,103.0,0.9209999999999999,64.0,0.946,38.0,0.971,1130.5,0.124,1091.5,0.155,210.5,36.0,51.0,9.0,16.0,210.0,163.0
2020,250076,Trumbull Park Homes,Submitted Data,2437 E 106th St,60617,1.0,False,SOUTH DEERING,Multifamily Housing,400023,4305.8,10.8,1938,56,,3,10139938.6,51270593.3,,,,153.5,205.6,165.4,216.9,41.70255901,-87.5642244,"(41.70255901, -87.5642244)",2020-250076,37,48,21202,174,47,326.5,0.748,253.0,0.805,544.0,0.579,65.0,0.945,453.0,0.65,301.5,0.767,174.0,0.866,38.0,63.0,184.0,22.0,215.0,33.0,12.0
2020,250004,Kennedy-King College,Submitted Data,6301 S Halsted Ave,60621,1.0,False,ENGLEWOOD,College/University,741244,7464.3,15.0,2007,6,,,30403813.0,51194702.0,,,,164.2,279.5,171.3,286.9,41.77970300000001,-87.644751,"(41.779703, -87.644751)",2020-250004,4,66,21559,435,53,178.5,0.862,117.0,0.91,146.0,0.888,66.0,0.9440000000000001,199.0,0.847,173.5,0.866,162.0,0.875,11.0,5.0,3.0,5.0,5.0,10.0,11.0
2020,256410,,Submitted Data,300 E Superior Street,60611,2.0,False,NEAR NORTH SIDE,Laboratory,303863,7911.2,26.0,1990,1,,,33323557.8,51029674.5,,,,277.6,483.4,281.8,489.0,41.89837,-87.62281702,"(41.89837, -87.62281702)",2020-256410,11,37,21182,233,22,59.5,0.955,108.0,0.917,129.0,0.9009999999999999,67.0,0.943,627.0,0.515,54.0,0.9590000000000001,35.0,0.9740000000000001,8.0,4.0,4.0,2.0,4.0,8.0,7.0
2020,244826,Park Tower Condominium Association,Submitted Data,5415 N Sheridan Rd,60640,2.5,False,EDGEWATER,Multifamily Housing,990049,5611.3,6.5,1971,1,,59,18700980.5,50695097.9,,,,80.4,122.4,84.6,126.7,41.98030005,-87.65445607,"(41.98030005, -87.65445607)",2020-244826,16,76,22616,143,40,916.5,0.29,168.0,0.871,250.0,0.807,68.0,0.9420000000000001,117.0,0.91,891.5,0.31,668.0,0.483,346.0,29.0,54.0,23.0,24.0,339.5,276.0
2020,255743,Burnham Pointe,Submitted Data,730 South Clark Street,60605,1.0,False,LOOP,Multifamily Housing,532581,5005.6,11.7,2008,1,,1,14995319.4,50180103.1,,,,151.9,220.6,157.1,225.8,41.86815,-87.62702,"(41.86815, -87.62702)",2020-255743,10,38,14913,368,48,273.5,0.789,204.0,0.843,328.0,0.746,69.0,0.941,321.0,0.752,258.0,0.8009999999999999,176.0,0.8640000000000001,19.5,43.0,86.0,24.0,144.0,18.0,13.0
2020,158526,33738-Chicago Marriott Downtown,Submitted Data,540 N Michigan Ave,60611,4.0,False,NEAR NORTH SIDE,Hotel,949542,7049.4,7.4,1990,1,,85,28250094.4,49711358.4,,,,82.1,138.3,85.7,142.0,41.89213144,-87.62485893,"(41.89213144, -87.62485893)",2020-158526,36,37,21182,626,22,716.5,0.445,128.0,0.902,161.0,0.8759999999999999,70.0,0.941,129.0,0.9009999999999999,696.0,0.461,638.5,0.506,36.5,7.0,7.0,4.0,5.0,36.0,33.5
2020,158651,1350-60 N LSD,Submitted Data,1350 N Lake Shore Dr,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,760200,5177.3,7.1,1951,2,,44,16305132.5,49562862.0,,,,90.6,134.4,95.3,138.9,41.90713265,-87.62642061,"(41.90713265, -87.62642061)",2020-158651,34,37,14926,308,51,776.0,0.39899999999999997,190.0,0.853,300.0,0.768,71.0,0.94,189.0,0.8540000000000001,746.5,0.42200000000000004,513.5,0.603,253.5,37.0,73.0,25.0,59.0,243.5,190.5
2020,156829,"Graham School of Management, St. Xavier University",Submitted Data,3700 W 103rd St,60655,3.0,False,MOUNT GREENWOOD,College/University,468006,4544.2,9.7,1955,10,,,12342377.8,49287900.0,,,,131.7,184.4,138.5,191.1,41.70945051,-87.71355541,"(41.70945051, -87.71355541)",2020-156829,42,73,4447,316,33,400.5,0.69,240.0,0.815,426.0,0.67,72.0,0.9390000000000001,367.0,0.716,373.0,0.7120000000000001,224.5,0.8270000000000001,30.0,13.0,17.0,6.0,11.0,28.0,18.0
2020,157988,Union League Club Of Chicago,Submitted Data,65 W Jackson Blvd,60604,2.0,False,LOOP,Hotel,311794,4171.4,13.4,1926,1,,29,9192484.8,49186002.0,,2356380.0,,194.8,255.1,199.7,260.2,41.87787288,-87.63001693,"(41.87787288, -87.63001693)",2020-157988,10,38,14912,92,48,208.0,0.84,261.0,0.7979999999999999,610.0,0.528,73.0,0.938,612.0,0.526,196.0,0.8490000000000001,118.0,0.909,10.5,15.0,32.0,5.0,30.0,9.0,3.0
2020,102232,2800 Lake Shore Drive Condo Association,Submitted Data,2800 N Lake Shore Dr,60657,3.5,False,LAKE VIEW,Multifamily Housing,852820,4776.1,6.3,1969,1,,59,13910642.0,49046238.1,,,,83.1,119.3,87.7,124.0,41.93329168,-87.63716558,"(41.93329168, -87.63716558)",2020-102232,25,57,4449,103,38,970.0,0.249,220.0,0.83,365.0,0.718,74.0,0.937,156.0,0.88,932.0,0.278,613.0,0.526,377.5,50.0,105.0,26.0,40.0,365.0,247.0
2020,222943,University Park Condominium Association,Submitted Data,1451 E 55th St,60615,4.0,False,HYDE PARK,Multifamily Housing,579783,2775.5,5.1,1961,2,,85,1287153.1,48472538.7,,,,92.3,101.1,98.9,107.9,41.79535144,-87.59076509,"(41.79535144, -87.59076509)",2020-222943,33,8,21192,500,32,1178.0,0.08800000000000001,435.0,0.664,1285.0,0.004,75.0,0.9359999999999999,288.0,0.778,1130.5,0.124,491.5,0.62,525.0,157.0,590.0,27.0,121.0,493.0,174.5
2020,244017,River Plaza,Submitted Data,405 N Wabash Ave,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,892791,5562.7,7.6,1976,1,,36,19380259.0,47784271.6,,,,91.5,142.2,96.4,147.5,41.88888345,-87.62643917,"(41.88888345, -87.62643917)",2020-244017,36,37,21182,626,22,671.0,0.48100000000000004,170.0,0.8690000000000001,241.0,0.8140000000000001,76.0,0.935,145.0,0.888,653.5,0.494,499.5,0.614,198.5,30.0,50.0,28.0,34.0,202.5,179.5
2020,160067,Intercontinental Hotel,Submitted Data,505 N Michigan Ave,60611,4.0,False,NEAR NORTH SIDE,Hotel,782000,5905.1,8.3,1929,1,,84,21644569.8,47576364.8,,,,96.8,154.6,100.2,158.2,41.8912,-87.624091,"(41.8912, -87.624091)",2020-160067,36,37,21182,159,22,539.5,0.583,160.0,0.877,208.0,0.8390000000000001,77.0,0.934,177.0,0.8640000000000001,537.0,0.584,428.0,0.669,28.5,9.0,10.0,6.0,8.0,29.0,21.0
2020,103712,Water Tower Place,Submitted Data,845 N Michigan Ave,60611,nan,True,NEAR NORTH SIDE,Mixed Use Property,2984641,22117.0,8.6,1976,1,,,125682219.0,47103167.6,,,,66.9,155.5,67.6,156.2,41.898304,-87.624041,"(41.898304, -87.624041)",2020-103712,11,37,21182,233,22,503.5,0.61,15.0,0.9890000000000001,14.0,0.99,78.0,0.934,13.0,0.991,530.5,0.59,886.0,0.314,20.0,2.0,2.0,6.0,2.0,20.0,19.0
2020,101735,71215A State St,Submitted Data,101 N State St E,60602,4.0,False,LOOP,Retail Store,1841736,10414.4,5.7,1879,1,,68,50747763.2,46958411.7,,,,53.1,103.9,56.6,107.7,41.88334304,-87.62785457,"(41.88334304, -87.62785457)",2020-101735,36,38,14310,580,22,1098.0,0.15,77.0,0.941,79.0,0.9390000000000001,79.0,0.9329999999999999,32.0,0.976,1109.5,0.141,1106.0,0.14300000000000002,30.0,1.0,1.0,1.0,1.0,30.0,27.0
2020,250121,St Bernard Hospital,Submitted Data,326 West 64th St,60621,4.0,False,ENGLEWOOD,Hospital (General Medical & Surgical),492653,5875.8,16.6,1904,1,,96,21716693.8,46813301.4,,,,194.0,311.3,194.0,311.3,41.77854141,-87.6336173,"(41.77854141, -87.6336173)",2020-250121,4,66,21559,435,53,151.5,0.883,163.0,0.8740000000000001,206.0,0.841,80.0,0.932,344.0,0.7340000000000001,148.0,0.8859999999999999,120.0,0.9079999999999999,16.5,18.0,17.0,15.0,14.0,16.0,16.0
2020,244073,900/910 Lake Shore Drive,Submitted Data,900 N Lake Shore Dr,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,732456,4488.9,7.2,1955,2,,40,12994076.8,46331630.8,,,,95.3,136.6,99.9,140.8,41.89949788,-87.61957344,"(41.89949788, -87.61957344)",2020-244073,11,37,21182,233,22,749.5,0.42,242.0,0.813,396.0,0.6940000000000001,81.0,0.9309999999999999,202.0,0.8440000000000001,719.0,0.44299999999999995,449.5,0.652,236.5,59.0,117.0,29.0,69.0,225.0,147.5
2020,251285,Misericordia Home,Submitted Data,6300 N Ridge Ave,60660,nan,True,WEST RIDGE,Mixed Use Property,953865,6640.7,9.3,1950,31,,,27024094.5,45619029.6,,,,101.2,172.2,108.1,179.4,41.995638,-87.675792,"(41.995638, -87.675792)",2020-251285,24,20,4451,43,42,439.5,0.66,139.0,0.893,170.0,0.8690000000000001,82.0,0.93,126.0,0.903,434.0,0.664,391.0,0.698,18.0,13.0,14.0,7.0,14.0,18.0,12.0
2020,102284,Commonwealth Plaza Condominium Association,Submitted Data,330 W Diversey Pkwy,60657,1.5,False,LAKE VIEW,Multifamily Housing,586721,3932.1,7.8,1957,2,,36,9683897.7,45576504.4,,,,109.9,149.1,116.0,154.8,41.932938,-87.63875300000002,"(41.932938, -87.638753)",2020-102284,25,57,21190,153,38,630.5,0.512,286.0,0.779,573.0,0.556,83.0,0.929,279.0,0.784,582.5,0.5489999999999999,309.0,0.7609999999999999,179.0,80.0,196.0,30.0,115.0,163.0,74.0
2020,102157,Prudential Plaza,Submitted Data,130 E Randolph St,60601,3.5,False,LOOP,Office,3021067,20898.0,7.6,1972,1,,73,118399839.9,45550332.9,,,,59.6,137.9,61.2,139.5,41.88494749,-87.62313016,"(41.88494749, -87.62313016)",2020-102157,36,38,14309,580,22,671.0,0.48100000000000004,18.0,0.987,18.0,0.987,84.0,0.9279999999999999,11.0,0.992,701.5,0.457,1020.5,0.21,125.0,6.0,6.0,10.0,5.0,128.5,141.5
2020,105252,Lake Grove Village Bldg 1,Submitted Data,3500 S LAKE PARK AVE,60653,2.5,False,OAKLAND,Multifamily Housing,571833,3751.2,8.1,1971,8,,35,8540369.2,45529000.3,,,,116.3,154.3,119.5,157.6,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2020-105252,10,4,4301,583,1,575.5,0.555,302.0,0.767,660.0,0.489,85.0,0.9279999999999999,293.0,0.774,539.0,0.583,281.0,0.7829999999999999,148.5,88.0,239.0,31.0,125.0,133.0,57.0
2020,244535,(IL526)-Carl Sandburg Village,Submitted Data,1355 N Sandburg Ter,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,847443,4248.9,5.9,1963,2,,66,12067022.2,44538145.2,,,,78.4,111.5,82.7,115.9,41.90706409,-87.63190319,"(41.90706409, -87.63190319)",2020-244535,11,37,14926,17,22,1063.5,0.17600000000000002,254.0,0.804,439.0,0.66,86.0,0.927,158.0,0.878,1043.0,0.192,700.0,0.45799999999999996,447.0,64.0,138.0,32.0,42.0,435.0,292.5
2020,111038,600 N Lake Shore Dr,Submitted Data,600 N Lake Shore Dr,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,1050816,5114.4,6.3,2007,1,,73,17656721.6,44408768.9,,,,76.7,118.8,80.5,122.8,41.89281,-87.61458,"(41.89281, -87.61458)",2020-111038,36,37,21182,534,22,970.0,0.249,199.0,0.847,271.0,0.7909999999999999,87.0,0.9259999999999999,109.0,0.9159999999999999,940.0,0.272,732.5,0.433,377.5,41.0,61.0,33.0,22.0,371.0,311.0
2020,242629,Hollywood Towers Condo Association,Submitted Data,5701 N Sheridan Rd,60660,1.0,False,EDGEWATER,Multifamily Housing,582000,4348.5,7.7,1962,1,,28,12881184.0,44020016.7,,,,101.2,146.4,110.9,155.7,41.98602278,-87.65451072,"(41.98602278, -87.65451072)",2020-242629,16,76,4451,14,40,651.5,0.496,250.0,0.807,401.0,0.69,88.0,0.925,284.0,0.7809999999999999,616.0,0.523,391.0,0.698,189.5,61.0,120.0,34.0,119.0,176.0,117.0
2020,158295,Congress Plaza Hotel,Submitted Data,520 S Michigan Ave,60605,4.0,False,LOOP,Hotel,600700,4372.2,7.3,1873,1,,83,13065511.3,43924698.8,,,,94.9,137.7,100.0,143.5,41.8914831,-87.62495815,"(41.8914831, -87.62495815)",2020-158295,36,37,21182,626,22,734.0,0.43200000000000005,249.0,0.8079999999999999,392.0,0.6970000000000001,89.0,0.924,266.0,0.795,705.0,0.45399999999999996,458.0,0.6459999999999999,38.5,14.0,21.0,7.0,11.0,37.0,23.0
2020,103310,,Submitted Data,1336 1352 N SEDGWICK ST,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,583000,4037.0,6.9,1929,10,,69,11024196.2,43612026.6,,,,93.7,131.5,98.2,135.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2020-103310,46,37,14926,148,41,829.5,0.358,274.0,0.7879999999999999,488.0,0.622,90.0,0.9229999999999999,281.0,0.7829999999999999,780.0,0.396,467.5,0.638,288.0,72.0,161.0,35.0,116.0,264.0,162.0
2020,232458,Harper Square Cooperative,Submitted Data,4800 - 4850 S Lake Park Ave,60615,1.0,False,KENWOOD,Multifamily Housing,627680,4871.7,7.8,1974,1,,22,16397682.8,43537490.6,,,,95.5,146.0,100.3,150.7,41.80747487,-87.59126397,"(41.80747487, -87.59126397)",2020-232458,10,5,21192,400,1,630.5,0.512,211.0,0.8370000000000001,297.0,0.77,91.0,0.922,251.0,0.8059999999999999,618.0,0.522,445.5,0.655,179.0,45.0,72.0,36.0,96.0,177.0,143.5
2020,240956,Harbor Point,Submitted Data,155 N Harbor Dr,60601,2.0,False,LOOP,Multifamily Housing,1380262,7759.7,6.5,1974,1,,50,35086373.4,42997302.0,,,,65.5,120.2,69.1,126.8,41.88497563,-87.61480633,"(41.88497563, -87.61480633)",2020-240956,36,38,14309,580,22,916.5,0.29,113.0,0.9129999999999999,122.0,0.9059999999999999,92.0,0.922,65.0,0.95,922.5,0.28600000000000003,908.5,0.297,346.0,14.0,13.0,37.0,7.0,358.0,406.5
2020,242901,Carl Sandburg Village Condo Association #2,Submitted Data,1455 - 1460 N Sandburg Ter,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,870112,3417.1,4.4,1962,2,,91,7315846.5,42838567.0,,,,64.2,83.8,67.8,86.8,41.9088576,-87.63195257,"(41.9088576, -87.63195257)",2020-242901,11,37,14926,100,22,1239.0,0.04,336.0,0.74,785.0,0.392,93.0,0.9209999999999999,151.0,0.884,1232.0,0.046,936.0,0.275,565.0,105.0,305.0,38.0,38.0,561.0,422.0
2020,101865,Hartford Plaza,Submitted Data,150 S Wacker Dr,60606,4.0,False,LOOP,Office,1281114,9155.0,7.1,1971,1,,77,44104209.2,42770238.2,,,,67.8,131.4,70.2,134.0,41.87965675,-87.63746431,"(41.87965675, -87.63746431)",2020-101865,36,38,14914,92,48,776.0,0.39899999999999997,96.0,0.9259999999999999,99.0,0.924,94.0,0.92,71.0,0.946,781.0,0.395,879.0,0.319,150.5,39.0,48.0,11.0,34.0,145.0,104.0
2020,156840,One Superior Place,Submitted Data,1 W Superior St,60654,2.5,False,NEAR NORTH SIDE,Multifamily Housing,706415,5134.9,7.8,1999,1,,55,18450372.6,42462563.6,,,,92.7,146.5,96.7,150.7,41.89526506,-87.62898937,"(41.89526506, -87.62898937)",2020-156840,11,37,4446,669,22,630.5,0.512,195.0,0.85,255.0,0.8029999999999999,95.0,0.919,212.0,0.836,614.5,0.524,482.0,0.627,179.0,40.0,56.0,39.0,73.0,175.0,171.0
2020,101742,James R Thompson Center,Submitted Data,100 W Randolph St,60601,2.5,False,LOOP,Office,1193163,14264.5,12.0,1985,1,,40,76964455.7,42412652.0,,,,100.1,217.9,103.7,221.7,41.88517287,-87.63173182,"(41.88517287, -87.63173182)",2020-101742,36,38,14309,92,22,258.0,0.8009999999999999,44.0,0.9670000000000001,39.0,0.971,96.0,0.9179999999999999,86.0,0.934,265.0,0.795,399.0,0.691,34.0,16.0,17.0,12.0,40.0,31.0,32.0
2020,243692,5445 Edgewater Plaza Condo Association,Submitted Data,5445 N Sheridan Rd,60640,1.0,False,EDGEWATER,Multifamily Housing,518310,3973.2,9.3,1971,1,,17,11082407.8,42240874.1,,,,125.3,177.2,132.4,184.3,41.98108553,-87.65453412,"(41.98108553, -87.65453412)",2020-243692,16,76,22616,93,40,439.5,0.66,279.0,0.784,482.0,0.627,97.0,0.917,327.0,0.747,406.0,0.6859999999999999,250.0,0.807,79.5,75.0,160.0,40.0,147.0,70.0,41.0
2020,244613,Fairbanks at Cityfront Plaza,Submitted Data,240 E Illinois St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,819946,5072.3,8.6,2006,1,,70,18128454.4,42229277.5,,,,102.0,160.6,104.8,163.9,41.89139925,-87.62079715,"(41.89139925, -87.62079715)",2020-244613,36,37,21182,159,22,503.5,0.61,200.0,0.846,261.0,0.7979999999999999,98.0,0.9159999999999999,164.0,0.8740000000000001,492.0,0.619,381.0,0.705,109.5,42.0,59.0,41.0,46.0,107.0,111.0
2020,237359,Edgewater Beach Apartments Corporation,Submitted Data,5555 N Sheridan Rd,60640,4.0,False,EDGEWATER,Multifamily Housing,652970,3312.9,5.4,1927,1,,91,6978738.8,41866958.3,,,,79.6,103.5,83.5,107.4,41.98320653,-87.6546195,"(41.98320653, -87.6546195)",2020-237359,16,76,22616,93,40,1132.0,0.12300000000000001,353.0,0.727,823.0,0.36200000000000004,99.0,0.9159999999999999,233.0,0.82,1114.0,0.13699999999999998,680.0,0.474,493.5,112.0,321.0,42.0,86.0,483.5,284.0
2020,103816,AMA Plaza,Submitted Data,330 N Wabash Av,60611,4.0,False,NEAR NORTH SIDE,Office,1881319,18346.7,9.8,1971,1,,75,84953984.2,41766636.5,,38836417.4,,88.5,169.5,90.0,172.8,41.88863693,-87.62751976,"(41.88863693, -87.62751976)",2020-103816,36,37,21182,626,22,389.5,0.6990000000000001,30.0,0.978,35.0,0.9740000000000001,100.0,0.915,29.0,0.978,445.5,0.655,537.0,0.584,64.5,10.0,15.0,13.0,12.0,71.0,51.0
2020,100179,Saint Anthony Hospital - Main Hospital,Submitted Data,2875 W 19th St,60623,2.5,False,SOUTH LAWNDALE,Hospital (General Medical & Surgical),450612,6095.8,25.5,1897,1,,55,25103817.1,41003170.4,,,,276.5,474.1,280.5,477.8,41.85513555,-87.6978405,"(41.85513555, -87.6978405)",2020-100179,1,32,21569,203,29,62.5,0.9520000000000001,155.0,0.8809999999999999,184.0,0.858,101.0,0.914,381.0,0.705,61.0,0.953,36.0,0.973,5.0,17.0,16.0,16.0,15.0,5.0,4.0
2020,159411,1130 S Michigan Ave,Submitted Data,1130 S Michigan Ave,60605,2.5,False,LOOP,Multifamily Housing,810159,4566.4,6.4,1967,1,,60,15394169.5,40738355.7,,,,78.3,119.7,81.6,123.4,41.86850103,-87.62470375,"(41.86850103, -87.62470375)",2020-159411,10,38,14913,368,48,944.0,0.26899999999999996,237.0,0.8170000000000001,317.0,0.755,102.0,0.9129999999999999,167.0,0.871,928.0,0.281,702.0,0.457,362.0,57.0,80.0,43.0,48.0,361.0,294.0
