DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,100946,New Englewood Terrace Apartments,Submitted Data,6425 S Lowe,60621,3.5,False,ENGLEWOOD,Multifamily Housing,379680.0,1966.0,1,,79,5051343.2,18207405.0,0.0,0.0,,71.4,102.1,74.3,105.2,1632.4,5.0,41.77722119983977,-87.64065355106028,"(41.77722119983977, -87.64065355106028)",2022-100946,4,66,21559.0,435,19,1921.5,0.247,736.0,0.712,1025.0,0.598,368.0,0.856,492.0,0.807,1938.0,0.24,1502.5,0.411,74.49980384464496,B,82.57705330848373,21.890937622597097,D,0,43.82502000533476,A,46.73858715752561,C,935.5,347.0,452.0,219.0,249.0,944.5,754.5
2022,100947,,Submitted Data,7131 7143 S YATES BLVD,60649,4.0,False,SOUTH SHORE,Multifamily Housing,70000.0,1930.0,1,,67,1096968.2,4785161.5,0.0,0.0,,84.0,115.7,87.0,118.0,398.6,5.7,41.76524779483532,-87.56634898641097,"(41.76524779483532, -87.56634898641097)",2022-100947,37,39,22538.0,417,43,1618.5,0.365,2129.0,0.165,2265.0,0.112,1473.0,0.423,2104.5,0.175,1649.0,0.353,1093.5,0.571,62.37740290309925,B,77.97375073181402,14.868575912122402,F,0,43.82502000533476,A,40.356999606852135,C,721.0,1094.0,1171.0,866.0,1150.5,736.0,517.5
2019,101013,7332 N. Damen,Submitted,7320 7332 N DAMEN AVE,60645,4.0,False,ROGERS PARK,Multifamily Housing,55000.0,1922.0,1,,74,763585.1,5789205.1,,,,119.1,149.4,118.1,,434.5,7.9,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2019-101013,27,20,22528.0,42,42,,,,,,,,,,,,,,,65.45454545454545,B,67.47923579180056,9.09090909090909,F,3,7.842091224326495,D,27.46251525659368,D,,,,,,,
2022,101030,,Submitted Data,3750  S COTTAGE GROVE AVE,60653,3.5,False,OAKLAND,Multifamily Housing,76017.0,2012.0,1,,79,1954106.1,2249579.9,0.0,0.0,,55.3,103.1,57.8,105.6,376.9,5.0,41.82637056675502,-87.60828676412143,"(41.82637056675502, -87.60828676412143)",2022-101030,10,2,4301.0,582,1,1921.5,0.247,2174.0,0.148,1843.0,0.277,2080.0,0.184,1994.0,0.218,1917.0,0.248,2064.0,0.191,74.49980384464496,B,119.72830867957312,65.9866614358572,B,0,43.82502000533476,A,61.43716176194564,B,935.5,1125.0,889.0,1222.0,1102.0,931.5,1092.0
2022,101032,,Submitted Data,5110  S DR MARTIN LUTHER KING JR DR,60615,1.5,False,WASHINGTON PARK,Multifamily Housing,118232.0,1969.0,1,,35,2045703.1,11788471.2,0.0,0.0,,121.0,158.4,126.5,163.0,895.6,7.8,41.80179500420955,-87.61629094785447,"(41.80179500420955, -87.61629094785447)",2022-101032,9,7,21192.0,218,12,703.0,0.725,1263.5,0.505,1803.0,0.293,646.0,0.747,1436.0,0.437,749.5,0.706,326.0,0.872,26.951745782659856,D,72.18097432818958,7.885445272655944,F,0,43.82502000533476,A,26.22073702021685,D,200.0,626.0,863.0,410.0,814.0,219.5,94.0
2022,101038,2111 W Roosevelt Rd,Submitted Data,2111 W Roosevelt Rd,60608,4.0,False,NEAR WEST SIDE,Office,785947.0,2006.0,1,,86,23332706.7,18691983.2,0.0,0.0,,91.7,185.3,93.6,186.0,4071.4,8.9,41.86660195976448,-87.67920073727512,"(41.86660195976448, -87.67920073727512)",2022-101038,23,29,14920.0,96,48,490.5,0.808,233.0,0.909,200.0,0.922,353.0,0.862,172.0,0.933,481.0,0.812,846.5,0.668,18.98783836798744,F,133.28213755599896,77.32444095723814,B,0,43.82502000533476,A,46.71243311018677,C,71.5,92.0,97.0,50.0,73.0,69.0,66.0
2020,101039,Marshall Metro HS -CPS,Submitted Data,3250 W Adams St,60624,4.0,False,EAST GARFIELD PARK,K-12 School,366981.0,1916.0,1,,81,5576535.3,16240537.7,,,,59.5,89.0,64.8,94.7,1732.9,4.7,41.87909618,-87.70740611,"(41.87909618, -87.70740611)",2020-101039,23,28,21572.0,765,11,,,,,,,,,,,,,,,83.05647840531562,A,88.34062869020056,41.86046511627907,C,1,19.95198719658576,B,48.28964357272682,C,,,,,,,
2020,101043,Manley Career Academy HS -CPS,Submitted Data,2935 W Polk St,60612,4.0,False,EAST GARFIELD PARK,K-12 School,213820.0,1928.0,1,,72,2801592.7,13167669.7,,,,74.7,101.3,80.4,107.3,1136.6,5.3,41.87077924,-87.69973292,"(41.87077924, -87.69973292)",2020-101043,23,28,21184.0,714,11,,,,,,,,,,,,,,,72.75747508305648,B,76.31548624312167,23.25581395348837,D,1,19.95198719658576,B,38.6550920777102,D,,,,,,,
2022,101090,,Submitted Data,4554  S DREXEL BLVD,60653,2.5,False,KENWOOD,Multifamily Housing,95927.0,1966.0,1,,55,2206266.2,6930215.9,0.0,0.0,,102.6,151.0,107.7,156.4,658.7,7.4,41.81158453022803,-87.60456269953292,"(41.81158453022803, -87.60456269953292)",2022-101090,10,5,4301.0,398,1,836.0,0.672,1589.0,0.377,1747.0,0.315,1095.0,0.571,1708.0,0.33,864.0,0.661,601.5,0.764,32.09101608473911,D,86.2218112373908,26.48097293056101,D,0,43.82502000533476,A,34.13233634021162,D,265.0,793.0,827.0,670.0,954.0,275.0,236.0
2022,101179,Shriners Hospital for Children-Chicago,Submitted Data,2211 N Oak Park Ave,60707,3.5,False,MONTCLARE,Hospital (General Medical & Surgical),362866.0,1981.0,1,,54,14948511.0,31691002.4,0.0,0.0,,237.4,382.4,235.4,377.0,3652.2,18.6,41.920336171536384,-87.7949943024895,"(41.920336171536384, -87.7949943024895)",2022-101179,7,18,4454.0,136,39,80.0,0.969,256.0,0.9,330.0,0.871,152.0,0.941,514.0,0.799,80.0,0.969,60.0,0.977,3.0600235386425965,F,98.07675909414613,42.487249901922326,C,0,43.82502000533476,A,29.79076448196656,D,10.5,17.0,18.0,15.0,16.0,11.0,7.0
2015,101181,Austin 1900 Building,Submitted,1900 n. Austin,60639,nan,,AUSTIN,Distribution Center,750000.0,1962.0,1,,97,4282401.0,19226407.0,,,,31.3,44.8,33.1,46.9,1882.0,2.5,41.91551974,-87.7791739,"(41.91551974, -87.7791739)",2015-101181,7,26,22615.0,597,52,,,,,,,,,,,,,,,71.42857142857143,B,77.3242331129677,9.523809523809524,F,0,43.82502000533476,A,41.59246698590524,C,,,,,,,
2020,101185,Digital Lakeside,Submitted Data,350 E Cermak,60616,1.0,False,NEAR SOUTH SIDE,Data Center,1262150.0,1912.0,1,,1,987573211.0,,2620722.7,363190557.9,,1110.3,2538.5,1109.8,2538.1,173705.5,142.1,41.85368588,-87.61835923,"(41.85368588, -87.61835923)",2020-101185,9,34,21194.0,374,48,,,,,,,,,,,,,,,0.0,F,172.97063156327954,92.35880398671095,A,0,43.82502000533476,A,45.39460799734857,C,,,,,,,
2020,101199,DuSable Campus -CPS,Submitted Data,4934 S Wabash Ave,60615,4.0,False,GRAND BOULEVARD,K-12 School,410375.0,1969.0,1,,77,4913102.8,23747330.9,,,,69.8,94.3,77.4,102.7,2028.1,4.9,41.80402453,-87.62487175,"(41.80402453, -87.62487175)",2020-101199,9,4,21192.0,449,12,,,,,,,,,,,,,,,79.734219269103,B,75.71368694954535,21.926910299003325,D,1,19.95198719658576,B,40.53770558823069,C,,,,,,,
2022,101217,,Submitted Data,850  W EASTWOOD AVE,60640,4.0,False,UPTOWN,Multifamily Housing,244164.0,1992.0,1,,83,4322769.4,14938150.0,0.0,0.0,,78.9,113.8,82.0,115.6,1362.8,5.6,41.96652845322141,-87.65171856394346,"(41.96652845322141, -87.65171856394346)",2022-101217,39,31,22616.0,19,37,1666.0,0.347,891.0,0.651,1160.0,0.545,486.0,0.81,799.0,0.687,1695.0,0.335,1256.0,0.508,64.57434287956062,B,83.66482131688896,23.10710082385249,D,0,43.82502000533476,A,43.83548790291596,C,753.5,431.0,524.0,298.0,460.0,774.0,608.0
2022,101226,,Submitted Data,1200  E 78TH ST,60619,4.0,False,AVALON PARK,Multifamily Housing,113616.0,2009.0,1,,83,1846477.4,4176091.8,0.0,0.0,,65.0,103.2,68.0,106.2,465.0,5.0,41.753320860890014,-87.59545640086542,"(41.753320860890014, -87.59545640086542)",2022-101226,35,41,21546.0,133,9,1921.5,0.247,1973.0,0.226,1895.0,0.257,1605.0,0.371,1486.0,0.417,1914.5,0.249,1711.0,0.329,74.49980384464496,B,95.98894604648127,39.66261278932915,D,0,43.82502000533476,A,52.66247887976962,C,935.5,987.0,921.0,946.0,843.0,929.5,876.0
2021,101283,Chicago-Central,Submitted,4058 W Melrose St,60641,4.0,False,IRVING PARK,Other - Specialty Hospital,119087.0,2000.0,0,,,6392866.5,10847944.0,0.0,0.0,,144.8,246.0,158.5,260.3,1489.3,12.5,41.94024287,-87.72896111,"(41.94024287, -87.72896111)",2021-101283,21,16,22618.0,329,7,,,,,,,,,,,,,,,14.661654135338352,F,105.6197735019476,47.368421052631575,C,1,19.95198719658576,B,27.32735412818523,D,,,,,,,
2022,101343,,Submitted Data,2015  S MORGAN ST,60608,4.0,False,LOWER WEST SIDE,Multifamily Housing,64644.0,2009.0,1,,94,1012613.3,2057962.9,0.0,0.0,,56.4,91.8,58.2,92.2,242.7,4.5,41.8548019389231,-87.65132697443072,"(41.8548019389231, -87.65132697443072)",2022-101343,26,33,14920.0,250,8,2130.0,0.165,2443.0,0.042,2297.0,0.099,2116.0,0.17,2213.0,0.132,2143.0,0.16,2025.5,0.206,82.895253040408,A,99.46693555431062,44.88034523342488,C,0,43.82502000533476,A,57.20020609305588,C,1095.0,1327.0,1198.0,1247.0,1207.0,1106.5,1067.0
2017,101356,DePaul College Prep,Submitted,3633 N. California,60618,nan,,IRVING PARK,K-12 School,202400.0,1961.0,1,,68,3642054.0,10588411.0,,,,70.3,111.4,70.3,111.4,1235.8,6.1,41.94809411,-87.69742569,"(41.94809411, -87.69742569)",2017-101356,20,16,21538.0,372,2,,,,,,,,,,,,,,,51.89873417721519,C,88.39003855460803,35.44303797468355,D,4,4.641237663376899,F,30.661003271758545,D,,,,,,,
2022,101363,,Submitted Data,1101 1123 E HYDE PARK BLVD,60615,2.5,False,HYDE PARK,Multifamily Housing,69631.0,1923.0,1,,60,415411.9,4796430.0,0.0,0.0,,74.8,89.0,78.3,92.0,309.5,4.4,41.80223006153857,-87.59908536211269,"(41.80223006153857, -87.59908536211269)",2022-101363,10,8,21192.0,147,1,2163.5,0.152,2323.0,0.089,2515.0,0.014,1470.0,0.424,2113.0,0.171,2185.5,0.143,1390.0,0.455,84.18987838367987,A,61.955808751604685,1.7261671243624952,F,0,43.82502000533476,A,43.24702183779237,C,1122.0,1227.0,1385.0,863.0,1156.0,1137.0,684.0
2022,101368,Addison Mall,Submitted Data,2901 W ADDISON ST,60618,3.0,False,AVONDALE,Strip Mall,68831.0,1988.0,1,,,3091183.2,5826654.1,0.0,0.0,,129.6,214.6,133.4,216.1,716.6,10.4,41.94655282616904,-87.700535765616,"(41.94655282616904, -87.700535765616)",2022-101368,20,22,21538.0,425,2,307.0,0.88,1497.0,0.413,1445.0,0.434,1273.0,0.501,2126.0,0.166,312.5,0.878,272.5,0.893,11.84778344448803,F,101.99438657621616,47.82267555904277,C,0,43.82502000533476,A,34.49849300295518,D,9.5,12.0,14.0,7.0,18.0,10.0,4.0
2020,101396,,Submitted Data,4640 N SHERIDAN RD,60640,3.5,False,UPTOWN,Multifamily Housing,216000.0,1974.0,1,,52,3374078.9,19055100.1,,,,103.8,136.4,109.0,141.8,1538.7,7.1,41.96652528,-87.65508031,"(41.96652528, -87.65508031)",2020-101396,39,31,22616.0,241,37,,,,,,,,,,,,,,,35.880398671096344,D,72.56488456398694,17.27574750830565,F,1,19.95198719658576,B,24.36937779199592,D,,,,,,,
2022,101407,CA 23,Submitted Data,15 23 N ABERDEEN ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,120905.0,2012.0,1,,100,1831867.1,2346872.2,0.0,0.0,,34.6,62.8,34.8,62.2,365.9,3.0,41.8821368564336,-87.65422438596856,"(41.882136856433604, -87.65422438596856)",2022-101407,26,29,14917.0,63,41,2468.5,0.032,2197.0,0.138,1906.0,0.253,2046.0,0.198,1406.0,0.449,2463.0,0.034,2457.0,0.036,96.62612789329148,A,115.75669006200027,62.06355433503335,B,1,19.95198719658576,B,59.54722314163687,C,1357.0,1139.0,927.0,1202.0,801.0,1354.0,1354.5
2022,101409,,Submitted Data,2715  N CICERO AVE,60639,2.5,False,BELMONT CRAGIN,Senior Living Community,76000.0,2008.0,1,,60,1840258.7,4543900.0,0.0,0.0,,84.0,130.6,87.7,133.3,483.7,6.4,41.93012656882587,-87.74638853894864,"(41.93012656882587, -87.74638853894864)",2022-101409,17,19,22615.0,305,7,1291.0,0.494,1918.0,0.248,1901.0,0.255,1528.0,0.401,1997.0,0.217,1303.0,0.489,1093.5,0.571,49.784229109454685,C,93.2380863276472,36.28874068262064,D,0,43.82502000533476,A,43.29932993247002,C,51.0,46.0,49.0,41.0,40.0,52.0,44.0
2022,101420,Chicago Acad Elementary -CPS,Submitted Data,3400 N Austin Ave,60634,1.0,False,DUNNING,K-12 School,250844.0,1920.0,2,,30,5770415.5,19381421.9,0.0,0.0,,100.3,145.5,100.4,143.4,1789.5,7.1,41.94215438626305,-87.77650575319704,"(41.94215438626305, -87.77650575319704)",2022-101420,44,17,22254.0,459,25,939.5,0.632,659.0,0.742,929.0,0.636,332.0,0.87,769.0,0.699,967.0,0.621,648.0,0.746,36.0533542565712,D,84.41348284956709,24.08787759905845,D,1,19.95198719658576,B,26.69773968407181,D,104.5,27.0,42.0,8.0,28.0,109.0,68.0
2020,101448,,Submitted Data,1401  W ROOSEVELT RD,60608,3.5,False,NEAR WEST SIDE,Multifamily Housing,69385.0,2006.0,1,,57,1805282.4,2922058.4,,,,68.1,117.1,69.5,118.6,437.0,6.3,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2020-101448,26,33,14920.0,126,8,,,,,,,,,,,,,,,49.16943521594684,C,107.28217436745834,64.11960132890366,B,1,19.95198719658576,B,44.41367458047876,C,,,,,,,
2022,101471,,Submitted Data,701 709 W BROMPTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,53469.0,1980.0,1,,81,1584925.5,1208532.1,0.0,0.0,,52.2,106.7,52.6,107.7,272.9,5.1,41.94645950995542,-87.64687364239323,"(41.94645950995542, -87.64687364239323)",2022-101471,39,57,4449.0,692,37,1879.5,0.263,2391.0,0.062,2025.0,0.206,2246.0,0.119,2443.0,0.042,1844.5,0.277,2132.5,0.164,72.93056100431542,B,135.10557847736797,78.22675559042763,B,1,19.95198719658576,B,57.03643459710961,C,903.0,1283.0,1003.0,1324.0,1333.0,876.5,1140.5
2020,101492,Wright College,Submitted Data,4300 N Narragansett,60634,3.0,False,DUNNING,College/University,769961.0,1993.0,4,,,16442304.7,34215496.3,,,,93.1,150.6,97.2,154.9,4383.5,8.1,41.95813043,-87.78958012,"(41.95813043, -87.78958012)",2020-101492,19,17,22254.0,442,25,,,,,,,,,,,,,,,26.578073089700997,D,98.68639491477332,51.82724252491695,C,3,7.842091224326495,D,28.74913561298148,D,,,,,,,
2022,101507,North Park University,Submitted Data,5148 N KEDZIE AVE,60625,2.0,False,NORTH PARK,College/University,113740.0,1958.0,1,,,4721243.1,10940464.7,0.0,0.0,,137.7,217.2,142.8,222.6,1203.0,10.6,41.97540978291722,-87.70882184401098,"(41.97540978291722, -87.70882184401098)",2022-101507,38,13,21849.0,167,28,294.5,0.885,991.0,0.612,1084.0,0.575,693.0,0.729,1484.0,0.418,301.0,0.882,236.5,0.908,11.455472734405646,F,95.2177038445322,38.36798744605728,D,0,43.82502000533476,A,31.21616006193256,D,18.0,27.0,36.0,16.0,36.0,19.0,15.0
2014,101508,Northeastern Illinois University,Submitted,5500 N. Saint Louis Avenue,60625,nan,,NORTH PARK,College/University,1258489.0,1961.0,19,,,53531039.0,88910222.0,,,,113.0,208.0,,,15478.0,12.3,41.98039877,-87.72026611,"(41.98039877, -87.72026611)",2014-101508,38,13,21849.0,167,28,,,,,,,,,,,,,,,0.0,F,106.37169871726984,50.0,C,0,43.82502000533476,A,31.27500666844492,D,,,,,,,
2022,101519,,Submitted Data,7430  S ROCKWELL ST,60629,4.0,False,CHICAGO LAWN,Senior Living Community,77682.0,2010.0,1,,87,2027318.3,2912600.2,0.0,0.0,,63.6,112.4,65.5,113.4,421.7,5.4,41.7581541131331,-87.6881061074696,"(41.7581541131331, -87.6881061074696)",2022-101519,30,64,21867.0,333,6,1753.5,0.312,2073.0,0.187,1813.0,0.289,1913.0,0.25,1962.0,0.231,1728.5,0.322,1767.5,0.307,67.75205963122792,B,111.55926357894366,57.86582973715183,C,0,43.82502000533476,A,56.480969791238174,C,56.0,57.0,42.0,55.0,37.0,56.0,57.0
2022,101527,Sankofa House,Submitted Data,4041  W ROOSEVELT RD,60624,3.5,False,NORTH LAWNDALE,Multifamily Housing,67988.0,2008.0,1,,76,992881.8,4587861.8,0.0,0.0,,82.1,111.7,86.0,115.9,374.5,5.5,41.86604002556215,-87.72672414365992,"(41.86604002556215, -87.72672414365992)",2022-101527,14,30,21572.0,761,36,1706.5,0.331,2179.0,0.146,2312.0,0.093,1516.0,0.406,2142.5,0.16,1740.0,0.318,1151.5,0.549,66.10435464888191,B,76.68681463882339,13.377795213809335,F,0,43.82502000533476,A,41.102389956008665,C,783.0,1126.0,1211.0,891.0,1170.5,801.0,547.5
2017,101537,4532 - 42 S. Drexel,Submitted,4532 - 42 S. Drexel Blvd.,60653,nan,,KENWOOD,Multifamily Housing,62469.0,1960.0,1,,12,2492159.0,1587017.0,,,,65.3,151.9,69.9,165.0,545.1,8.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2017-101537,10,4,4301.0,583,1,,,,,,,,,,,,,,,36.70886075949367,D,141.64200073740383,70.8860759493671,B,5,0.0,F,35.86497890295359,D,,,,,,,
2022,101545,,Submitted Data,849 863 W BUENA AVE,60613,2.0,False,UPTOWN,Multifamily Housing,51163.0,1925.0,1,,50,541560.1,4310877.6,0.0,0.0,,94.8,118.1,101.2,123.8,300.3,5.9,41.95835278315766,-87.65180597369445,"(41.95835278315766, -87.65180597369445)",2022-101545,39,31,21186.0,577,37,1522.0,0.403,2337.0,0.084,2484.0,0.026,1580.0,0.381,2495.0,0.022,1605.0,0.371,757.5,0.703,58.76814437034131,C,66.74086717280267,3.648489603766183,F,0,43.82502000533476,A,35.41388465981408,D,658.5,1239.0,1354.0,930.0,1368.0,701.0,320.5
2019,101547,Mercy Chicago - Hospital,Submitted,2525 S Michigan Ave,60616,3.0,False,NEAR SOUTH SIDE,Hospital (General Medical & Surgical),750000.0,1968.0,1,,48,71199637.0,88085404.7,,,,212.4,389.1,211.8,,16523.7,22.0,41.84674735,-87.62133625,"(41.84674735, -87.62133625)",2019-101547,10,34,21194.0,193,48,,,,,,,,,,,,,,,27.27272727272728,D,117.04926863198357,47.27272727272727,C,3,7.842091224326495,D,27.462515256593687,D,,,,,,,
2021,101549,Chicago Board Options Exchange,Submitted,400 S LaSalle St,60605,2.0,False,LOOP,Financial Office,348589.0,1983.0,1,,46,40861497.8,0.0,0.0,0.0,,117.2,328.2,119.7,335.2,5836.1,16.7,41.87646435,-87.63221179,"(41.87646435, -87.63221179)",2021-101549,10,38,14913.0,92,48,,,,,,,,,,,,,,,10.526315789473683,F,200.0,100.0,A,1,19.95198719658576,B,43.492767662019816,C,,,,,,,
2022,101551,Metropolitan Pier and Exposition Authority,Submitted Data,301 E Cermak Rd,60616,1.0,False,ARMOUR SQUARE,Convention Center,9245333.0,1971.0,10,,,447507595.0,412348801.5,0.0,0.0,,93.0,182.4,94.3,183.7,80844.9,8.7,41.85279994593935,-87.62061156405707,"(41.852799945939346, -87.62061156405707)",2022-101551,10,34,21194.0,193,48,515.0,0.798,3.0,0.999,3.0,0.999,1.0,1.0,1.0,1.0,495.5,0.806,800.5,0.686,19.890153001176927,F,128.0666859294568,72.65594350725775,B,0,43.82502000533476,A,45.45703883792314,C,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2022,101557,Atlas 2 E 8th St,Submitted Data,2 E 8th St,60605,1.0,False,LOOP,Multifamily Housing,340887.0,1985.0,1,,15,10482816.8,22710399.6,0.0,0.0,,125.7,201.4,126.5,197.6,2587.0,9.8,41.87191721458857,-87.62749276097495,"(41.87191721458857, -87.62749276097495)",2022-101557,10,38,14913.0,12,48,369.0,0.856,433.0,0.831,513.0,0.799,254.0,0.901,559.0,0.781,374.0,0.854,287.0,0.888,14.04472342094938,F,97.37180335437456,41.62416633974108,C,0,43.82502000533476,A,33.16463658867507,D,66.0,163.0,179.0,145.0,290.0,65.0,78.0
2021,101559,IL0303ZZ-METCALFE FED BLDG,Submitted,77 W Jackson,60604,4.0,False,LOOP,Office,839825.0,1991.0,1,,85,31259560.0,0.0,0.0,0.0,,39.1,109.5,39.5,110.5,4464.7,5.6,41.87755536,-87.6304139,"(41.87755536, -87.6304139)",2021-101559,10,38,14912.0,92,48,,,,,,,,,,,,,,,63.90977443609023,B,200.0,100.0,A,0,43.82502000533476,A,69.24493148047499,B,,,,,,,
2022,101560,IL0054ZZ - Clark Fedral Bldg,Submitted Data,536 S Clark St,60605,1.5,False,LOOP,Office,635978.0,1912.0,1,,37,32003002.4,40525632.4,0.0,0.0,,114.0,207.8,117.4,209.1,6367.8,10.0,41.874945069002806,-87.6308324955019,"(41.874945069002806, -87.6308324955019)",2022-101560,10,38,14913.0,92,48,343.0,0.866,126.0,0.951,142.0,0.945,104.0,0.96,252.0,0.902,342.0,0.866,400.0,0.843,13.29933307179286,F,116.18696702671149,62.61278932914869,B,0,43.82502000533476,A,39.912380802092095,D,41.5,53.0,72.0,12.0,97.0,42.0,28.5
2022,101562,DePaul Center,Submitted Data,1 E Jackson Blvd,60604,3.0,False,LOOP,College/University,701699.0,1910.0,1,,,39308078.7,851799.0,0.0,0.0,,57.2,158.1,56.9,157.2,5222.7,7.4,41.878110156499886,-87.62753454596945,"(41.878110156499886, -87.62753454596945)",2022-101562,10,38,14912.0,367,48,836.0,0.672,162.0,0.937,117.0,0.954,2288.0,0.103,212.0,0.917,759.5,0.702,1998.0,0.217,32.09101608473911,D,196.81847014190487,93.64456649666536,A,0,43.82502000533476,A,56.52020086224641,C,42.5,4.0,2.0,49.0,2.0,39.0,57.5
2022,101567,The Monadnock Building,Submitted Data,53 W Jackson Blvd,60604,4.0,False,LOOP,Office,496749.0,1890.0,1,,97,4951242.7,12869190.0,0.0,0.0,,35.9,55.1,37.3,55.7,1335.7,2.7,41.878050680824906,-87.62978100842273,"(41.878050680824906, -87.62978100842273)",2022-101567,10,38,14912.0,92,48,2495.5,0.021,910.0,0.643,1041.0,0.592,584.0,0.771,341.0,0.867,2495.5,0.021,2446.0,0.041,97.7638289525304,A,91.67611513720428,33.81718320910161,D,0,43.82502000533476,A,58.46867738898892,C,317.5,191.0,228.0,67.0,114.0,318.0,305.0
2018,101569,Robert Morris Center,Submitted,401 S. State St.,60605,3.0,False,LOOP,Adult Education,517424.0,1893.0,1,2295.0,,14149410.5,6382643.5,,,,39.7,89.5,39.1,88.9,2693.0,5.2,41.87632131,-87.62720278,"(41.87632131, -87.62720278)",2018-101569,10,38,14913.0,367,48,,,,,,,,,,,,,,,76.08695652173913,B,153.3706406090691,81.52173913043478,A,2,12.42998132835423,C,56.679558993509374,C,,,,,,,
2020,101572,King College Prep -CPS,Submitted Data,4445 S Drexel Blvd,60653,4.0,False,KENWOOD,K-12 School,310545.0,1971.0,1,,94,,19418899.7,,,,62.5,65.7,63.0,66.2,1031.4,3.3,41.81384927,-87.60295407,"(41.81384927, -87.60295407)",2020-101572,10,5,4301.0,398,1,,,,,,,,,,,,,,,94.6843853820598,A,50.0,0.6644518272425249,F,1,19.95198719658576,B,38.43360813529603,D,,,,,,,
2022,101579,"First Praire Shores, LLC",Submitted Data,2901 S King Dr,60616,1.0,False,DOUGLAS,Multifamily Housing,289267.0,1960.0,1,,22,4707325.2,34295202.2,0.0,0.0,,134.8,170.1,143.3,177.9,2441.6,8.4,41.841984074086646,-87.61705417334562,"(41.841984074086646, -87.61705417334562)",2022-101579,10,1,21194.0,560,1,568.0,0.778,463.0,0.819,1087.0,0.574,138.0,0.946,672.0,0.737,604.0,0.763,254.0,0.901,21.812475480580616,D,68.10392369598078,4.276186739898,F,0,43.82502000533476,A,23.30456074193779,D,132.5,186.0,481.0,66.0,369.0,146.5,67.0
2022,101592,,Submitted Data,5452 5466 S ELLIS AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,51368.0,1900.0,1,,98,229065.9,2729060.7,0.0,0.0,,57.6,68.3,60.3,71.2,175.1,3.4,41.796426234647946,-87.60138382331314,"(41.796426234647946, -87.60138382331314)",2022-101592,33,8,21192.0,440,32,2427.0,0.048,2517.0,0.013,2536.0,0.005,1957.0,0.233,2490.0,0.024,2437.0,0.044,1986.5,0.221,94.82149862691251,A,61.61542071931606,1.569242840329541,F,0,43.82502000533476,A,46.73858715752561,C,1321.5,1389.0,1402.0,1149.0,1366.0,1329.0,1046.5
2022,101593,,Submitted Data,5034 5040 S WOODLAWN AVE,60615,4.0,False,KENWOOD,Multifamily Housing,61535.0,1920.0,1,,65,484701.3,4579999.9,0.0,0.0,,82.3,100.2,86.3,103.8,307.1,5.0,41.80315870251068,-87.59686351424847,"(41.80315870251068, -87.59686351424847)",2022-101593,10,5,21192.0,399,1,1921.5,0.247,2326.0,0.088,2504.0,0.018,1520.0,0.404,2281.0,0.106,1975.0,0.226,1145.0,0.551,74.49980384464496,B,64.35527825412484,2.5892506865437426,F,0,43.82502000533476,A,40.304691512174486,C,935.5,1230.0,1374.0,893.0,1246.0,971.0,544.5
2022,101643,,Submitted Data,1818  W PETERSON,60660,4.0,False,WEST RIDGE,Multifamily Housing,109912.0,2006.0,1,,83,1644023.5,8570236.0,0.0,0.0,,92.9,123.8,96.4,126.7,671.7,6.1,41.990849157684345,-87.67599308836398,"(41.990849157684345, -87.67599308836398)",2022-101643,24,20,4451.0,43,46,1411.5,0.447,1571.5,0.384,1978.0,0.224,892.0,0.65,1519.0,0.404,1466.0,0.425,806.5,0.684,54.33503334641036,C,74.14306440912335,10.0823852491173,F,0,43.82502000533476,A,36.08081286695414,D,594.0,785.5,970.0,557.0,861.0,618.0,348.5
