DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,101559,IL0303ZZ-METCALFE FED BLDG,Submitted,77 W Jackson,60604,4.0,False,LOOP,Office,839825.0,1991.0,1,,85,31259560.0,0.0,0.0,0.0,,39.1,109.5,39.5,110.5,4464.7,5.6,41.87755536,-87.6304139,"(41.87755536, -87.6304139)",2021-101559,10,38,14912.0,92,48
2021,101560,IL0054ZZ - CLARK FEDERAL BLDG,Submitted,536 S Clark St,60605,1.5,False,LOOP,Office,635978.0,1912.0,1,,40,31117037.4,36731326.7,0.0,0.0,,106.7,197.6,111.6,200.8,6395.3,10.1,41.87500832,-87.63122808,"(41.87500832, -87.63122808)",2021-101560,10,38,14913.0,92,48
2021,101562,DePaul Center,Submitted,1 E Jackson Blvd,60604,4.0,False,LOOP,College/University,701699.0,1910.0,1,,,35523492.1,418045.0,0.0,0.0,,51.2,142.4,52.6,146.3,5095.9,7.3,41.87754201,-87.62723219,"(41.87754201, -87.62723219)",2021-101562,10,38,14912.0,367,48
2021,101567,The Monadnock Building,Submitted,53 W Jackson Blvd,60604,4.0,False,LOOP,Office,496749.0,1890.0,1,,98,5171749.2,11417963.7,0.0,0.0,,33.4,53.3,35.8,55.0,1345.1,2.7,41.87752434,-87.6295529,"(41.87752434, -87.6295529)",2021-101567,10,38,14912.0,92,48
2018,101569,Robert Morris Center,Submitted,401 S. State St.,60605,3.0,False,LOOP,Adult Education,517424.0,1893.0,1,2295.0,,14149410.5,6382643.5,,,,39.7,89.5,39.1,88.9,2693.0,5.2,41.87632131,-87.62720278,"(41.87632131, -87.62720278)",2018-101569,10,38,14913.0,367,48
2020,101572,King College Prep -CPS,Submitted Data,4445 S Drexel Blvd,60653,4.0,False,KENWOOD,K-12 School,310545.0,1971.0,1,,94,,19418899.7,,,,62.5,65.7,63.0,66.2,1031.4,3.3,41.81384927,-87.60295407,"(41.81384927, -87.60295407)",2020-101572,10,5,4301.0,398,1
2021,101579,"First Praire Shores, LLC",Submitted,2901 S King Dr,60616,1.0,False,DOUGLAS,Multifamily Housing,289267.0,1960.0,1,,22,5300838.8,31201295.6,0.0,0.0,,126.2,164.6,137.6,175.9,2414.4,8.3,41.84146488,-87.61667463,"(41.84146488, -87.61667463)",2021-101579,10,1,21194.0,560,1
2021,101592,5452 S Ellis,Submitted,5452 5466 S ELLIS AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,51368.0,1900.0,1,,99,296697.3,2201283.0,0.0,0.0,,48.6,61.2,52.2,64.9,159.3,3.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101592,33,8,21192.0,147,1
2021,101593,5034 S Woodlawn Ave,Submitted,5034 5040 S WOODLAWN AVE,60615,1.5,False,KENWOOD,Multifamily Housing,61535.0,1920.0,1,,35,457310.4,5618880.3,0.0,0.0,,98.7,116.7,107.6,125.2,363.8,5.9,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101593,33,8,21192.0,147,1
2021,101643,G&A Senior Residence at Ravenswood,Submitted,1818  W PETERSON,60660,4.0,False,WEST RIDGE,Multifamily Housing,109912.0,2006.0,1,,81,1827198.3,8026147.8,0.0,0.0,,89.6,123.2,96.7,129.2,687.3,6.3,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-101643,16,76,4451.0,536,40
2021,101657,TLC Touhy LLC,Submitted,1329 1337 W TOUHY AVE,60626,4.0,False,ROGERS PARK,Multifamily Housing,56894.0,1967.0,1,,74,342148.2,3509535.7,0.0,0.0,,67.7,81.6,74.2,87.9,235.3,4.1,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101657,5,10,21853.0,358,3
2021,101674,Presidents Plaza 2,Submitted,8700 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,953318.0,1983.0,1,,81,20828182.1,348220.9,0.0,0.0,,48.0,133.0,50.1,139.0,2993.3,6.8,41.98171896,-87.84446238,"(41.98171896, -87.84446238)",2021-101674,29,75,22243.0,64,34
2021,101676,O'Hare Plaza I,Submitted,8725- 8745 W Higgins Rd,60631,4.0,False,OHARE,Office,985092.0,1969.0,1,,83,17610775.3,19648666.4,0.0,0.0,,69.2,130.0,74.4,135.4,3558.9,6.6,41.98681144,-87.84464462,"(41.98681144, -87.84464462)",2021-101676,29,75,22243.0,64,34
2021,101679,Presidents Plaza 1,Submitted,8600 W Bryn Mawr Ave,60631,3.0,False,OHARE,Office,729676.0,1980.0,1,,67,22727376.4,263351.0,0.0,0.0,,55.1,153.1,56.1,156.0,3260.1,7.8,41.98292604,-87.84221511,"(41.98292604, -87.84221511)",2021-101679,29,75,22243.0,64,34
2021,101681,Ascension Resurrection Medical Center Campus.,Submitted,7435 W Talcott Ave,60631,2.0,False,NORWOOD PARK,Hospital (General Medical & Surgical),1511148.0,1953.0,2,,42,89145358.1,168214837.7,0.0,0.0,,234.8,388.9,237.5,386.0,21667.0,19.8,41.98632417,-87.81456571,"(41.98632417, -87.81456571)",2021-101681,29,36,22243.0,734,34
2021,101682,Triangle Plaza,Submitted,8750 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,1286867.0,1985.0,1,,83,32663584.4,74396.4,0.0,0.0,,42.6,119.0,44.7,125.1,4669.2,6.1,41.98305124,-87.84427691,"(41.98305124, -87.84427691)",2021-101682,29,75,22243.0,64,34
2021,101686,Harlem-Foster Shopping Center,Submitted,7240 W Foster Ave,60656,3.0,False,NORWOOD PARK,Strip Mall,760652.0,1958.0,3,,,15298285.5,17296956.4,0.0,0.0,,119.1,222.9,124.5,225.7,3103.7,11.3,41.974578,-87.808091,"(41.974578, -87.808091)",2021-101686,29,36,4448.0,735,34
2021,101691,Mildred Court Condominium Association,Submitted,2701 2711 N MILDRED AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,61700.0,1920.0,1,,98,769727.1,1882710.0,0.0,0.0,,43.0,67.0,43.7,66.6,209.9,3.4,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-101691,34,68,21190.0,797,16
2021,101703,Algonquin #2,Submitted,1606  E 50TH PL,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,23,893606.2,6485650.1,0.0,0.0,,124.4,157.0,133.9,165.4,472.1,8.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101703,33,8,21192.0,147,1
2021,101705,Algonquin #4,Submitted,1607  E 50TH PL,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,20,1183554.6,5977739.7,0.0,0.0,,120.7,161.7,128.7,168.3,486.5,8.2,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101705,33,8,21192.0,147,1
2021,101707,111 East Wacker Drive,Submitted,111 E Wacker Dr,60601,2.0,False,LOOP,Office,1219035.0,1969.0,1,,48,42525154.9,47911280.4,0.0,0.0,,79.3,148.5,83.8,153.3,8618.5,7.6,41.8876921,-87.62356505,"(41.8876921, -87.62356505)",2021-101707,36,38,14309.0,580,22
2021,101708,233 North Michigan Avenue,Submitted,233 N Michigan Ave,60601,2.0,False,LOOP,Office,1297388.2,1972.0,1,,47,38880081.2,54170221.8,0.0,0.0,,80.1,142.7,85.2,148.1,8430.3,7.3,41.8869574,-87.62305507,"(41.8869574, -87.62305507)",2021-101708,36,38,14309.0,580,22
2021,101709,20 North Wacker Drive,Submitted,20 N Wacker Dr,60606,3.0,False,LOOP,Office,1742899.0,1929.0,1,,,47843985.2,62361078.6,0.0,0.0,,63.2,114.4,67.3,118.7,10145.7,5.8,41.88252633,-87.63747012,"(41.88252633, -87.63747012)",2021-101709,36,38,14914.0,92,22
2021,101710,Algonquin #1,Submitted,1605  E 50TH ST,60615,1.0,False,KENWOOD,Multifamily Housing,59310.0,1950.0,1,,12,1477348.2,6179500.1,0.0,0.0,,129.1,179.1,139.4,189.9,539.2,9.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101710,33,8,21192.0,147,1
2021,101713,Aon Center,Submitted,200 E Randolph St,60601,3.5,False,LOOP,Office,3457865.0,1972.0,1,,77,82280448.2,76821702.6,0.0,63680135.9,,69.8,115.6,69.7,115.7,19200.1,6.0,41.88529085,-87.62152084,"(41.88529085, -87.62152084)",2021-101713,36,38,14309.0,580,22
2021,101715,The Franklin (227 West Monroe; 222 West Adams),Submitted,227 W Monroe,60606,3.5,False,LOOP,Office,3135770.0,1989.0,1,,76,129982801.4,349864.4,0.0,0.0,,43.9,122.8,43.9,122.8,18583.6,6.3,41.88003331,-87.63472342,"(41.88003331, -87.63472342)",2021-101715,36,38,14914.0,92,48
2021,101716,311 S. Wacker,Submitted,311 S Wacker,60606,3.5,False,LOOP,Office,1566471.0,1990.0,1,,73,68091339.2,0.0,0.0,0.0,,47.5,133.0,49.2,137.8,9725.2,6.8,41.87745822,-87.63573828,"(41.87745822, -87.63573828)",2021-101716,36,38,14914.0,92,48
2021,101717,55 East Monroe Office,Submitted,55 E Monroe St,60603,2.5,False,LOOP,Office,2144478.0,1972.0,1,,59,88161951.5,0.0,0.0,33249275.3,,72.5,165.5,73.0,171.2,14344.1,8.6,41.88017573,-87.62564433,"(41.88017573, -87.62564433)",2021-101717,36,38,14311.0,367,22
2021,101718,70 W Madison,Submitted,70 W Madison St,60602,3.0,False,LOOP,Office,1636819.0,1981.0,1,,69,71670458.9,18180.0,0.0,0.0,,44.8,125.3,46.6,130.5,10237.4,6.4,41.88229695,-87.630198,"(41.88229695, -87.630198)",2021-101718,36,38,14310.0,92,22
2021,101720,131 S. Dearborn 3,Submitted,131 S Dearborn,60603,3.0,False,LOOP,Office,1778504.0,2002.0,1,,68,140809555.0,84598.3,0.0,0.0,,85.3,238.6,86.8,242.9,20115.8,12.2,41.87980869,-87.62854911,"(41.87980869, -87.62854911)",2021-101720,36,38,14311.0,92,22
2021,101722,500 West Monroe,Submitted,500 W Monroe,60661,4.0,False,NEAR WEST SIDE,Office,1559966.0,1992.0,1,,83,57806615.8,0.0,0.0,0.0,,50.1,140.3,52.1,145.9,8256.3,7.2,41.880609,-87.639778,"(41.880609, -87.639778)",2021-101722,36,29,14914.0,786,48
2021,101724,(IL392) - Tribune Tower,Submitted,435 N Michigan Ave,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,895265.0,2000.0,1,,100,13590681.8,9629215.9,0.0,0.0,,25.9,53.8,25.3,51.9,2452.6,2.7,41.89029185,-87.62406414,"(41.89029185, -87.62406414)",2021-101724,36,37,21182.0,159,22
2021,101727,500 West Madison,Submitted,500 W Madison St,60661,2.5,False,NEAR WEST SIDE,Office,1855810.0,1986.0,1,,58,88550578.3,0.0,0.0,0.0,,47.7,133.6,49.1,137.6,12647.4,6.8,41.88239806,-87.64047796,"(41.88239806, -87.64047796)",2021-101727,36,29,4452.0,784,22
2021,101729,540 West Madison,Submitted,540 W Madison,60661,4.0,False,NEAR WEST SIDE,Financial Office,1419333.0,2004.0,1,,86,110938143.3,1020465.6,0.0,0.0,,91.6,255.0,93.2,259.5,15899.1,13.0,41.88256638,-87.6416484,"(41.88256638, -87.6416484)",2021-101729,36,29,4452.0,784,22
2020,101731,175 W Jackson,Submitted Data,175 W Jackson,60604,3.5,False,LOOP,Office,1863650.0,1928.0,1,,80,45549193.3,38006992.0,,29653057.5,,62.6,107.5,63.6,108.7,10690.3,5.9,41.87749352,-87.63319804,"(41.87749352, -87.63319804)",2020-101731,36,38,14912.0,92,48
2021,101733,Two North Riverside Plaza,Submitted,2 N Riverside Plz,60606,3.0,False,NEAR WEST SIDE,Office,778175.0,1929.0,1,,67,37782986.7,713673.1,0.0,0.0,,51.9,143.7,54.6,151.0,5434.3,7.3,41.88253679,-87.63918687,"(41.88253679, -87.63918687)",2021-101733,36,29,14914.0,784,22
2021,101735,71215A STATE STREET Macy's,Submitted,101 N State St E,60602,3.5,False,LOOP,Retail Store,1841736.0,1879.0,1,,77,53460376.1,49580374.7,0.0,0.0,,55.9,109.5,58.5,112.2,10269.0,5.6,41.88334304,-87.62785457,"(41.88334304, -87.62785457)",2021-101735,36,38,14310.0,580,22
2021,101736,71 South Wacker,Submitted,71 S Wacker Dr,60606,3.5,False,LOOP,Office,1797097.0,2005.0,1,,80,82186345.3,331271.4,0.0,0.0,,48.9,136.6,50.7,141.7,11756.0,7.0,41.88099639,-87.63603964,"(41.88099639, -87.63603964)",2021-101736,36,38,14914.0,92,48
2021,101737,100 North Riverside Plaza,Submitted,100 N Riverside Plz,60606,3.5,False,NEAR WEST SIDE,Office,1055404.0,1990.0,1,,80,49900500.0,64191.3,0.0,0.0,,57.2,160.0,59.6,166.5,7137.7,8.2,41.88384565,-87.63878625,"(41.88384565, -87.63878625)",2021-101737,36,29,14914.0,784,22
2020,101738,300 E Randolph,Submitted Data,300 E Randolph,60601,3.5,False,LOOP,Office,2286697.0,2010.0,1,,53,144238480.8,728377.1,,39936577.7,,83.1,198.2,82.7,197.8,24654.6,11.1,41.88484639,-87.61989893,"(41.88484639, -87.61989893)",2020-101738,36,38,14309.0,580,22
2021,101739,One South Dearborn,Submitted,1 S Dearborn,60603,4.0,False,LOOP,Office,1048792.0,2005.0,1,,84,38219074.4,0.0,0.0,0.0,,40.5,113.5,41.4,115.8,5458.7,5.8,41.88165139,-87.62884674,"(41.88165139, -87.62884674)",2021-101739,36,38,14311.0,92,22
2021,101742,Thompson Center,Submitted,100 W Randolph St,60601,2.0,False,LOOP,Office,1193163.0,1985.0,1,,42,75107161.8,41072904.5,0.0,0.0,,97.4,212.4,102.3,217.6,12908.9,10.8,41.88517287,-87.63173182,"(41.88517287, -87.63173182)",2021-101742,36,38,14309.0,92,22
2021,101744,One North Wacker,Submitted,1 N Wacker Dr,60606,4.0,False,LOOP,Office,1684690.0,2001.0,1,,82,67421188.2,0.0,0.0,31983539.0,,61.6,135.0,61.3,138.2,11315.1,7.0,41.88230154,-87.636058,"(41.88230154, -87.636058)",2021-101744,36,38,14914.0,92,22
2021,101745,161 North Clark,Submitted,161 N Clark,60601,3.5,False,LOOP,Office,1253060.0,1992.0,1,,71,68706556.9,0.0,0.0,0.0,,57.2,160.2,57.9,162.0,9813.1,8.2,41.88490511,-87.6305179,"(41.88490511, -87.6305179)",2021-101745,36,38,14309.0,92,22
2021,101748,One South Wacker,Submitted,1 S Wacker,60606,3.5,False,LOOP,Office,1429883.0,1982.0,1,,74,54577737.8,0.0,0.0,0.0,,40.6,113.8,40.6,113.8,7795.1,5.8,41.88155817,-87.63615089,"(41.88155817, -87.63615089)",2021-101748,36,38,14914.0,92,48
2020,101751,,Submitted Data,7500  S SOUTH SHORE DR,60649,1.0,False,SOUTH SHORE,Multifamily Housing,81000.0,1950.0,1,,8,1235355.5,13117820.4,,,,177.2,212.7,184.5,220.5,889.6,11.0,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2020-101751,33,39,22538.0,453,32
2021,101753,222 S Riverside Plaza,Submitted,222 S Riverside Plz,60606,4.0,False,NEAR WEST SIDE,Office,1237455.0,1971.0,1,,84,50590269.9,34122801.6,0.0,0.0,,68.5,143.4,71.8,146.9,9038.1,7.3,41.8787371,-87.63898537,"(41.8787371, -87.63898537)",2021-101753,36,29,14914.0,786,48
2021,101755,Harris Bank Building,Submitted,115 S LaSalle St,60603,2.5,False,LOOP,Office,1526102.0,1974.0,1,,53,64870752.4,85834798.1,0.0,0.0,,98.8,178.1,102.3,181.8,13824.4,9.1,41.88031326,-87.63191186,"(41.88031326, -87.63191186)",2021-101755,36,38,14311.0,92,22
2021,101756,Cook County Building,Submitted,118 N Clark St,60602,2.5,False,LOOP,Office,638592.0,1906.0,1,,51,31509257.0,33514399.6,0.0,0.0,,101.8,193.3,108.6,200.4,6280.5,9.8,41.88385328,-87.63167966,"(41.88385328, -87.63167966)",2021-101756,36,38,14310.0,92,22
2021,101757,IL0000FC-CHICAGO FEDERAL CTR,Submitted,219 S Dearborn,60604,2.0,False,LOOP,Mixed Use Property,3176860.0,1975.0,3,,,88752432.2,108131429.0,0.0,0.0,,62.0,114.0,65.5,116.8,18419.6,5.8,41.87881863,-87.62895341,"(41.87881863, -87.62895341)",2021-101757,36,38,14912.0,92,22
2021,101760,Leo Burnett Building,Submitted,35 W Wacker Dr,60601,3.5,False,LOOP,Office,1398335.0,1989.0,1,,74,68794245.3,0.0,0.0,0.0,,49.4,138.4,50.1,140.3,9825.6,7.1,41.88642141,-87.62903061,"(41.88642141, -87.62903061)",2021-101760,36,38,14309.0,92,22
2021,101762,RICHARD J. DALEY CENTER,Submitted,50 W Washington,60602,3.0,False,LOOP,Courthouse,1593714.0,1965.0,1,,68,50201882.0,63999339.4,0.0,0.0,,74.1,134.8,79.3,140.2,10569.5,6.9,41.88409726,-87.63019634,"(41.88409726, -87.63019634)",2021-101762,36,38,14310.0,92,22
2021,101765,77 West Wacker Drive,Submitted,77 W Wacker Dr,60601,3.0,False,LOOP,Office,1178377.0,1992.0,1,,65,53002519.8,0.0,0.0,0.0,,46.5,130.2,47.6,133.3,7570.2,6.6,41.88651883,-87.630542,"(41.88651883, -87.630542)",2021-101765,36,38,14309.0,92,22
2021,101766,181 West Madison,Submitted,181 W Madison St,60602,nan,True,LOOP,Office,1107510.0,1990.0,1,,,60228316.9,0.0,0.0,0.0,,55.7,155.8,56.9,159.4,8602.2,7.9,41.88158551,-87.63338486,"(41.88158551, -87.63338486)",2021-101766,36,38,14311.0,92,22
2021,101770,10 and 30 South Wacker,Submitted,10 S Wacker Dr,60606,3.0,False,LOOP,Office,3014304.0,1983.0,1,,68,144110835.6,1733446.5,0.0,0.0,,50.7,140.8,52.5,145.8,20680.7,7.2,41.8816073,-87.63751717,"(41.8816073, -87.63751717)",2021-101770,36,38,14914.0,92,48
2021,101776,Hyatt Regency Chicago,Submitted,151 E Wacker Dr,60601,4.0,False,LOOP,Hotel,2295495.0,1974.0,1,,89,56157050.3,105312913.7,0.0,0.0,,79.8,132.4,84.0,136.8,13614.4,6.7,41.88770297,-87.62267404,"(41.88770297, -87.62267404)",2021-101776,36,38,14309.0,580,22
2021,101784,Auditorium Building,Submitted,430 S Michigan Ave,60605,4.0,False,LOOP,College/University,598474.0,1889.0,1,,,13309942.5,11044394.0,0.0,0.0,,40.7,81.6,43.2,84.3,2487.6,4.2,41.87603287,-87.62519066,"(41.87603287, -87.62519066)",2021-101784,36,38,14913.0,367,48
2021,101787,111 N Canal,Submitted,111 N Canal St,60606,4.0,False,NEAR WEST SIDE,Office,979270.0,1918.0,1,,89,61674697.8,18801132.2,0.0,0.0,,82.2,196.5,84.0,197.2,9807.4,10.0,41.8838247,-87.6393572,"(41.8838247, -87.6393572)",2021-101787,36,29,14914.0,784,22
2021,101788,333 West Wacker,Submitted,333 W Wacker Dr,60606,3.5,False,LOOP,Office,1075664.0,1982.0,1,,80,45625946.4,0.0,0.0,0.0,,45.1,126.1,45.1,126.1,6518.4,6.4,41.88609655,-87.63591682,"(41.88609655, -87.63591682)",2021-101788,36,38,14914.0,92,22
2021,101789,200 West Madison (EPL),Submitted,200 W Madison,60606,3.0,False,LOOP,Office,1026496.0,1982.0,1,,69,44376233.2,0.0,0.0,0.0,,44.3,124.0,46.7,130.8,6338.1,6.3,41.88234782,-87.6343649,"(41.88234782, -87.6343649)",2021-101789,36,38,14914.0,92,22
2020,101790,The Jewelers Building,Submitted Data,35 E Wacker Dr,60601,4.0,False,LOOP,Office,632100.0,1927.0,1,,79,19837704.6,20635797.4,,,,65.3,124.5,69.1,128.2,4192.1,6.8,41.88653197,-87.62678611,"(41.88653197, -87.62678611)",2020-101790,36,38,14309.0,580,22
2021,101791,55 West Monroe,Submitted,55 W Monroe,60603,3.5,False,LOOP,Office,895765.0,1980.0,1,,76,34789195.6,0.0,0.0,0.0,,38.8,108.7,41.1,115.1,4968.8,5.5,41.88038865,-87.6298223,"(41.88038865, -87.6298223)",2021-101791,36,38,14311.0,92,22
2021,101793,Wrightwood,Submitted,625  W WRIGHTWOOD AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,88000.0,1965.0,1,,89,1214865.8,2662820.7,0.0,0.0,,44.1,70.4,46.1,71.8,315.0,3.6,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-101793,34,68,21190.0,797,16
2020,101794,225 W Wacker,Submitted Data,225 W Wacker Dr,60606,4.0,False,LOOP,Office,810498.0,1989.0,1,,81,29114487.9,,,,,40.3,112.9,42.6,119.3,4543.9,6.3,41.88628574,-87.63508062,"(41.88628574, -87.63508062)",2020-101794,36,38,14914.0,92,22
2021,101795,541 N Fairbanks,Submitted,541 N Fairbanks,60611,4.0,False,NEAR NORTH SIDE,Office,717914.0,1969.0,1,,69,28553178.7,31470002.4,0.0,0.0,,84.2,158.5,89.0,163.6,5749.7,8.1,41.89221623,-87.61971658,"(41.89221623, -87.61971658)",2021-101795,36,37,21182.0,159,22
2021,101797,303 E. Wacker,Submitted,303 E Wacker,60601,4.0,False,LOOP,Office,1121259.0,1979.0,1,,86,60160486.4,31080.3,0.0,0.0,,59.3,166.0,61.3,171.5,8594.2,8.5,41.88729474,-87.62026142,"(41.88729474, -87.62026142)",2021-101797,36,38,14309.0,580,22
2020,101798,Headquarters Q12380,Submitted Data,225 W Randolph,60606,4.0,False,LOOP,Office,929932.0,2000.0,1,,100,4211830.5,1953200.4,,,,6.6,14.9,6.8,15.0,761.1,0.8,41.88411639,-87.63478478,"(41.88411639, -87.63478478)",2020-101798,36,38,14914.0,92,22
2021,101799,200 South Wacker Property LLC,Submitted,200 S Wacker Dr,60606,3.0,False,LOOP,Office,865070.0,1981.0,1,,62,44630154.2,0.0,0.0,0.0,,52.9,148.2,55.9,156.6,6374.4,7.6,41.87902474,-87.63734431,"(41.87902474, -87.63734431)",2021-101799,36,38,14914.0,92,48
2021,101801,Michigan Plaza,Submitted,205 N Michigan Ave,60601,3.5,False,LOOP,Office,2159198.0,1981.0,1,,74,100986260.6,45592.9,0.0,0.0,,49.1,137.3,51.0,142.7,14425.9,7.0,41.88603179,-87.62354823,"(41.88603179, -87.62354823)",2021-101801,36,38,14309.0,580,22
2021,101804,401 N Michigan Avenue,Submitted,401 N Michigan Ave,60611,3.0,False,NEAR NORTH SIDE,Office,941166.0,1965.0,1,,66,29477782.9,47468807.5,0.0,0.0,,87.6,150.6,88.5,151.6,6731.5,7.7,41.88961452,-87.62297649,"(41.88961452, -87.62297649)",2021-101804,36,37,21182.0,159,22
2021,101807,Fine Arts Building,Submitted,408 410 S Michigan Ave,60605,3.0,False,LOOP,Office,160558.0,1884.0,1,,65,2607492.7,12447766.8,0.0,0.0,,93.8,126.9,103.1,136.6,1033.6,6.4,41.87645683,-87.62485929,"(41.87645683, -87.62485929)",2021-101807,36,38,14913.0,367,48
2021,101812,One North Dearborn,Submitted,1 N Dearborn St,60602,4.0,False,LOOP,Office,1088373.0,1904.0,1,,83,35132340.4,5513.6,0.0,13902396.1,,45.1,102.0,45.2,105.0,5750.8,5.3,41.88234218,-87.62866439,"(41.88234218, -87.62866439)",2021-101812,36,38,14310.0,92,22
2021,101813,150 North Michigan Avenue,Submitted,150 N Michigan Ave,60601,3.0,False,LOOP,Office,708981.0,1984.0,1,,67,33166441.5,85782.6,0.0,0.0,,46.9,131.1,49.3,137.9,4741.6,6.7,41.88483521,-87.62496769,"(41.88483521, -87.62496769)",2021-101813,36,38,14309.0,580,22
2021,101815,"Magnolia Gardens, LLC",Submitted,4845 4859 N MAGNOLIA AVE,60640,3.5,False,UPTOWN,Multifamily Housing,50986.0,1916.0,1,,79,414387.4,3105291.6,0.0,0.0,,69.0,86.7,76.1,94.1,224.1,4.4,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-101815,18,31,22616.0,633,37
2018,101816,5041 - North Bridge Block 119 and 120,Submitted,43 E Ohio St,60611,3.0,False,NEAR NORTH SIDE,Enclosed Mall,450811.0,1980.0,1,23561.0,,12363682.3,53292358.9,,,,145.6,200.9,142.7,197.8,4887.5,10.8,41.89210858,-87.6262422,"(41.89210858, -87.6262422)",2018-101816,36,37,21182.0,626,22
2019,101827,Burnham Center,Submitted,111 W Washington,60602,3.0,False,LOOP,Office,597773.0,1914.0,1,,70,23271586.9,29092641.9,,,,87.6,160.1,85.1,,5416.8,9.1,41.88322343,-87.63144072,"(41.88322343, -87.63144072)",2019-101827,36,38,14310.0,92,22
2018,101828,Indiana Terrace Apartments,Submitted,6000 S. Indiana Ave,60637,4.0,False,WASHINGTON PARK,Multifamily Housing,66649.0,1973.0,1,4242.0,94,1118238.6,3374924.5,,,,67.4,100.1,68.1,100.9,365.3,5.5,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2018-101828,4,9,22260.0,470,53
2018,101830,251010 - Quaker Tower,Submitted,555 West Monroe Street,60661,4.0,False,NEAR WEST SIDE,Office,454346.0,2002.0,1,6694.0,55,38324266.4,646720.0,,,,85.8,237.7,83.3,230.7,6410.1,14.1,41.88030693,-87.64186748,"(41.88030693, -87.64186748)",2018-101830,36,29,4452.0,786,48
2021,101834,One North Franklin,Submitted,1 N Franklin,60606,3.0,False,LOOP,Office,726112.0,1991.0,1,,66,33676617.4,0.0,0.0,0.0,,47.0,131.7,48.8,136.6,4809.9,6.7,41.88230828,-87.6349623,"(41.88230828, -87.6349623)",2021-101834,36,38,14914.0,92,22
2021,101835,Accesso 230 W Monroe,Submitted,230 W Monroe,60606,4.0,False,LOOP,Office,677385.0,1971.0,1,,69,23869082.7,28959598.6,0.0,0.0,,78.0,143.6,81.0,146.4,4947.3,7.3,41.88100752,-87.63490659,"(41.88100752, -87.63490659)",2021-101835,36,38,14914.0,92,48
2021,101838,191 North Wacker,Submitted,191 N Wacker Dr,60606,3.5,False,LOOP,Office,904965.0,2003.0,1,,76,36041433.7,0.0,0.0,0.0,,46.3,129.7,47.9,134.1,5147.7,6.6,41.88538256,-87.63643849,"(41.88538256, -87.63643849)",2021-101838,36,38,14914.0,92,22
2021,101839,120 South Riverside Plaza,Submitted,120 S Riverside Plz,60606,4.0,False,NEAR WEST SIDE,Office,787045.0,1966.0,1,,94,14422947.1,18128401.1,0.0,0.0,,41.4,75.5,44.5,78.8,3022.9,3.8,41.87996528,-87.63907767,"(41.87996528, -87.63907767)",2021-101839,36,29,14914.0,786,48
2021,101840,8602,Submitted,710 N Lakeshore Dr,60611,1.0,False,NEAR NORTH SIDE,College/University,236060.0,1939.0,1,,,19730681.6,25127129.5,0.0,0.0,,190.0,345.8,201.4,357.7,4152.7,17.6,41.89534174,-87.61664801,"(41.89534174, -87.61664801)",2021-101840,36,37,21182.0,158,22
2021,101841,122 Property LLC,Submitted,122 S Michigan Ave,60603,4.0,False,LOOP,Office,512369.0,1910.0,1,,63,17280541.4,30692995.9,0.0,5127384.1,,103.6,166.4,110.7,175.0,4368.6,8.5,41.87991058,-87.62493152,"(41.87991058, -87.62493152)",2021-101841,36,38,14311.0,367,22
2021,101846,200 West Adams St.,Submitted,200 W Adams St,60606,4.0,False,LOOP,Office,789024.0,1985.0,1,,85,24457393.4,0.0,0.0,0.0,,31.0,86.8,31.7,88.7,3493.2,4.4,41.87975177,-87.63414051,"(41.87975177, -87.63414051)",2021-101846,36,38,14914.0,92,48
